time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2088,12.675037382165813,35.76831641678851,74.76659083278406,17.558291387075148,10.925539080530893
2089,12.60084858771361,35.133857798376376,76.01028592664247,17.06629157611648,10.621472430586671
2090,12.526350091268503,34.50087988864685,77.24006654347745,16.576385256385702,10.319210014719234
2091,12.442840522737033,33.85868672369575,78.35633620617963,16.088343662055912,10.017331770276815
2092,12.359397132449148,33.22035617264354,79.45495151134376,15.604222607102068,9.718523469379571
2093,12.27625339745203,32.58708237270567,80.53474848190683,15.12489165367987,9.42340200302144
2094,12.193646654386342,31.960015053497667,81.59478675520859,14.651177437905476,9.132561125508586
2095,12.111815666503187,31.340248474058974,82.63435437497428,14.183856120548551,8.846566307204245
2096,12.030763670687397,30.72849691867816,83.65039384404493,13.723615830575538,8.56589547866923
2097,11.950961077786161,30.12602916343391,84.64524992219052,13.271141947214849,8.29109785458665
2098,11.872634009934734,29.533710229454503,85.61887639550878,12.827019225749321,8.022625421030524
2099,11.79599828216023,28.95231016402068,86.57142710662794,12.391757780900258,7.760883992652612
2100,11.72125627248903,28.382496504884802,87.5032375853704,11.965789248594046,7.506229852469369
