time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2056,4.976644972273114,2.652100841300191,7.585137184946138,17.485086811694885,0.0
2057,5.0536782239983555,2.6964243717847545,7.702379264417202,17.755368205253617,0.0
2058,5.131233082820206,2.741408742502721,7.820396004942063,18.027436125117493,0.0
2059,5.209382238937588,2.7871229128721655,7.939296465501735,18.301541824575704,0.0
2060,5.288197876061195,2.833637263766372,8.059188820037589,18.577934486105473,0.0
2061,5.367750935437871,2.881023238670746,8.180179231683933,18.85685862393205,0.0
2062,5.448110385558779,2.9293529808973053,8.302370735935442,19.138551507132625,0.0
2063,5.529342503827445,2.978698969454255,8.425862142360215,19.42324062542271,0.0
2064,5.611510175949601,3.0291336557557282,8.550746963697033,19.7111412179826,0.0
2065,5.694672218178648,3.0807291028116754,8.67711238023419,20.002453883510608,0.0
2066,5.778882727236856,3.133556628351659,8.8050382468945,20.297362288595334,0.0
2067,5.864190462559406,3.187686453313862,8.93459615018504,20.596030990880795,0.0
2068,5.95063826536218,3.24318735714594,9.065848521946934,20.898603392975847,0.0
2069,6.038262519050211,3.3001263415814637,9.198847816853776,21.205199843082532,0.0
2070,6.127092655562025,3.3585683048706345,9.333635760714918,21.51591589855605,0.0
2071,6.217150711981571,3.4185757283962865,9.470242676235415,21.830820767671803,0.0
2072,6.308450941287279,3.4802083773827976,9.608686892184746,22.1499559432577,0.0
2073,6.40099948062913,3.5435230172164394,9.748974241197434,22.473334040166637,0.0
2074,6.494794080137848,3.608573146886928,9.89109765083156,22.800937847182368,0.0
2075,6.5898238948707695,3.6754087511151017,10.035036831890753,23.13271960251187,0.0
2076,6.686069341731079,3.744076072446132,10.180758066842605,23.468600499316757,0.0
2077,6.783502022208687,3.8146174041246814,10.328214099661002,23.808470424258417,0.0
2078,6.882084710637475,3.887070903993195,10.477344126666365,24.15218792799539,0.0
2079,6.9817714061385345,3.96147042870022,10.628073885627488,24.49958042124794,0.0
2080,7.082507444700991,4.037845386369611,10.780315837792624,24.85044458406666,0.0
2081,7.184229666622212,4.116220605315963,10.933969435640883,25.204546971625195,0.0
2082,7.286866633568784,4.196616216117314,11.08892146767328,25.5616247964593,0.0
2083,7.390338888691786,4.27904754417675,11.245046470286427,25.921386864141887,0.0
2084,7.494559252763657,4.363525010046002,11.402207196040628,26.283514637697227,0.0
2085,7.599433149153727,4.450054035158863,11.560255127375518,26.647663405467902,0.0
2086,7.704858950224319,4.538634950729918,11.719031024454807,27.013463526300633,0.0
2087,7.810728337650578,4.629262907658849,11.878365495690842,27.380521725632722,0.0
2088,7.9169266694346305,4.721927785548321,12.038079579896893,27.748422416994483,0.0
2089,8.023333346979454,4.816614099346864,12.197985329909043,28.11672902552749,0.0
2090,8.129822176523827,4.913300902688997,12.357886388935617,28.484985293409625,0.0
2091,8.236261720613461,5.011961687831843,12.51757855296658,28.852716551889802,0.0
2092,8.342515637004507,5.112564283102575,12.676850315180136,29.219430950671846,0.0
2093,8.448443004367425,5.2150707498820115,12.835483391265688,29.584620642300667,0.0
2094,8.55389863628762,5.3194372822941505,12.993253227807614,29.947762926677253,0.0
2095,8.658733387279675,5.425614113918433,13.149929499235798,30.30832136862538,0.0
2096,8.762794456794351,5.5335454369887005,13.305276602275761,30.66574690938131,0.0
2097,8.865925699376888,5.6431693406121815,13.459054160129746,31.01947900053191,0.0
2098,8.967967951118213,5.754417775459418,13.611017551619467,31.368946795897077,0.0
2099,9.068759384210834,5.867216553079349,13.760918483048203,31.71357044273444,0.0
2100,9.168135902689222,5.981485388437071,13.908505622450239,32.052762518106476,0.0
