time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2039,9.353390171604117,38.61688638160678,14.39309142085267,27.912805856353593,21.52028922807895
2040,9.53908718213059,39.38359083675414,14.678861921400381,28.46695074968248,21.947474294827593
2041,9.7226829820901,40.14162943082323,14.961406977512423,29.014817196433864,22.3697999894583
2042,9.903972231351784,40.890156867029006,15.24041342504483,29.555789986840118,22.786786653916323
2043,10.082754299307734,41.628347787780946,15.515576181563421,30.089267360333523,23.19796380527938
2044,10.258833461399446,42.355397650843315,15.78659875020185,30.614661471859222,23.602870295906783
2045,10.432018987834176,43.070523163321845,16.0531935955877,31.13139851819075,24.001054188914043
2046,10.602125125789756,43.77296227817374,16.315082398989688,31.63891852614504,24.39207234910446
2047,10.768970979355984,44.46197376998627,16.57199620478581,32.13667481327842,24.775489756189963
2048,10.93238029446865,45.13683641906679,16.823675475391543,32.62413314049395,25.15087855397787
2049,11.092181159093549,45.79684784513551,17.069870076820262,33.100770584830485,25.517816856034784
2050,11.248205631836719,46.44132304383548,17.310339221952106,33.566074169293564,25.875887334993337
2051,11.400289314925242,47.069592690547516,17.544851403258967,34.01953929473644,26.224675628990955
2052,11.54827089005294,47.68100128638733,17.773184351061378,34.460668026297846,26.56376860456475
2053,11.69199163786122,48.27490523048774,17.995125057304488,34.888967293591655,26.8927525205491
2054,11.83129496377289,48.85067091055519,18.210469908225026,35.30394706955827,27.211211142018268
2055,11.966025954482364,49.407672910046756,18.419024972112496,35.70511859753303,27.51872385700255
2056,12.096030990599282,49.94529243505829,18.62060649057573,36.09199273957289,27.81486385153009
2057,12.221157441730856,50.46291606706165,18.815041623294743,36.464078521372166,28.099196400481176
2058,12.341253470669901,50.959934948976496,19.002169497161717,36.820881950198675,28.37127733279083
2059,12.456167973335944,51.43574451174661,19.18184261098686,37.161905182196406,28.630651729727223
2060,12.565750680712982,51.88974484664654,19.35392864659963,37.486646114206884,28.87685291435622
2061,12.669852448258341,52.32134182508177,19.51831273621252,37.794598473002175,29.10940178893311
2062,12.768325757142769,52.72994906271511,19.674900234372906,38.0852524715773,29.327806574910518
2063,12.861025450241181,53.11499081844624,19.82362004070999,38.358096097974304,29.531563007567073
2064,12.94780972403335,53.475905911102835,19.96442851699027,38.612617097042445,29.720155034000832
2065,13.028541395497571,53.812152727683575,20.097314038711147,38.84830569959218,29.893056059402593
2066,13.103089460668661,54.12321538654738,20.222302217535347,39.064658146530725,30.049730782137
2067,13.171330958758071,54.40861110693738,20.339461826236004,39.26118104771476,30.18963765316043
2068,13.233153152549043,54.66789882247618,20.448911452372293,39.43739660628148,30.312231989627623
2069,13.288456032121834,54.900689060494756,20.55082690052489,39.59284872895656,30.416969766079333
2070,13.33715514475893,55.106655090950696,20.6454493554341,39.727110031095926,30.503312099216437
2071,13.379184749039377,55.28554532790119,20.733094309619272,39.839789731734825,30.570730433815264
2072,13.414501285570516,55.43719694264189,20.814161248839124,39.93054241848562,30.618712427648106
2073,13.443087150433351,55.56155062035768,20.889144076884232,39.999077644478604,30.64676852220346
2074,13.464954750159304,55.65866636112331,20.958642247491714,40.04517029949933,30.654439173410687
2075,13.480150808851286,55.72874019111085,21.02337255548346,40.0686716748705,30.641302702379733
2076,13.488760888872113,55.77212161075074,21.084181521414553,40.06952111639184,30.60698371032367
2077,13.490914076347227,55.78933156336236,21.142058283992384,40.047758131796776,30.551161984374275
2078,13.486787771597776,55.78108066057414,21.198147892251388,40.003534788843474,30.473581802034595
2079,13.476612512611132,55.748287350024654,21.253764864969686,39.937128207585445,30.374061521734966
2080,13.460676746893212,55.69209565694666,21.31040685817044,39.84895291595893,30.2525033256574
2081,13.43933145370299,55.61389207502593,21.369768252950877,39.739572802116626,30.10890295905075
2082,13.412994504969374,55.51532112440417,21.433753445548135,39.60971236061833,29.943359288141387
2083,13.382154639407675,55.39829903707316,21.504489589811023,39.460266893478654,29.756083477005426
2084,13.347374910818166,55.26502497363761,21.584338509529438,39.292311292148426,29.547407563034845
2085,13.309295458636173,55.11798912219631,21.67590746485623,39.10710699386611,29.31779219157935
2086,13.268635436944603,54.95997698182223,21.782058423959786,38.90610667669677,29.06783325372663
2087,13.226193927830622,54.79406909196992,21.905915458755295,38.69095623333654,28.79826715775163
2088,13.182849656705937,54.62363543752028,22.05086985292531,38.46349354589155,28.509974455335986
2089,13.139559321593504,54.45232373973281,22.22058248237715,38.22574357393645,28.203981539035308
2090,13.097354346059575,54.28404083906554,22.418983003921277,37.97990926796843,27.881460128492105
2091,13.05733586713797,54.12292638983897,22.6502653685449,37.728357831744226,27.54372427038286
2092,13.020667776015719,53.973318122568855,22.918879162651866,37.473601881916395,27.19222459189035
2093,12.988567641253779,53.83970799125817,23.22951627571499,37.218275093981056,26.82853957043967
2094,12.962295362783125,53.72668861405657,23.587092397798486,36.96510198202878,26.454363614359817
2095,12.943139430784036,53.63888954073128,23.996722867490675,36.71686153846318,26.07149179084616
2096,12.932400697787473,53.58090304371307,24.46369242224563,36.47634456103924,25.681801089885486
2097,12.931373615905972,53.55719933544086,24.993418451494392,36.24630462056356,25.28722817638843
2098,12.941324944938115,53.572031367432935,25.59140742083042,36.029402775498674,24.889743658278743
2099,12.963470002028414,53.62932966955688,26.263204225785298,35.82814632129813,24.4913229861788
2100,12.998946600255392,53.732588043988265,27.014334348894977,35.644822073802466,24.093914200832657
