time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2046,591.1002744898525,348.48053351369333,902.1039175504771,2064.150059005571,0.0
2047,593.7165439196184,352.35424458157144,905.8998421946966,2072.8186011607936,0.0
2048,596.0742366589358,356.2751168654162,909.2813735230758,2080.5354575446318,0.0
2049,598.2058666244627,360.27537248797523,912.2967683993494,2087.4108161372164,0.0
2050,600.1443694234246,364.3863318258329,914.9950037389108,2093.55651294381,0.0
2051,601.918396081325,368.6334565054396,917.4187917900887,2099.0700757549353,0.0
2052,603.5385933963494,373.0207589957703,919.5843373655925,2103.988504384719,0.0
2053,605.0121118306167,377.54441782597246,921.5030422309625,2108.337885214062,0.0
2054,606.3471359655864,382.19808143966844,923.1881875995012,2112.148652994429,0.0
2055,607.5526167452742,386.97355401945384,924.6544526422819,2115.4544799207356,0.0
2056,608.6383343405241,391.8619630301228,925.9179085984161,2118.292247932183,0.0
2057,609.6155773354471,396.85571594766014,926.9969098606737,2120.7040656271097,0.0
2058,610.4957208676236,401.9477029600021,927.9099191271772,2122.732290258967,0.0
2059,611.2896873611534,407.13128131621187,928.674654812901,2124.4175716817945,0.0
2060,612.0078238903875,412.4005684861165,929.3078674303882,2125.7983341990766,0.0
2061,612.6537130503659,417.74224412013234,929.8163374064252,2126.8902505726955,0.0
2062,613.2061484024109,423.1102982136775,930.1708192878356,2127.6268699100074,0.0
2063,613.6379461721343,428.45110024300556,930.3334216429469,2127.922061541213,0.0
2064,613.9220377759061,433.7120522170184,930.2664130501014,2127.6900843328913,0.0
2065,614.0314217835332,438.8417765016061,929.9321234340655,2126.845355260154,0.0
2066,613.9444823424437,443.7978345256894,929.3005933923691,2125.3198681786475,0.0
2067,613.6607824099073,448.5695640495794,928.3722868907699,2123.1149100628486,0.0
2068,613.1847476340737,453.1549405758234,927.1545144364567,2120.2473331106735,0.0
2069,612.5203480900208,457.5527269997071,925.6537843824517,2116.7321331671037,0.0
2070,611.6711547260295,461.7622957882085,923.8759084135921,2112.5826939282433,0.0
2071,610.6450447284606,465.79023892431314,921.8327837614723,2107.8262313116165,0.0
2072,609.4680284917772,469.67033737631283,919.5622546628556,2102.549003990957,0.0
2073,608.1699956128551,473.4427540881472,917.1076151047467,2096.8496359340656,0.0
2074,606.7800300694871,477.1470339740961,914.5108956485798,2090.8238356842535,0.0
2075,605.3264096754201,480.82193909745826,911.8128815065462,2084.564441708564,0.0
2076,603.8289743492969,484.4941729300077,909.0421850664588,2078.1365579884614,0.0
2077,602.276627452382,488.14538519230223,906.1830281489038,2071.504253334769,0.0
2078,600.6508491709598,491.74642265138567,903.2090116483163,2064.6074382693555,0.0
2079,598.9334453111753,495.26862447257764,900.0942341162976,2057.3871715396044,0.0
2080,597.1065867003235,498.6838614657571,896.8133491782825,2049.785790851915,0.0
2081,595.1581943989675,501.97239309667214,893.3492754658196,2041.7644519788214,0.0
2082,593.0977788648887,505.14601172478194,889.7158543797103,2033.3546624503922,0.0
2083,590.9399933728092,508.2239626017215,885.9342789609975,2024.6046439660145,0.0
2084,588.6992311246249,511.22501699476356,882.0253592825522,2015.5617359739742,0.0
2085,586.3896297188876,514.1674595110129,878.0095323924625,2006.272419415996,0.0
2086,584.0234361123754,517.066683050088,873.9045279322605,1996.7770091705952,0.0
2087,581.6061461549381,519.9280753939499,869.7184271387911,1987.0938735329519,0.0
2088,579.1415243556817,522.7543562337031,865.4568493755289,1977.2357828525726,0.0
2089,576.6332648967814,525.5480018917408,861.1253293134727,1967.2153168427108,0.0
2090,574.0849984230473,528.3112526074115,856.7293278696441,1957.044890123561,0.0
2091,571.4984539914075,531.0434269373377,852.2716089683789,1946.7307895114413,0.0
2092,568.8680305087616,533.7329982859085,847.7444948087613,1936.2555719697643,0.0
2093,566.1865035931858,536.3659400764033,843.1380232780635,1925.5966150582226,0.0
2094,563.4469010939637,538.9284687309948,838.4426268461823,1914.7322079831545,0.0
2095,560.6425091942687,541.407055708394,833.6491408961765,1903.6415708021384,0.0
2096,557.766876658786,543.788437430379,828.7488092740205,1892.3048672675422,0.0
2097,554.8138174616607,546.0596233913994,823.7332874058677,1880.7032121032673,0.0
2098,551.7774120849537,548.2079028302499,818.5946434074489,1868.8186736816028,0.0
2099,548.6520078236651,550.2208504167521,813.3253576736786,1856.634273209877,0.0
2100,545.4322184682137,552.0863314660276,807.9183214835672,1844.1339816422524,0.0
