time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2053,19.218524272527148,52.4564572353741,31.01044623996811,67.06918241216798,26.8927525205491
2054,19.447481027978885,53.08212207705362,31.380578466003506,67.86775406799633,27.21121114201827
2055,19.668917003534233,53.687403703253096,31.738760275740646,68.639980330723,27.51872385700255
2056,19.882578693880458,54.271630689391706,32.08462256036215,69.38495920984185,27.814863851530095
2057,20.088214055573424,54.83413758243712,32.41780578968676,70.10179135452861,28.09919640048118
2058,20.28557216343591,55.374264029743216,32.73796050793462,70.78957858184677,28.371277332790832
2059,20.474403087920805,55.89135449609267,33.044748301322805,71.44742315472,28.630651729727223
2060,20.65445803643716,56.384758683298394,33.33784331518635,72.07442795893154,28.87685291435622
2061,20.82548980037325,56.85383276294975,33.61693439647887,72.66969772407596,29.10940178893311
2062,20.987253547718662,57.29794152752344,33.88172793470098,73.23234142710086,29.327806574910518
2063,21.139507998820488,57.71646155821788,34.1319514705864,73.761476008945,29.531563007567073
2064,21.282017019920655,58.10878549952643,34.3673581372568,74.25623152487142,29.720155034000836
2065,21.414551665712697,58.474327520750414,34.58773199301401,74.71575783740174,29.893056059402593
2066,21.536892698200813,58.81253003328784,34.792894298418965,75.13923294720885,30.049730782137
2067,21.648833604596494,59.12287171946647,34.982710782728596,75.52587304175992,30.189637653160425
2068,21.75018413176665,59.40487691372525,35.157099935939506,75.87494432365449,30.312231989627623
2069,21.84077434875389,59.658126359780475,35.31604235248151,76.18577666011723,30.41696976607933
2070,21.920459242000355,59.88226934770585,35.45959114073512,76.45777907159524,30.503312099216437
2071,21.989123839978834,60.07703721222935,35.58933050153187,76.69045705034522,30.570730433815264
2072,22.046688854829334,60.24225814758612,35.703381582701425,76.88343166884104,30.618712427648102
2073,22.093116818166756,60.37787326459225,35.80286563796181,77.03646040224665,30.64676852220346
2074,22.128418676347156,60.4839537818558,35.88822439577966,77.14945954870771,30.654439173410687
2075,22.152660797050245,60.56071920496683,35.959051923249525,77.22252808543458,30.641302702379733
2076,22.165972324003302,60.608556304941914,36.0170460665856,77.25597274733545,30.606983710323668
2077,22.16855280002403,60.62803866014361,36.06314497928185,77.25033405826339,30.551161984374275
2078,22.16067996036119,60.61994647452502,36.09847712113431,77.20641298300593,30.47358180203459
2079,22.142717578677605,60.58528632972301,36.1243788098363,77.12529780137704,30.374061521734966
2080,22.115281110443078,60.52531046986148,36.142411793861434,77.00839073494288,30.2525033256574
2081,22.079533768491164,60.441535156736016,36.15698344842635,76.85743378295844,30.108902959050752
2082,22.035482413181867,60.33575757042553,36.16672168263959,76.67453314835134,29.943359288141387
2083,21.983919288316482,60.21007066763899,36.173144287461625,76.4621815585895,29.756083477005426
2084,21.92655910506044,60.06687534883145,36.180549129839925,76.22327771189063,29.54740756303485
2085,21.863625760312292,59.90888922715605,36.19186880831806,75.96114200859168,29.31779219157935
2086,21.79660448921452,59.73915123973985,36.21258874099236,75.67952766300685,29.067833253726633
2087,21.723293146054978,59.56102129693582,36.24378474229013,75.38262623543366,28.79826715775163
2088,21.650607310800254,59.378174130738856,36.28801810527664,75.07506658008384,28.509974455335986
2089,21.577692106918175,59.194586482345365,36.351809439024414,74.76190617582672,28.20398153903531
2090,21.506456956744586,59.014516764097856,36.44357401369999,74.44861379629266,27.881460128492108
2091,21.43867340658896,58.842476346272896,36.560885775297585,74.14104248789307,27.543724270382864
2092,21.37526024380108,58.68319165816515,36.715213795233005,73.8453918628429,27.19222459189035
2093,21.31629497106574,58.54155635982008,36.90657776886907,73.5681587837591,26.828539570439673
2094,21.260295026429166,58.422572939972575,37.139122982399655,73.31607562162887,26.454363614359817
2095,21.228294188586283,58.33128323191479,37.421651026135955,73.0960354148825,26.07149179084616
2096,21.200762124524307,58.272687516902735,37.76089987241961,72.91500344913017,25.681801089885486
2097,21.19101702349382,58.251652109076275,38.16322723532711,72.7799150199693,25.28722817638843
2098,21.199896611568224,58.27280559118733,38.63518967982339,72.69755944005135,24.889743658278743
2099,21.22627748008828,58.34042420063226,39.19695104851076,72.6744507106511,24.4913229861788
2100,21.277818281473266,58.45830725324485,39.82950321013949,72.7166857006298,24.093914200832657
