time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2066,11.288676284740324,84.57307145775772,14.408656432645884,22.19734106139524,20.686523444076272
2067,11.424055609783096,85.93370797678423,14.755561847756333,22.298255224323302,20.51229018031123
2068,11.554871353175905,87.28707382519772,15.109886064367219,22.39753096368446,20.329382287869368
2069,11.685763148942398,88.7006097379233,15.470650647433395,22.495093556515247,20.137920235290235
2070,11.82164896808758,90.12190850376435,15.83571638436943,22.590852257113124,19.93803985250394
2071,11.961787209120637,91.59081544840087,16.220660809190843,22.694034563977016,19.73206765779982
2072,12.1037252762673,93.08543853185114,16.611433808653906,22.795094566879175,19.51797697297078
2073,12.24984204744794,94.60455277188031,17.008170197334522,22.893905628461365,19.29596960658781
2074,12.394191023115669,96.1385091955387,17.401172274241674,22.990331784534142,19.06627297390113
2075,12.538163136915983,97.67947524044297,17.79107945014895,23.084229935420417,18.82914192166917
2076,12.686043584240732,99.25156334277958,18.192023883117443,23.176637530656713,18.585132386913244
2077,12.839430030621106,100.80214800431045,18.60334517052921,23.266214239076604,18.33428434839619
2078,12.987388696355055,102.38716933071781,19.012720935439088,23.352810848357258,18.076942348192354
2079,13.134636581564825,103.93689359496585,19.42799397318169,23.436281758541185,17.813481983955768
2080,13.278821394752969,105.5108154319366,19.84546509513974,23.516488130801573,17.54430989677852
2081,13.432012747008246,107.1178843616077,20.275147990068785,23.604296856902707,17.27237589085953
2082,13.588513601400942,108.7287301560404,20.701111500981998,23.68846117244836,16.995602308395846
2083,13.745210511308873,110.3223548541134,21.115919547484715,23.768884984499586,16.71448588063691
2084,13.903737541465834,111.89669644710281,21.53855594982417,23.84549233715254,16.42955045358707
2085,14.058917433635004,113.4526485944497,21.965492360165122,23.91823072482655,16.14134507722358
2086,14.187652777409074,114.8308958423018,22.358033051525158,23.96444019799788,15.845279425175484
2087,14.318590668144656,116.22142268097153,22.739637895373683,24.00685985637259,15.547132153433328
2088,14.44359873801051,117.56200784169162,23.124939693827137,24.045523268527035,15.247512048692787
2089,14.563899009510697,118.90877608973629,23.497289714709037,24.080498293609327,14.947041832348916
2090,14.68702894498647,120.20695240163315,23.865173975807874,24.111888724235627,14.646354485764057
2091,14.817371117723802,121.66764579432176,24.255362519258345,24.156491845809324,14.34988565215064
2092,14.945236596365119,123.06481360063691,24.6358813397482,24.197678508167,14.054445710508563
2093,15.070802427630252,124.42568666498272,25.015364201193243,24.23566626770389,13.760674320105071
2094,15.192736995753828,125.76275383017267,25.39175453699987,24.27070868105304,13.469204267027424
2095,15.306246889960379,127.0912165316567,25.767556672371548,24.303093477314576,13.180656818425742
2096,15.432205341036488,128.44355890365202,26.140117364695108,24.338329756291884,12.896819609131583
2097,15.547242316953213,129.76543766652176,26.511648929666052,24.371548746465052,12.617088239706298
2098,15.667032530595769,131.04028617193813,26.875498589140502,24.403122513363815,12.342021664127195
2099,15.786107159899368,132.2783821225103,27.21841483196081,24.433442448321042,12.07214907886131
2100,15.90280251055643,133.5213648707685,27.57299881825422,24.462913967593707,11.807965813987819
