time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2052,19.605707955274294,53.62334316365235,31.513821542258516,68.19618619819103,26.95108462581682
2053,19.92398870853239,54.53135197009915,32.017223890015586,69.2898696952517,27.33324733347249
2054,20.243414668201307,55.44722601817426,32.521548650284366,70.38577021863244,27.710268949871203
2055,20.564287397846687,56.37218247200823,33.02727256385191,71.48477566716882,28.08206327380912
2056,20.886920420486316,57.30749355949513,33.53481144907852,72.58780429158554,28.448539945769586
2057,21.211636465834054,58.254479603747335,34.044627131345486,73.6957946331806,28.80960092868774
2058,21.538764627903305,59.21450173361515,34.557197906818764,74.80969517375789,29.1651369929736
2059,21.868637461256995,60.188954338723406,35.07300899786834,75.93045380076843,29.51502425728878
2060,22.20157929992577,61.17925733338292,35.59254823438006,77.05900719016645,29.859120836099805
2061,22.53790264667299,62.186848292627886,36.11630174985367,78.19627020746664,30.197263644056804
2062,22.877955700992747,63.213174522245446,36.64474973573899,79.34312542482843,30.52926540584061
2063,23.22205524000001,64.25968512146731,37.178362295511704,80.50041284800058,30.854911918317267
2064,23.571082514342876,65.32782308853358,37.71759543581277,81.6689199396934,31.17395960959164
2065,23.92541323633034,66.41901750823679,38.262887226671246,82.84937201710302,31.486133437027057
2066,24.284782991508695,67.53467585666083,38.81465416033307,84.04242309665418,31.791125163824724
2067,24.648860125028012,68.67617645775098,39.37328773694689,85.24864725617753,32.08859205119827
2068,25.017003435136413,69.84486112649955,39.93915130429247,86.46853058222366,32.37815600038588
2069,25.390726297414705,71.04202803772169,40.512577179142596,87.70246376977363,32.65940317576966
2070,25.770213125319003,72.26892486549905,41.09386407884989,88.95073544193374,32.93188413705214
2071,26.15562109965407,73.52674223710791,41.68327488963399,90.21352625285789,33.195114504391455
2072,26.54707858459689,74.81660754037111,42.28103479420976,91.49090383004639,33.44857617562484
2073,26.94468377028182,76.13957911908756,42.8873297775312,92.78281860469212,33.69171910922899
2074,27.348733052126807,77.49664089042562,43.5023055266118,94.08910057229932,33.923963680468
2075,27.7591523718871,78.88869741853621,44.12606673766577,95.40945701899119,34.144703611122594
2076,28.176055397299535,80.31656947203855,44.75867683794952,96.74347123701484,34.35330946501957
2077,28.599919268334222,81.78099008270597,45.40015812200076,98.09060223791528,34.54913269241983
2078,29.03002738941417,83.28260110999182,46.0504922930051,99.45018545445289,34.73151019630193
2079,29.466117354705908,84.82195029563134,46.70962138775968,100.82143439985704,34.89976938271077
2080,29.908036395913296,86.39948876843278,47.37760524384517,102.20344322789603,35.05323364595004
2081,30.355798938845968,88.0155689467035,48.05429074848978,103.59519011856753,35.191228228219245
2082,30.809213566109516,89.67044277892467,48.73942507292623,104.99554139918064,35.31308638249177
2083,31.26805832620345,91.36426025842029,49.43258042789194,106.40325629745004,35.418155757259825
2084,31.73208176108456,93.09706814943014,50.13357521288329,107.81699221510947,35.50580491276882
2085,32.20100402411392,94.86880886847696,50.843229109389476,109.23531040693396,35.57542987086859
2086,32.67451805649735,96.67931946622292,51.5595036809718,110.6566819457379,35.62646059472672
2087,33.15229078999969,98.528330656119,52.28276681560239,112.07949385214218,35.65836729086205
2088,33.6339643448683,100.4154658411894,53.01280991995542,113.50205527128023,35.67066642468595
2089,34.1191571944093,102.34024009840304,53.75081662759766,114.922603586918,35.66292634217661
2090,34.607465271608795,104.3020590916597,54.494765475753354,116.33931037693469,35.63477239460394
2091,35.09846299909029,106.3002179016993,55.244704436208366,117.75028713398794,35.585891470487645
2092,35.59431222203965,108.33389978259831,55.99930154066823,119.15359070030098,35.51603584908806
2093,36.09072679453878,110.40217487812495,56.763128089279235,120.54722839447899,35.425026302505884
2094,36.58803146869534,112.50399895576193,57.52638352323853,121.92916283982433,35.312754388593774
2095,37.08812917176464,114.63821224102213,58.29344814744352,123.29731653677447,35.179183894006755
2096,37.58377786208871,116.80353845966046,59.063929168030086,124.64957625611125,35.024351405404275
2097,38.078904605197046,118.99858421891781,59.83784202876564,125.98379736266706,34.84836600653609
2098,38.58576915650121,121.22183887940425,60.615328370202704,127.29780820976522,34.65140811910784
2099,39.08395049306878,123.47167508538638,61.39496273996102,128.5894147709131,34.43372752533527
2100,39.574570342220426,125.74635013200783,62.176220801179525,129.85640569594264,34.19564062934711
