time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2056,20.79446481038544,56.816660241278484,33.309690181828756,72.07938152136036,28.33058044787449
2057,21.100785747008217,57.700427504740055,33.787354187607455,73.12230338742754,28.678270106987792
2058,21.40753775859014,58.590629417832666,34.264261333752245,74.16451769267631,29.019284063988877
2059,21.71490858314279,59.488172096866144,34.74060688728166,75.2064947455605,29.35344184156883
2060,22.02308098223457,60.39396995617396,35.216572637149795,76.24867548203316,29.68054595106613
2061,22.33222996208328,61.308938753915974,35.69232231503143,77.29146129401744,30.000379065913112
2062,22.6422582931232,62.23398870924453,36.167997133327006,78.33520409049815,30.312701421546656
2063,22.95317836519955,63.170017754013614,36.643711488731284,79.38019669532602,30.6172484893943
2064,23.265459255116102,64.11790496711225,37.11954887541917,80.42666367673574,30.913728969605305
2065,23.57921392026588,65.07850421883403,37.59555804661449,81.47475269243276,31.20182314372697
2066,23.894534791851964,66.05263804780382,38.071749460875445,82.52452642901342,31.48118162579677
2067,24.211491694301145,67.04109179530042,38.54809204821666,83.57595521198176,31.751424547769354
2068,24.530129951328146,68.04643703247824,39.02451033002275,84.62891036023778,32.01214121239832
2069,24.850468698130953,69.07025189330969,39.5008819268213,85.68315835922412,32.26289024400646
2070,25.172499421041834,70.10812547045334,39.97703548846668,86.73835592801152,32.50320026464601
2071,25.49618474482945,71.16091591454739,40.4527490787153,87.7940460503011,32.732571118818925
2072,25.82145748520057,72.23121503563807,40.9277490419301,88.84965503051485,32.95047566456805
2073,26.148219981532222,73.31948125126708,41.401709375260985,89.90449062703402,33.15636214277141
2074,26.47634372358675,74.42610544555082,41.87425162611502,90.95774130731796,33.349657130122374
2075,26.805669284950017,75.55140876166624,42.344945331082,92.00847666204804,33.52976907421261
2076,27.13600657204601,76.69564106645355,42.813309005703054,93.0556490012671,33.69609240039374
2077,27.467135392141437,77.8589801147684,43.27881168584869,94.0980961374276,33.84801217011528
2078,27.798806337384207,79.0415314218358,43.74087501163274,95.1345453396243,33.984909259488504
2079,28.130741972850334,80.24332881852268,44.19887583211911,96.16361841670853,34.10616601452745
2080,28.46263830623019,81.46433562468272,44.65214929503973,97.18383785752674,34.21117232648609
2081,28.794166510352,82.70444635803386,45.09999237536677,98.19363393473864,34.29933205873207
2082,29.124946611764127,83.96348888859843,45.54166778814998,99.19135266097024,34.370069745375886
2083,29.454539283962266,85.24122694357875,45.9764082234289,100.17526447012283,34.42283747134298
2084,29.782639666491338,86.53736287254365,46.40342083594226,101.14357348603527,34.45712183455589
2085,30.108840277679626,87.85154059406885,46.821891919396485,102.09442723458885,34.47245088356433
2086,30.432719945236887,89.18334864359427,47.23099169131937,103.02592664768366,34.46840091771589
2087,30.753846263995808,90.53232323751642,47.6298791118316,103.93613620212467,34.44460303263584
2088,31.071778031831276,91.89795126783638,48.01770665947634,104.82309403637763,34.4007492920774
2089,31.386067622164298,93.27967314308374,48.3936249893493,105.68482189296184,34.33659840823597
2090,31.69626325401726,94.67688539579414,48.756787403414776,106.51933474442997,34.25198081660983
2091,32.00191112560305,96.088942990222,49.10635407100203,107.32464997837037,34.146803038789855
2092,32.302455812641604,97.51516128305629,49.44149594840905,108.09879604026544,34.021051236975076
2093,32.59742805312816,98.9548176109055,49.76139835945351,108.8398204605663,33.87479387721183
2094,32.88648789795747,100.40715249782,50.065264212853464,109.54579722215486,33.70818343393198
2095,33.16919130644067,101.87307485664579,50.3523168473277,110.21483345608638,33.52145708607613
2096,33.44510020130773,103.3483698438189,50.62049513127216,110.8450754882903,33.31493637483633
2097,33.71378350671093,104.83562176727602,50.87105607871804,111.43471429526191,33.089025814173525
2098,33.97481804262959,106.33041982163368,51.10325431310766,111.98199046033061,32.844210467048214
2099,34.227789311641224,107.83356675912927,51.31577609253175,112.4851987523272,32.581052522147345
2100,34.47273927218453,109.34469319662503,51.50721215686232,112.94269247404598,32.300186927196435
