time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2052,21.181937260841952,129.06348346764926,27.627429577248666,41.718694106448446,10.29894513483782
2053,21.404515835076385,132.11771521426462,27.830939843022882,40.98243835821252,9.513159017380286
2054,21.625865547397254,135.0658477622164,28.03788795503154,40.311977732089474,8.778693778978313
2055,21.843751893416133,137.87659747470173,28.246262616836535,39.715133679021676,8.103765372214141
2056,22.058222518236846,140.53985206913822,28.456657711206244,39.1991961152048,7.493873856557967
2057,22.27390427363283,143.08145830593273,28.675227874380774,38.77490003743986,6.952503534468571
2058,22.492007187327214,145.51139453406816,28.903418150762963,38.44282624148579,6.478870938722894
2059,22.712976749494985,147.8387581222693,29.141483317824633,38.19943667537675,6.069832088598602
2060,22.937630604903436,150.0777426157615,29.390018964065284,38.03996955018287,5.720934708509244
2061,23.143122674028103,152.08861548239025,29.619254187197704,37.91979470746498,5.421349385862357
2062,23.23519935092505,153.25900644399206,29.70820098649269,37.679614105928366,5.145294671610204
2063,23.191851813665476,153.4473102807099,29.628536980524643,37.28127104383464,4.886020095915356
2064,23.01542926159223,152.67378696632738,29.383022270293925,36.725279110422846,4.641537296017392
2065,22.708538250010562,150.9618637623534,28.974670879545382,36.01155251210303,4.409141073950172
2066,22.295306837654074,148.47899195379736,28.433908190295643,35.17347511414621,4.18980297245096
2067,21.86363233878982,145.81892510449697,27.872403658138616,34.343912816491866,3.9956246945446603
2068,21.43620764808143,143.142343344606,27.3186099181058,33.5520577324303,3.8258409882934616
2069,21.013901776008748,140.46326201847936,26.77321466162068,32.79358901559013,3.6762831541712613
2070,20.59731219576844,137.79250082125594,26.23663019366522,32.064717117520644,3.543461871560306
2071,20.205657739242476,135.26435101977467,25.733044838486105,31.39140356838132,3.427671616366282
2072,19.913894286844915,133.38571307044734,25.357657560839538,30.886559488009528,3.3389336145583752
2073,19.738995192242232,132.2749355120258,25.131843490348963,30.573287788734643,3.277640868738307
2074,19.678581306248276,131.91980276930067,25.05238293645184,30.445324877216713,3.2414357789698443
2075,19.72995599242875,132.305115492378,25.11569574843187,30.49650771506776,3.2283588259837908
2076,19.859179970763492,133.2054498855194,25.27846742162413,30.672878025275864,3.231716134488388
2077,19.940733450223583,133.78029098707833,25.380853576710845,30.77959340932837,3.2303398188152324
2078,19.94447182390492,133.8281853716888,25.38444566887643,30.769581996670237,3.21893399044159
2079,19.871666480062586,133.35829026724258,25.290829858113792,30.644372083870838,3.1973741741500072
2080,19.72369433572434,132.3804074821822,25.10172986376943,30.405698714948066,3.1655863702383944
2081,19.523746209064363,131.05069797600865,24.846633841588535,30.088959578983545,3.1270240620584837
2082,19.35924866212931,129.95651358666981,24.636777861901397,29.82853766170635,3.0954203726226313
2083,19.25072675500506,129.23615110517034,24.49825603643492,29.655701991009646,3.0737863456525036
2084,19.19670089725243,128.8801016106579,24.429163780325126,29.567879932985896,3.0616624828212444
2085,19.19566463293859,128.87858488440182,24.427566968555663,29.562520376974543,3.0586328762076227
2086,19.239442904939843,129.17697531565835,24.48304902526368,29.626852502643974,3.0632573670629433
2087,19.300129498829534,129.58810422656796,24.56008790098051,29.717766157473076,3.0709882798973487
2088,19.37018542454324,130.06150026105865,24.64908239398956,29.823550529866175,3.080548018371396
2089,19.448798400549947,130.59182755888048,24.74899281120889,29.942873200326353,3.091745158564421
2090,19.535173010621396,131.17384143985743,24.858802048848933,30.074442978041077,3.104402574414435
2091,19.62106101963932,131.75223486890619,24.968010125674063,30.20550785522091,3.117168539452589
2092,19.676236598192375,132.1241066940258,25.038151263975703,30.28949511865233,3.125209332579475
2093,19.693622490964962,132.24197964492006,25.06021726258478,30.315478365914828,3.12737672513618
2094,19.673744597369197,132.10942317790406,25.03487538521479,30.284240814402914,3.1237341922243442
2095,19.617156301947652,131.7301855751594,24.962828163715418,30.196611958684016,3.11435259349335
2096,19.524432799093915,131.1081566030276,24.84480613701927,30.053458303238447,3.0993088677642353
2097,19.396166248580634,130.2473356711411,24.681561651281832,29.85567542806755,3.07868490065606
2098,19.232962006639955,129.1518071370075,24.473864032594395,29.604181763116113,3.052566603469229
2099,19.035436149132426,127.82572421371353,24.22249640762696,29.299914402320194,3.021043235798122
2100,18.80421446513373,126.27330268335032,23.92825439886429,28.943827228247013,2.98420699749335
