time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2036,0.011174956158738144,0.06860316206093112,0.010882466712330584,0.02386026594307529,0.031429065148773805
2037,0.012308163938794229,0.07558183639814431,0.011985351769820442,0.026282784029189595,0.03460757886290926
2038,0.013521414191611228,0.0830582554990372,0.013165988515759558,0.028877047189664978,0.038008707518672136
2039,0.014817567910678387,0.09105099732188171,0.014427130557721525,0.031649293056856244,0.04164009600388059
2040,0.016199378312720177,0.0995780645450977,0.015771423373417984,0.03460553848036509,0.04550905099623123
2041,0.017669467525115577,0.1086567438853915,0.017201381403184727,0.03775152954663333,0.04962247415126289
2042,0.019230301847186933,0.11830345683445188,0.018719363717856524,0.041092688453339236,0.05398679114343344
2043,0.020884165619070524,0.1285336020444773,0.02032754828736327,0.04463405728617329,0.058607876630806556
2044,0.02263313375544489,0.13936138974421494,0.022027904897179238,0.048380238793095935,0.06349097527546313
2045,0.024479061487930755,0.15079788355070256,0.023822166754572015,0.052335334228575746,0.0686406189592076
2046,0.02642351774096005,0.1628523022487794,0.025711800869794972,0.05650287844123683,0.0740605404443356
2047,0.02846776055654548,0.17553696260849383,0.02769797732824961,0.06088577244686022,0.0797535838166951
2048,0.03061272907363076,0.18885457583991083,0.029781537538188945,0.0654862136431123,0.08572161201717118
2049,0.032857061080223834,0.20280815541358904,0.0319629615820036,0.07030562392191159,0.09196541188600284
2050,0.03520250810264364,0.2174057756751889,0.034242335008559784,0.07534457644184099,0.09848459758283319
2051,0.037648800285760745,0.23264774828338158,0.036619315340595815,0.0806027216546413,0.10527751315625937
2052,0.040195290712595755,0.24854653087826123,0.039093098573396844,0.08607871317495315,0.11234113507907674
2053,0.04284061823946258,0.2651010069179282,0.041662385989752346,0.09177013419273612,0.11967097569997973
2054,0.045582996533391054,0.2822891480040182,0.04432535165845779,0.09767342522195567,0.1272609886857323
2055,0.048420076423804886,0.3001004423730752,0.047079611020775694,0.10378381406137908,0.13510347764252673
2056,0.0513489165594783,0.3184967298632389,0.04992219101333559,0.11009524894152987,0.14318900923117933
2057,0.05436595624734446,0.3374919866414152,0.05284950221582193,0.11660033592041145,0.15150633220789117
2058,0.05746699097637977,0.35703808520985525,0.05585731353294338,0.12329028163827771,0.16004230390821556
2059,0.06065022895100518,0.3771223903157233,0.05894072995777125,0.13015484262500854,0.16878182579771542
2060,0.0639108799769447,0.3977132162057508,0.06209446603982603,0.1371822825211957,0.17770778987127786
2061,0.06723986125022052,0.4187760207203975,0.06531212515096027,0.14435933857116667,0.18680103771470802
2062,0.07062903837040392,0.44027211788222353,0.06858661877161952,0.15167119877767463,0.19604033408901078
2063,0.07406633671945499,0.4621586709623121,0.07191026155562011,0.1591014913557672,0.20540235707526516
2064,0.07754828572447303,0.4843832955357202,0.07527466173757089,0.1666322880837719,0.2148617067918031
2065,0.08106586239963848,0.5068949361069903,0.07867073092817295,0.1742441224876445,0.22439093424362885
2066,0.08460962909230182,0.5296427328152031,0.08208870135566863,0.18191602411707766,0.23396059204455483
2067,0.08816950801780822,0.5525679375237396,0.08551815115045558,0.18962557021889226,0.24353930873002294
2068,0.09173416739680836,0.5756082850384316,0.0889480381291349,0.1973489558202497,0.25309388811188305
2069,0.0952921304155799,0.598698271170833,0.09236674247775889,0.20506108311058818,0.2625894349447119
2070,0.09883673134028617,0.6217879490626252,0.09576211887142526,0.21273567127783638,0.27198950821665036
2071,0.10235946161782296,0.6447925873001967,0.09912155833795168,0.22034538747456892,0.28125630291377274
2072,0.10584010228975956,0.6676373486716137,0.1024320600041249,0.22786199922998723,0.2903508606931874
2073,0.10924235032289852,0.6902517632875232,0.10568031267528048,0.23525654822487543,0.299233309434912
2074,0.11257152587559326,0.7126020014203871,0.10885278605722298,0.24249954503755344,0.3078631312071134
2075,0.11581620071560814,0.7345349902533062,0.1119358314316916,0.2495611844461539,0.3161994579005681
2076,0.11896305629906957,0.7559805866705122,0.11491579131216574,0.2564115802712969,0.3242013931178923
2077,0.12199929975739442,0.7768953231071005,0.11777911737391693,0.26302101824366353,0.3318283582778841
2078,0.12492207606065209,0.797203355267164,0.12051244019068211,0.26936022502417456,0.3390404603450708
2079,0.12770163927150954,0.8169263705002691,0.1231017471713331,0.2754006510250994,0.34579887795663256
2080,0.13033216072920417,0.8358176437341971,0.12553927256556124,0.2811147639700021,0.35206626193057133
2081,0.13280367055720785,0.8540755348207295,0.12780729126668605,0.28647634980087655,0.357807145596012
2082,0.1351059048347542,0.871490967248915,0.12989714708868919,0.2914608171424033,0.36298835981185457
2083,0.13722960951187718,0.8877504859636535,0.13179874660011812,0.2960455011181144,0.36757944697621525
2084,0.1391666834080832,0.9030393225897118,0.133503059980056,0.30020996193436367,0.3715530678196029
2085,0.14091178635420587,0.9173904195729189,0.13500225477212055,0.30393627329617184,0.37488539432419576
2086,0.14249007448145593,0.930822515924819,0.13628947952211914,0.3072092955046076,0.3775564818002595
2087,0.14391787191744282,0.9432198046539672,0.13735756360028295,0.31001692795120556,0.37955061295305104
2088,0.14507042478808807,0.9545826036621907,0.13820526619413293,0.31235033578531773,0.38085660677153466
2089,0.1460052278053177,0.9649174208625618,0.13883070818739704,0.3142041455814164,0.38146808514434677
2090,0.1467617788724141,0.9741145044472856,0.13923372178061377,0.3155766047222547,0.3813836901694806
2091,0.1473129797338246,0.9823599170146472,0.13941590493383357,0.31646969972419353,0.3806072456737731
2092,0.1476992193112252,0.9896533633202128,0.13938065469077485,0.3168892292738727,0.3791478571279283
2093,0.14787227996493124,0.9964455989959456,0.1391331777376891,0.3168448284499274,0.37701994501507136
2094,0.14786542611384243,1.002085426093354,0.13868047688277682,0.3163499413305991,0.37424320769635977
2095,0.1477001005032983,1.0069438983237464,0.13803419304886058,0.31542173976553306,0.3708425108018413
2096,0.1473719472775819,1.0110829764309288,0.1371989907462561,0.3140809872619117,0.36684770162030134
2097,0.1468930276014103,1.0147209287748205,0.1361898310521182,0.31235184809818645,0.362293348474972
2098,0.14629783454547243,1.018048552057352,0.1350281518496501,0.3102616430067191,0.35721840668347205
2099,0.14564258936033997,1.0208983248209156,0.13372940448489268,0.3078405539696421,0.3516658143341339
2100,0.14487200501862618,1.0233616157442273,0.13229959523422946,0.3051212817058301,0.3456820226537028
