time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2066,5.836009584607509,3.1107765068616247,8.82280368318669,20.167134270477717,0.0
2067,5.922371383356844,3.1668053700736616,8.952595698981803,20.463886712284634,0.0
2068,6.009914254056292,3.2245281603349114,9.084083116904308,20.764517807735928,0.0
2069,6.098678035186086,3.2840461378546855,9.21731835342735,21.06914713287869,0.0
2070,6.188695777199584,3.345460916511412,9.35234306821871,21.377869631971507,0.0
2071,6.2799933038255595,3.408874208404514,9.489187487879734,21.69075406924904,0.0
2072,6.372588827898798,3.474387574332459,9.627869813088344,22.00784167132075,0.0
2073,6.466492625122023,3.542102181040311,9.768395714351463,22.32914497210289,0.0
2074,6.561706768775453,3.6121185661449156,9.910757920971568,22.65464687080608,0.0
2075,6.6582249279963515,3.6845364118285517,10.05493590720915,22.984299912077628,0.0
2076,6.756032231471315,3.7594543280895,10.200895678445049,23.318025794704198,0.0
2077,6.855105197374983,3.836969645784863,10.348589658638454,23.65571511183509,0.0
2078,6.955411729210404,3.9171782190070634,10.497956678617761,23.997227321669023,0.0
2079,7.056911175634209,4.000174235078612,10.648922062427047,24.342390942260053,0.0
2080,7.159554450575885,4.086050028926779,10.801397806350327,24.691003958161122,0.0
2081,7.263284208702664,4.174895897952134,10.955282843357107,25.042834422329463,0.0
2082,7.368035070308103,4.266799913289155,11.110463384237429,25.397621233347092,0.0
2083,7.473733888863743,4.361847723263777,11.266813325418491,25.75507506509234,0.0
2084,7.5803000540104755,4.460122345212361,11.424194712724109,26.11487942432494,0.0
2085,7.687645822627921,4.561703942488133,11.582458250081064,26.476691811059812,0.0
2086,7.795676670378865,4.666669583673436,11.741443841809337,26.840144955764018,0.0
2087,7.904291656032381,4.77509298109829,11.900981157007465,27.204848107127205,0.0
2088,8.013383791127767,4.88704420604782,12.060890204949347,27.5703883450853,0.0
2089,8.122840408127857,5.002589378450434,12.220981911313489,27.936331895847204,0.0
2090,8.23254352114206,5.1217903294104685,12.381058686493843,28.30222542894422,0.0
2091,8.342370174678265,5.244704235857855,12.540914979332657,28.667597321103194,0.0
2092,8.45219277761653,5.371383227727355,12.700337812236535,29.031958877743012,0.0
2093,8.561879421585184,5.501873969328613,12.859107296640673,29.394805509761355,0.0
2094,8.671294185066355,5.636217217853022,13.016997131032328,29.75561787070666,0.0
2095,8.78029742679642,5.77444736326191,13.173775087130366,30.113862967174665,0.0
2096,8.888746074313794,5.916591955140935,13.32920349326902,30.4689952631663,0.0
2097,8.996493915708367,6.062671223399136,13.483039727359216,30.820457806750955,0.0
2098,9.103391904634778,6.212697600853014,13.635036734825878,31.16768341430181,0.0
2099,9.209288490342358,6.3666752567069524,13.784943589472682,31.51009595341558,0.0
2100,9.31402998576057,6.524599650674694,13.932506117163587,31.84711177006455,0.0
