time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2059,620.5668128344611,428.5378780314957,929.7916088547988,2118.5919143077954,0.0
2060,621.4476599970961,435.58016858390005,930.3967439354774,2119.968890446428,0.0
2061,622.2619596880334,442.74167634766854,930.8755555531357,2121.057812526103,0.0
2062,622.9872338736822,449.96302567364705,931.1989411238319,2121.7924118782958,0.0
2063,623.5947433258684,457.17561376946634,931.329183208552,2122.086794023963,0.0
2064,624.0558283678055,464.312263161558,931.2287355314651,2121.8554529522276,0.0
2065,624.3418715563387,471.3074999654968,930.8601218777234,2121.0130403271655,0.0
2066,624.4298575557631,478.1070875233136,930.1935619457493,2119.4917364934277,0.0
2067,624.3188888606456,484.6962185424777,929.2296124333892,2117.2928248962994,0.0
2068,624.0131985456675,491.0710374930282,927.9756458109899,2114.4331115209607,0.0
2069,623.516597558992,497.2289228189922,926.4382231594417,2110.9275510902403,0.0
2070,622.8325259864503,503.16822176553404,924.6232008695466,2106.7894905989547,0.0
2071,621.9689702313584,508.8963761744287,922.5424919528094,2102.0460713321354,0.0
2072,620.9529438155248,514.4545718882929,920.2338590173636,2096.78331542174,0.0
2073,619.8155899918889,519.8920201827253,917.7404790109815,2091.099576385239,0.0
2074,618.5872731247138,525.2572764860832,915.1042532148339,2085.0903003103977,0.0
2075,617.2975700205822,530.5980076951776,912.3658269575545,2078.8480710791305,0.0
2076,615.967259896686,535.9470281560565,909.5537038509877,2072.437814142332,0.0
2077,614.584700889649,541.2814786782893,906.6521545090771,2065.823696842683,0.0
2078,613.1304454073529,546.565153411998,903.6348730866813,2058.9457944816727,0.0
2079,611.5853604851168,551.7624604379288,900.4760564444381,2051.745327437571,0.0
2080,609.9306693007566,556.8384666282157,897.1504613607849,2044.1647915404988,0.0
2081,608.153609087434,561.7686110262925,893.6410831859379,2036.165449083065,0.0
2082,606.264086757507,566.567326113524,889.9617174919712,2027.7787211942364,0.0
2083,604.2774251900678,571.2582542930152,886.1334774327672,2019.052697338019,0.0
2084,602.2086884201423,575.864439510781,882.1770899581604,2010.0345871467193,0.0
2085,600.0726842029217,580.4083073558929,878.1129061837833,2000.7707441002694,0.0
2086,597.8822415714584,584.9086869303334,873.9585776923137,1991.3013725242145,0.0
2087,595.6430902186194,589.3720099022819,869.7221477006055,1981.644790343525,0.0
2088,593.359133881062,593.8013828342702,865.409208530797,1971.813732888362,0.0
2089,591.0341960895754,598.1995842412625,861.025268935896,1961.8207453754164,0.0
2090,588.6720263468002,602.569071946432,856.5757652641105,1951.6782083810572,0.0
2091,586.2743620815561,606.9086600907215,852.0634509208701,1941.3923914816546,0.0
2092,583.835202018549,611.2037183092699,847.4806900191315,1930.945899473571,0.0
2093,581.3468121317094,615.4364924301647,842.8175788471092,1920.3161719525942,0.0
2094,578.8017010949465,619.5894962225502,838.0646125501381,1909.481557661221,0.0
2095,576.1926268233063,623.645525578555,833.2126935186966,1898.4213336405637,0.0
2096,573.5126011371258,627.5876702227274,828.2531369921002,1887.1157180386924,0.0
2097,570.754892789826,631.3993233181047,823.177674225694,1875.5458773674159,0.0
2098,567.9130291592439,635.064189444015,817.97845364501,1863.6939291718072,0.0
2099,564.9807969524318,638.56629151315,812.6480404729143,1851.542941219066,0.0
2100,561.9522423124474,641.8899772706204,807.1794153619937,1839.0769284188175,0.0
