time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2052,13.303050354864755,118.42033894945043,14.525101780524576,19.47395546051316,10.29894513483782
2053,13.554993914586731,121.23156730474342,14.905683641477628,19.070079969261535,9.513159017380286
2054,13.808579216209237,123.93945774598826,15.272697421725056,18.700412995835364,8.778693778978313
2055,14.046784085189245,126.50184050319088,15.629760153377186,18.36923190017531,8.103765372214141
2056,14.275900933384882,128.93597979084655,15.969914824575593,18.080308339061432,7.4938738565579674
2057,14.493393941917056,131.2522879988392,16.281116912207153,17.838736458860105,6.952503534468571
2058,14.705957113583588,133.4838163874578,16.575674731437175,17.644695001561562,6.478870938722894
2059,14.907685294399446,135.60471038961327,16.85950248489067,17.496306150659844,6.069832088598602
2060,15.107923942175464,137.6411987909951,17.137128838338477,17.391020582203073,5.720934708509244
2061,15.285613157368811,139.4673478119286,17.38604104816713,17.308024055670185,5.421349385862357
2062,15.382285601082485,140.52533500532124,17.536130350765617,17.174307283943694,5.145294671610204
2063,15.38366912480021,140.6855181406471,17.571296438624376,16.972325025918753,4.886020095915356
2064,15.289711791126589,139.96779789165117,17.489809365562454,16.702106226495594,4.641537296017392
2065,15.105146513634452,138.39513115567001,17.302672847504393,16.363343350455512,4.409141073950172
2066,14.846235301569761,136.1118893033784,17.025609147695018,15.970895216657384,4.18980297245096
2067,14.571996754403319,133.66766062027014,16.726683619652825,15.58471978195762,3.9956246945446603
2068,14.296520422426429,131.20970331189304,16.42256740861842,15.217649228614848,3.8258409882934616
2069,14.02325881686599,128.7539381594798,16.11616932289041,14.867357473855815,3.6762831541712613
2070,13.750117062887822,126.30816828631463,15.812110089824548,14.53182107572365,3.5434618715603055
2071,13.493053273450759,123.99262455135589,15.522344908228039,14.222549298209826,3.4276716163662826
2072,13.30136557653562,122.27209063593357,15.306087871693956,13.990468964480153,3.338933614558375
2073,13.188313902606808,121.25516316097728,15.17920764236661,13.845835106765605,3.277640868738307
2074,13.151351076019983,120.93068086008478,15.139819706256937,13.785643072886133,3.2414357789698443
2075,13.188049375917728,121.2847721179071,15.185186895569952,13.806972347457148,3.2283588259837908
2076,13.276346769912738,122.11083614634607,15.289468484815457,13.885296038463109,3.231716134488388
2077,13.333050044522553,122.63839418738166,15.356228709618156,13.932347300899,3.2303398188152324
2078,13.337363702410547,122.68278763134013,15.362365295288464,13.926783661970031,3.21893399044159
2079,13.290158449816017,122.2524244694699,15.308946949126117,13.86926851329661,3.1973741741500072
2080,13.192324568159925,121.35630223363813,15.197114592227477,13.760561698411038,3.1655863702383944
2081,13.05942901690345,120.13758833522061,15.044809598467205,13.616659876484784,3.1270240620584837
2082,12.950079898621626,119.13473444796155,14.919475139934544,13.498354430028675,3.0954203726226313
2083,12.878042339408346,118.47453206310938,14.83700258104544,13.419772274246085,3.0737863456525036
2084,12.842355562835428,118.14827314004604,14.796312114506524,13.379730024077,3.0616624828212444
2085,12.842034597372642,118.14699898774181,14.796290241318344,13.377058156006024,3.0586328762076227
2086,12.871628149554388,118.42063819674316,14.83067281652719,13.405966021797841,3.0632573670629433
2087,12.91247990660107,118.79761153474568,14.877976756120349,13.446937545280974,3.0709882798973487
2088,12.959556152597951,119.23165344174215,14.932411603094904,13.494667003840192,3.080548018371396
2089,13.01232152311139,119.7178748855832,14.993368053396356,13.548546138351432,3.091745158564421
2090,13.07025042767073,120.25146995041834,15.060246654023272,13.607986345497945,3.104402574414435
2091,13.127829607024943,120.78173848091453,15.12669970675238,13.667214108854475,3.117168539452589
2092,13.164840049048436,121.12267540541484,15.169433472343968,13.705153737066096,3.125209332579475
2093,13.17654968984857,121.2307576703987,15.182998273013498,13.716859257734317,3.12737672513618
2094,13.163313001062834,121.10925833217266,15.167804991011412,13.702683327273315,3.1237341922243442
2095,13.125502451499532,120.76161426028118,15.124284879493278,13.662999801317433,3.11435259349335
2096,13.063504762464786,120.191391921486,15.052885296712695,13.598199506742983,3.0993088677642353
2097,12.977717713625948,119.40225820488524,14.954066069595159,13.50868662031168,3.07868490065606
2098,12.868547663243962,118.39795779587244,14.82829667554718,13.39487582398758,3.052566603469229
2099,12.736407927902835,117.18229843530608,14.676054409960479,13.257190386444886,3.021043235798122
2100,12.58171814140298,115.75914516646523,14.497823677628018,13.096061293138616,2.98420699749335
