time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2050,12.043051096133205,17.751357802753173,127.06010143833757,2.8124778542961435,3.200188189818387
2051,12.047104198863314,17.463913748679126,127.91237609754005,2.5923129133310288,3.1276105616139707
2052,12.070458509757481,17.253856882522804,128.83327456045043,2.413533260951768,3.0724462149396925
2053,12.110168638641696,17.108061880596775,129.8159552800174,2.2688317962274027,3.0317075300968246
2054,12.165177938849833,17.01767456994819,130.86940095554186,2.1524631858368184,3.003282091885814
2055,12.234630060782166,16.975388936164773,132.0012508283133,2.0596730386813658,2.985425221806391
2056,12.315786229147836,16.972369660040084,133.19584775602073,1.9862058291982976,2.9762046436575234
2057,12.399868035202164,16.992456158982716,134.3694624156514,1.9275840255433785,2.9724790648741504
2058,12.484283204046463,17.02885535967048,135.50294471728063,1.8809625658359597,2.9728135828206717
2059,12.568551032974671,17.078230808306802,136.59847313644468,1.8442488785913036,2.9764207977613775
2060,12.652244997573064,17.13776583993263,137.65758403099863,1.8156945636728465,2.9826381392469186
2061,12.733150067872748,17.202602973728347,138.66130142341223,1.7935822378294957,2.990477244581693
2062,12.80364794639076,17.260936410217862,139.53083902012793,1.775698331941558,2.9977689984580302
2063,12.861712041897249,17.308811832074817,140.24748352974646,1.7608407578763146,3.0037321030185358
2064,12.907181411292736,17.34499245690589,140.81229459436662,1.7482186952473442,3.0080728803590118
2065,12.939914323497307,17.3684301882562,141.22609211382317,1.737166658693007,3.0105430136709943
2066,12.962411465269112,17.38175881192296,141.51816249425787,1.7274757352364398,3.0115428804447895
2067,12.985062776901927,17.398288939088438,141.8036537537822,1.720062130422756,3.0133303210271816
2068,13.010350844333518,17.420808861161593,142.1111614513093,1.7148492406424236,3.0163463848137946
2069,13.03812508458144,17.448671267990136,142.44027036732322,1.711481366505786,3.020444284504171
2070,13.068233187344456,17.48130739759552,142.79032332718847,1.7096635154819064,3.0254971302918108
2071,13.099167226176165,17.516401939762474,143.14566654881642,1.7089737233540698,3.0310809678405892
2072,13.125278046106613,17.546159817927766,143.4452316794604,1.708493410017585,3.035828129327518
2073,13.144828918450473,17.56806576099689,143.67057218659954,1.7078506369012194,3.0392883243634454
2074,13.157397043128658,17.581395859161667,143.8175051598158,1.7068707761525128,3.0413239232075484
2075,13.162525890898788,17.585409009798614,143.88140209976586,1.7053958318758269,3.0417964974869074
2076,13.158515632454582,17.57772630465845,143.84397962370244,1.7031242556253503,3.0402861392496914
2077,13.140148271856056,17.551289373894004,143.64843916741677,1.699314405870937,3.0355651510870856
2078,13.105998117793325,17.5041225512334,143.27939194274404,1.6937281257176393,3.027286261823799
2079,13.05589774154956,17.435943156683,142.73517051552824,1.6862992678949722,3.015395971221998
2080,12.989715374884533,17.34652612071908,142.0144697623556,1.6769738165530543,2.9998515220347706
2081,12.911982923631163,17.241882309656614,141.16694956641064,1.6663058983477699,2.98168920748711
2082,12.8411496396231,17.146612213477802,140.39441395643766,1.6566496379395306,2.9651604880789293
2083,12.78180374095046,17.066811325164633,139.7471124602537,1.6485735358294933,2.951317028212283
2084,12.733922198253719,17.002423408950314,139.22486360462352,1.6420554162403598,2.940147112850802
2085,12.697499103072044,16.95342003372932,138.8276594636871,1.637079037350177,2.931644221254231
2086,12.668851320775966,16.9148670800786,138.51527607998082,1.6331571168960066,2.9249538413333305
2087,12.633149362199495,16.866952033414925,138.12561026563594,1.6283682738735845,2.9166489474071344
2088,12.586521578180632,16.80449583886218,137.61635828225775,1.6222060188763336,2.9058332006378853
2089,12.528777262130369,16.727235849807776,136.9854571707881,1.6146397210665435,2.892460556953541
2090,12.459728651536805,16.63491475521799,136.2308722856683,1.6056401877343203,2.8764860046358125
2091,12.380553362978505,16.529099305575386,135.36549444307258,1.5953550453365888,2.8581800360449447
2092,12.296596210663104,16.416920710673047,134.44777496297516,1.5844695777001088,2.8387754089207573
2093,12.209236627107083,16.300216784445343,133.49280678572632,1.5731586394399955,2.8185896140706603
2094,12.118513162330203,16.179035842585023,132.5010201021644,1.5614248229327574,2.797630759974341
2095,12.024467933844715,16.053431541526027,131.47288251490394,1.5492716156993094,2.775907923753616
2096,11.927143466875691,15.923458554517268,130.40886478084107,1.5367029138481094,2.7534303952591452
2097,11.826579696442112,15.78916848296388,129.30940827051305,1.5237225708211701,2.7302069633363364
2098,11.722811231392555,15.65060613318263,128.17489524832916,1.5103339917132146,2.7062452665028642
2099,11.615864975118365,15.50780628218234,127.00562301721622,1.4965397832206315,2.6815512291895214
2100,11.505758189151365,15.360791045229623,125.80178287668109,1.48234146857015,2.656128602860437
