time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2058,4.852748382949802,2.551797541498445,7.331848655814398,16.92497620103444,0.0
2059,4.897901398459923,2.575651643592201,7.4000736788570105,17.082456156803634,0.0
2060,4.940950920692163,2.5984189469723797,7.4651219297149725,17.232600091078524,0.0
2061,4.981837119364835,2.6200704708185047,7.526903296916825,17.37519948950334,0.0
2062,5.020500634583047,2.6405777120805918,7.585328430065862,17.510047514988187,0.0
2063,5.05688284703113,2.6599127984794704,7.640309155419167,17.63693995589507,0.0
2064,5.090926247214601,2.6780486928775704,7.691759042047024,17.755676520281927,0.0
2065,5.122574911194469,2.694959452709918,7.739594129945529,17.866062502184146,0.0
2066,5.1517750893167005,2.710620547636563,7.783733830078938,17.967910842626168,0.0
2067,5.178475913358853,2.7250092379695894,7.82410200472653,18.061044604276773,0.0
2068,5.2026302262772575,2.738105015731762,7.860628234674348,18.145299874328146,0.0
2069,5.2241955373149995,2.7498901094043813,7.89324927768985,18.220529105198217,0.0
2070,5.243135103599209,2.7603500525047644,7.92191072030781,18.286604896943608,0.0
2071,5.259419137477146,2.7694743150795533,7.9465688221878565,18.343424218687254,0.0
2072,5.273026136685087,2.777256995991355,7.967192549130958,18.390913058815006,0.0
2073,5.283944331974787,2.7836975724931885,7.983765787214437,18.42903148503922,0.0
2074,5.292173244013744,2.7888017020131595,7.9962897263836155,18.45777908557964,0.0
2075,5.297725338200207,2.7925820692968673,8.004785397186385,18.477200751574554,0.0
2076,5.3006277624832805,2.795059270070249,8.009296339143297,18.487392748375473,0.0
2077,5.300924149348518,2.7962627201905383,8.009891373507173,18.48850900958098,0.0
2078,5.298676458835852,2.7962315768543777,8.00666744690672,18.480767572588256,0.0
2079,5.293966834829823,2.7950156558472092,7.999752505634577,18.464457058178724,0.0
2080,5.286899441951071,2.7926763260728573,7.989308353203896,18.439943079393437,0.0
2081,5.277602245251636,2.78928735973538,7.975533436352818,18.407674446919373,0.0
2082,5.266228689660723,2.7849357136040287,7.958665497050678,18.36818901971859,0.0
2083,5.252959230852465,2.7797222138383515,7.938984020390846,18.322119031061273,0.0
2084,5.238002664034804,2.7737621139546977,7.916812400715149,18.2701957019227,0.0
2085,5.221597192238317,2.767185492762659,7.892519741083479,18.213252936388525,0.0
2086,5.204011171175083,2.7601374565853827,7.866522194481714,18.152229877870212,0.0
2087,5.1855434638237945,2.752778107910407,7.839283749167324,18.08817209121404,0.0
2088,5.166523334778308,2.745282240920365,7.811316355517956,18.022231124918395,0.0
2089,5.147309812290587,2.737838723260782,7.783179287925013,17.95566220044969,0.0
2090,5.128290445088201,2.7306495230697743,7.755477632945589,17.889819772935187,0.0
2091,5.109879381711653,2.7239283408888757,7.7288597944120365,17.826150710259334,0.0
2092,5.092514702589781,2.7178988077842803,7.704013907881154,17.766184846833298,0.0
2093,5.076654939665225,2.7127922140380716,7.681663061144549,17.71152268514389,0.0
2094,5.0627747254437105,2.7088447373424795,7.662559225087127,17.66382004381906,0.0
2095,5.051359523241367,2.706294145783332,7.6474758106646155,17.624769486610315,0.0
2096,5.0428994035403125,2.705375959276818,7.6371987840130435,17.596078413687113,0.0
2097,5.037881848141743,2.7063190637708647,7.632516293676255,17.57944375625473,0.0
2098,5.036783584634873,2.709340785665796,7.634206792719838,17.576523288974595,0.0
2099,5.04006147894935,2.71464144974543,7.643025675196651,17.588903663093358,0.0
2100,5.048142543734516,2.7223984625737665,7.659690492046464,17.618065367403087,0.0
