time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2083,1143.3340240618056,10047.12670511389,863.0532220442747,2025.2069459188817,1884.952532034421
2084,1148.6659512544088,10118.896597879051,859.0387105541297,2013.1437856727223,1859.6435636072088
2085,1153.881598671643,10189.779723262356,854.9561243420578,2000.8719604836647,1834.3168511447395
2086,1159.01592090049,10261.076986809472,850.8259529582785,1988.4324298777706,1809.0134697823214
2087,1163.8946144129486,10331.40621515229,846.6582879397162,1975.8455291523642,1783.761499882909
2088,1168.706004899447,10401.457712983893,842.4605059438059,1963.1263292724127,1758.5856866086294
2089,1173.5651540955278,10469.889966548933,838.2398007977943,1950.2897087560411,1733.5105878182144
2090,1178.2866053437995,10537.427260423166,834.0031814551625,1937.350364989263,1708.5605181665228
2091,1182.8291301122879,10603.973215574311,829.7546497690983,1924.3171951161357,1683.7559308092834
2092,1187.4001305120821,10670.316047624528,825.4868962437188,1911.1767340013143,1659.1028799330543
2093,1191.9713956437672,10735.57047111067,821.1900236319157,1897.910579965719,1634.6039655365407
2094,1196.4510022193012,10800.797587130859,816.8544031284371,1884.5011066962968,1610.261872077776
2095,1200.7948072745041,10862.360380593493,812.4706712824366,1870.9314668281454,1586.0792988804008
2096,1205.1473894521332,10923.85078524021,808.0297244976812,1857.1855897517762,1562.0588879092227
2097,1208.9478828770805,10981.18245675237,803.5156141980151,1843.2481745705556,1538.2031503853436
2098,1212.7982708280335,11036.034010993524,798.9300725885997,1829.104679295859,1514.5143938143533
2099,1216.1366125170425,11088.170968020653,794.2653554590867,1814.7413074983692,1490.994651068078
2100,1219.300163313504,11137.477130692387,789.50944504045,1800.1449937271052,1467.6456131873954
