time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2071,1834.5619721259504,9845.899920947177,2182.7826728607947,4330.143439672206,2177.6863727938744
2072,1842.0598989910216,9943.203260180991,2176.8795337414044,4316.104448103377,2154.3350785661414
2073,1849.1594085964348,10038.179551337298,2170.5522782897074,4301.220488396131,2130.672149238179
2074,1855.9915131604432,10131.73360534776,2163.904878868442,4285.683325330535,2106.7693140274
2075,1862.6843897945942,10224.753022972487,2157.0384611044174,4269.679050226793,2082.696582808586
2076,1869.3270196989574,10317.849420869972,2150.0244504150746,4253.33896337016,2058.5075381845563
2077,1875.862662492198,10410.601852173508,2142.825504830564,4236.594741479093,2034.1957909052721
2078,1882.1997078660465,10502.34208373434,2135.3783105503994,4219.330377275852,2009.7408780721512
2079,1888.2482081314076,10592.413503691578,2127.620839980632,4201.432189742657,1985.1233408279504
2080,1893.920010348038,10680.171940189352,2119.4924799952614,4182.789080227118,1960.3247896672274
2081,1899.1541353640657,10765.165674013624,2110.952929327185,4163.327186466753,1935.3383183063938
2082,1903.9915009121262,10847.665776108644,2102.0377545626147,4143.111706444368,1910.199117746032
2083,1908.4971238742582,10928.11393902557,2092.8005493427804,4122.240903154101,1884.952532034421
2084,1912.7345293360963,11006.940703586792,2083.2939438720236,4100.811328982151,1859.6435636072088
2085,1916.765720455392,11084.565123279104,2073.5696128769205,4078.9178661466276,1834.3168511447395
2086,1920.6434228718917,11161.33961451324,2063.67253546114,4056.643231298615,1809.0134697823216
2087,1924.3881339452635,11237.386945590977,2053.6239612724853,4034.026785148047,1783.761499882909
2088,1928.0118138832934,11312.768378790126,2043.439024565069,4011.096825862861,1758.5856866086292
2089,1931.5257108046897,11387.539208671977,2033.132560896973,3987.881261707969,1733.5105878182144
2090,1934.9403802360173,11461.748900457242,2022.719120595555,3964.407648816999,1708.5605181665226
2091,1938.2570146945202,11535.3795401725,2012.2065244904577,3940.6913960583233,1683.7559308092832
2092,1941.441876294037,11608.164319217552,2001.5768673381262,3916.700971243287,1659.1028799330543
2093,1944.45322161319,11679.778729893575,1990.806509836252,3892.394540944951,1634.6039655365407
2094,1947.2501432281658,11749.903381164078,1979.8726348040882,3867.7319913628044,1610.261872077776
2095,1949.7925983347911,11818.224247256167,1968.7532557553207,3842.674951796504,1586.0792988804008
2096,1952.0414303137302,11884.432870299164,1957.4272191949788,3817.186805756166,1562.0588879092227
2097,1953.9583843190715,11948.22652397217,1945.874201634506,3791.232691456858,1538.2031503853436
2098,1955.5061182389907,12009.308347075883,1934.0747025087965,3764.7794937864014,1514.5143938143533
2099,1956.6482106076114,12067.387457641116,1922.0100343345177,3737.7958301141925,1490.994651068078
2100,1957.3491672287814,12122.179059555936,1909.6623115630337,3710.2520325115665,1467.6456131873954
