time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2072,5.294766031968025,8.84996068294946,7.031788312615788,16.016605512694618,0.0
2073,5.244360459415583,8.778834275054786,6.961619191372077,15.85674570494662,0.0
2074,5.225116183308062,8.757369839190376,6.933426103827619,15.792502475965767,0.0
2075,5.23613105103643,8.784680178652426,6.9458602480854195,15.82080208441889,0.0
2076,5.268258030885528,8.845889444884776,6.986673360872756,15.913745124669969,0.0
2077,5.288108174665356,8.88524043211252,7.01151104762125,15.970303575150794,0.0
2078,5.287636761484037,8.889386411229147,7.009665394102041,15.966087319495086,0.0
2079,5.267140452030941,8.85896211585295,6.981496505041028,15.90191624212242,0.0
2080,5.226948048351013,8.794642410866746,6.927410373725106,15.778714781822508,0.0
2081,5.173172504283402,8.706823355466398,6.8554814848892445,15.614874094950647,0.0
2082,5.128946192927958,8.63454942082873,6.79633749126515,15.480155152315488,0.0
2083,5.099673920633876,8.587031040699365,6.75711276356293,15.390807775508865,0.0
2084,5.0849365332312075,8.563654323422513,6.737229221444452,15.345515029662437,0.0
2085,5.084313599516393,8.563783507162556,6.736111951634364,15.342967242798832,0.0
2086,5.095623062096545,8.58379984643888,6.750855988446339,15.376547578749841,0.0
2087,5.111461154289736,8.611274387599355,6.771641927521781,15.42389009358295,0.0
2088,5.1298217484714295,8.642859515001923,6.795804115207938,15.478923099689053,0.0
2089,5.150482152411524,8.678205645988994,6.823041196476297,15.540960131107092,0.0
2090,5.173225554871721,8.716968324591441,6.853060789302873,15.609335171829207,0.0
2091,5.195862706614768,8.755475490410287,6.882958582184276,15.677432978932924,0.0
2092,5.210385623566448,8.780246082817891,6.902123159607166,15.721083716189657,0.0
2093,5.214917269707324,8.788126959338673,6.908065578422293,15.734618250356581,0.0
2094,5.209594466841181,8.779356936315015,6.9009650399517275,15.718444730606619,0.0
2095,5.194561682390355,8.754186471541358,6.881011181168996,15.672995078693297,0.0
2096,5.169969477341011,8.7128752151634,6.848401977617808,15.598720211976739,0.0
2097,5.135973179208288,8.655689922838675,6.8033419485640385,15.496085954892735,0.0
2098,5.092731844747944,8.582902840500356,6.746040750070563,15.365569834042834,0.0
2099,5.0404075695156605,8.494790657746913,6.676712231447522,15.207658928761052,0.0
2100,4.979165191163775,8.391634109992681,6.595574016921609,15.022848918018818,0.0
