time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2053,26.11247885037349,77.9554599161798,36.948560063633686,79.18937666187432,22.041713667517516
2054,26.336500587786706,79.22685915766367,37.2583177890708,79.6987051023389,22.009474174708753
2055,26.564833530126233,80.56141213678845,37.571898415729564,80.19953244716932,21.964791484294427
2056,26.794618077672695,81.930964337816,37.88298200194964,80.67789433245859,21.906377350754767
2057,27.030126454635795,83.36282244632106,38.1989013249948,81.14910561579848,21.835866191931473
2058,27.26259426961258,84.85621907556454,38.518015353811236,81.6138069158867,21.753466822113168
2059,27.50149466119546,86.41011973967481,38.84062016905551,82.07264688962947,21.659426590902683
2060,27.750864489954044,88.02329383672537,39.16768146684629,82.52624688175396,21.55401368355095
2061,28.045308590615825,89.89421582017575,39.5535676180454,83.06751278406347,21.44399259550221
2062,28.340455842624984,91.8216726591984,39.94355218662415,83.60340866608088,21.32277279553306
2063,28.638995753510333,93.80384509873726,40.342188346491405,84.13442047861614,21.19067369834979
2064,28.941411393128078,95.8388587706588,40.74080398178605,84.66091674481048,21.047996036156015
2065,29.2475354147986,97.9247745460388,41.1427922069554,85.18314315787316,20.89502207499567
2066,29.527813277703608,99.91144008305099,41.509490110785066,85.6360587144896,20.728210910309993
2067,29.811092936535303,101.94505249890784,41.879485395070816,86.0852672811821,20.55173741013951
2068,30.097486816652374,104.02343407574814,42.252732812331224,86.53061380344096,20.365828012065343
2069,30.391297889207276,106.14424488192233,42.62888078150163,86.97183218897742,20.17070780882631
2070,30.692228929198155,108.30655259067257,43.007524049345186,87.4085505041072,19.966604699363664
2071,30.975568264873214,110.38780192406863,43.36004008552153,87.78996267165579,19.75106040003826
2072,31.257580152426854,112.50321902349859,43.711694693749116,88.16571765140064,19.527034094031592
2073,31.536812992658916,114.6505152783451,44.066810648159326,88.53515645973475,19.29478024129449
2074,31.820696395163626,116.82404147206418,44.42247970187575,88.89754724358018,19.0545715840662
2075,32.104774233863466,119.02074309969689,44.775176515412795,89.25209553263609,18.806701756615976
2076,32.40463064194192,121.31822955855827,45.14784729767921,89.63253970592692,18.553272292073725
2077,32.70364016946178,123.63146644132772,45.51859889903299,90.00324888955205,18.292824641977525
2078,32.997932263777194,125.95635910059569,45.886591670127935,90.36331694180508,18.025728143287118
2079,33.2878585269545,128.28868041390848,46.25118780975199,90.71182659407286,17.75237902173405
2080,33.5746413814609,130.6315647430923,46.62081786620423,91.04786502681996,17.473200921800476
2081,33.860364397354246,132.9879134820173,46.98015421168901,91.37594101674952,17.1889198813932
2082,34.1379915375304,135.32844625216308,47.33325660134959,91.68933782975485,16.89971543374663
2083,34.40941007247991,137.65765163401633,47.679669459750116,91.98725333007204,16.606092200879267
2084,34.69065933026069,139.9713549975892,48.019609795618734,92.2689576892241,16.30857988412872
2085,34.95978270469946,142.26534960622425,48.3508157989044,92.5338105855488,16.007731612729636
2086,35.243853482973584,144.65718085823198,48.70050747513625,92.8260320400682,15.706388019913408
2087,35.533780924378,147.00858585603658,49.044856876789204,93.10022557565254,15.402863460105248
2088,35.81326497151459,149.32446453997522,49.38233576398877,93.35611719073475,15.09776768921348
2089,36.075036582060655,151.60546704204015,49.70718449757801,93.59358153253154,14.791723229066998
2090,36.32588112907725,153.84871525225213,50.01920876830332,93.81265237028357,14.485361825915792
2091,36.58450811016234,156.15408239483799,50.34586922780219,94.05715143303203,14.181525140552536
2092,36.8445160052417,158.4157339303358,50.6625266391605,94.28322678127174,13.878616079648113
2093,37.08777083671381,160.63204903395578,50.967345023079275,94.49142339967514,13.577269996456517
2094,37.33368858273328,162.8018692992379,51.26141813064065,94.68245849616089,13.278114688556713
2095,37.57231962278337,164.92450587583764,51.546734620107905,94.85721639382406,12.981765812611087
2096,37.81994962427737,167.06772963667072,51.83794827899083,95.0457110168018,12.690285384665684
2097,38.06006051825306,169.1633853518482,52.120075238339616,95.2199897826206,12.402779096929308
2098,38.28391041517397,171.21214686927192,52.394638239038066,95.38137304110542,12.119798684775636
2099,38.50618988223663,173.2150943966039,52.66447457256529,95.53129245660656,11.841865679233237
2100,38.71540814334691,175.17367688954627,52.92547510089876,95.67126933613984,11.569467333658109
