time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2050,0.0159510455851344,0.006202735498296016,0.06284783358155258,0.007717137860718579,0.0
2051,0.01607973976363188,0.006127097497188737,0.06348552569138885,0.007022987685861385,0.0
2052,0.01660483461240029,0.0062196206001295705,0.065661812777837,0.006609146726297288,0.0
2053,0.017151437318815424,0.006332520084224156,0.06790533636902926,0.006280418960085021,0.0
2054,0.017718485875247846,0.006463610368972797,0.07021614773411834,0.0060244698738979394,0.0
2055,0.018304920182043567,0.006610932506582709,0.07259321088958592,0.0058307411818702545,0.0
2056,0.018915719470378532,0.006774900675218785,0.07505865561390349,0.005692035986310654,0.0
2057,0.019537348443966332,0.006949473479026182,0.07756057123630267,0.005596831280354701,0.0
2058,0.020174502432275483,0.007135341875600983,0.08011893255779787,0.005540427698394992,0.0
2059,0.020825531395814497,0.007331055719776746,0.08272823059859162,0.005517088892464235,0.0
2060,0.021488566417501256,0.007535217447641813,0.08538184969746364,0.005521849691036292,0.0
2061,0.0218817674924755,0.007648678477755358,0.08696036273995462,0.005480327338842675,0.0
2062,0.022560661722854716,0.007865341912633881,0.0896718215624373,0.0055299560973047475,0.0
2063,0.02324461770082903,0.008086359048481845,0.09240156227647134,0.005595998053488742,0.0
2064,0.023930847891594755,0.00831037969079997,0.09513881683027912,0.005675532031813371,0.0
2065,0.02461635193765387,0.008536038254949,0.09787191035125971,0.005765938458407033,0.0
2066,0.02587994938709066,0.0089635324618829,0.10290252265678602,0.005999778980852416,0.0
2067,0.02655076614171372,0.009186899694235785,0.10557537562882219,0.006103096099151108,0.0
2068,0.027210836291727054,0.00940776232183415,0.10820471691366446,0.006211017527998069,0.0
2069,0.027856509833874842,0.009624681486427806,0.11077615292484172,0.006321675593585879,0.0
2070,0.028484047970887865,0.009836214939460863,0.11327491623873016,0.006433343043903932,0.0
2071,0.027098996650272614,0.009353805124710181,0.10776939167588345,0.006096569340485737,0.0
2072,0.02768164381167524,0.009551473048361863,0.11008861611269011,0.006207619070914038,0.0
2073,0.028234747564553415,0.009739442341527184,0.11229004147914631,0.006314924486884192,0.0
2074,0.028754636864781323,0.009916376050597461,0.11435911272861887,0.006417253087876295,0.0
2075,0.029237780863901847,0.010080996099393067,0.11628182539435772,0.006513465136089485,0.0
2076,0.030377655797341307,0.010472317921964944,0.12081626561766612,0.006757522998113606,0.0
2077,0.03077339613844357,0.010607334719241183,0.12239103826310611,0.006837362232083844,0.0
2078,0.031123274813812208,0.010726767610523354,0.12378327446178013,0.00690831517558646,0.0
2079,0.03142487064745857,0.010829748801864023,0.12498336522528464,0.006969650610126542,0.0
2080,0.031676176744329695,0.010915558298509483,0.1259833461040381,0.007020758465230101,0.0
2081,0.02943306311327695,0.010141979088905214,0.11706234151038206,0.006520069798479632,0.0
2082,0.02957580018310299,0.010190664582153997,0.11763034332359985,0.006548792130174516,0.0
2083,0.029665224587509958,0.010221067334559722,0.11798625470375952,0.006566213736878258,0.0
2084,0.02970143027609768,0.010233206295694684,0.11813045748284162,0.006572277408700343,0.0
2085,0.029685113989848095,0.010227310128725764,0.11806572971051041,0.006567071125111967,0.0
2086,0.030033128813246025,0.010346982997821998,0.11945001665287978,0.006642738600033572,0.0
2087,0.029912824103905607,0.010305350241303987,0.11897164410760652,0.006615051618990878,0.0
2088,0.029745845997625257,0.010247673121249228,0.11830761710011868,0.006577247737667143,0.0
2089,0.02953531376349269,0.01017502036759412,0.11747034541144155,0.006529982488603972,0.0
2090,0.029284895283083184,0.010088650643262708,0.11647442024287363,0.006474038125988521,0.0
2091,0.027097174235701883,0.00933490492064805,0.10777327246968245,0.005989957905191925,0.0
2092,0.026765146451732565,0.009220461164105886,0.1064527392508265,0.005916206773964354,0.0
2093,0.026407172900472457,0.009097091713217698,0.10502900463252277,0.005836793158776665,0.0
2094,0.02602850554354215,0.008966603575596773,0.10352295856097937,0.0057528647855014815,0.0
2095,0.0256345884267792,0.008830870310270425,0.10195625472698597,0.00566561404304052,0.0
2096,0.025181017350357507,0.00867459360314276,0.10015228554633941,0.005565218290383549,0.0
2097,0.024773800115590185,0.008534290789080691,0.09853267585604375,0.005475099007486559,0.0
2098,0.024367810839358354,0.008394415382459065,0.09691794745887365,0.005385276616243621,0.0
2099,0.023968259397937064,0.008256761270882868,0.09532882208017619,0.005296897548679834,0.0
2100,0.02358004872490486,0.008123016758041227,0.09378480055059706,0.005211041298197474,0.0
