time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2042,5.379154271077258,37.564978877828885,6.7923222300735,15.384179554337322,22.786786653916323
2043,5.476255056743027,38.24314010210237,6.914953356619181,15.661864045574472,23.19796380527938
2044,5.57188734223957,38.91106619770657,7.035738733585552,15.93534252064132,23.602870295906783
2045,5.665947399929763,39.568037554157456,7.154550226552311,16.20431690974432,24.001054188914043
2046,5.758334172165782,40.21335407618001,7.27126385953414,16.46849653837453,24.39207234910446
2047,5.8489491995186516,40.846334793542994,7.3857599003243575,16.72759789608429,24.775489756189963
2048,5.9376964963945555,41.46631711101092,7.497922909708429,16.981344254193527,25.15087855397787
2049,6.024482379497501,42.07265573634416,7.6076417651077195,17.2294651483382,25.517816856034784
2050,6.109215256177099,42.66472133523132,7.714809671455192,17.471695746330113,25.875887334993337
2051,6.191805381196474,43.24189897239491,7.819324174236051,17.707776126122575,26.22467562899095
2052,6.272164591834251,43.8035864076558,7.921087191612854,17.937450492665036,26.56376860456475
2053,6.3502060324637215,44.34919232421734,8.020005084347401,18.160466365994452,26.8927525205491
2054,6.425843880804419,44.87813457367539,8.115988783798986,18.3765737759728,27.21121114201827
2055,6.498993088895958,45.38983852810024,8.208953999591342,18.58552450157847,27.51872385700255
2056,6.569569152487031,45.88373563389565,8.298821529583888,18.787071394560115,27.814863851530095
2057,6.637487922955192,46.35926226493949,8.385517695533851,18.98096782853272,28.09919640048118
2058,6.702665476075323,46.81585897374906,8.468974928306485,19.16696731524881,28.371277332790832
2059,6.765018051940566,47.2529702391241,8.549132526667167,19.344823329810307,28.630651729727223
2060,6.824462080116134,47.67004480693573,8.625937613588716,19.51428938603772,28.87685291435622
2061,6.880914303686963,48.066536717547905,8.699346313636553,19.675119402105892,29.10940178893311
2062,6.934292015253587,48.44190710883024,8.769325174358935,19.827068394927743,29.327806574910518
2063,6.984513417148557,48.79562687792771,8.835852853716325,19.969893539647316,29.531563007567073
2064,7.031498117192306,49.127180277909915,8.898922094437607,20.10335562800868,29.720155034000836
2065,7.075167770183568,49.43606951713771,8.958542004767523,20.227220956299696,29.893056059402593
2066,7.115446874017356,49.7218204195912,9.014740663364337,20.341263670009045,30.049730782137
2067,7.152268910975749,49.983989193373866,9.067568064076383,20.445268588237248,30.189637653160425
2068,7.185576172526681,50.222170341976906,9.11709941391899,20.539034526200204,30.312231989627623
2069,7.215297291227347,50.436005738397945,9.163438794747545,20.622378128758896,30.41696976607933
2070,7.241765667854007,50.62519486557691,9.206723195777883,20.69513822169562,30.503312099216437
2071,7.264846691153348,50.78950620751535,9.247126920193084,20.75718068029908,30.570730433815264
2072,7.284340504038999,50.92878975353429,9.284866364476102,20.808403806588146,30.618712427648102
2073,7.300262048192789,51.04299055308164,9.319998011494498,20.84874419706634,30.64676852220346
2074,7.312600274614111,51.13216323001893,9.35305663995929,20.878183072136032,30.654439173410687
2075,7.3213890824369106,51.196509834075805,9.384598459545288,20.89675302612263,30.641302702379733
2076,7.326684387925513,51.235620600909236,9.414870339626288,20.90454514321302,30.606983710323668
2077,7.327520634825999,51.25009325971534,9.444382975284817,20.901716409488937,30.551161984374275
2078,7.324462997874886,51.241014484698034,9.473724787740439,20.888497334686537,30.47358180203459
2079,7.319453260039917,51.20921346240205,9.503568709204309,20.865199679454236,30.374061521734966
2080,7.311453077226625,51.15572571120047,9.534679057835046,20.832224164894086,30.2525033256574
2081,7.299968952973041,51.08351061125438,9.565729278383166,20.790068021317282,30.108902959050752
2082,7.285411851993066,50.994180914758175,9.600604061876139,20.739332212752593,29.943359288141387
2083,7.268458562784979,50.88825773345571,9.637036041089479,20.680728153222987,29.756083477005426
2084,7.249346313916009,50.76756834553323,9.682618214952337,20.615083710631975,29.54740756303485
2085,7.228421733169472,50.63441188141315,9.734248891598813,20.543348274818435,29.31779219157935
2086,7.2079307957403635,50.49084144970607,9.794648684637217,20.466596648575894,29.067833253726633
2087,7.18402252104636,50.33837906045925,9.86485817342663,20.386031504858792,28.79826715775163
2088,7.15936191667952,50.18168908949944,9.942871553346398,20.302984140780985,28.509974455335986
2089,7.134615947950116,50.02216107435827,10.037464666304789,20.21891325016145,28.20398153903531
2090,7.111902256854797,49.86357239514473,10.142663053049224,20.13540143218514,27.881460128492108
2091,7.090907815476147,49.72069826322334,10.267416851320426,20.054149155194203,27.543724270382864
2092,7.071590033459541,49.57892201140498,10.402067588802355,19.976965902749328,27.19222459189035
2093,7.0505206832891885,49.455629631796384,10.560501165422286,19.90575824503604,26.828539570439673
2094,7.038429954347301,49.35357165789142,10.752716723662111,19.842514603635735,26.454363614359817
2095,7.025922849506081,49.276870641879455,10.971947274996197,19.7892865129162,26.07149179084616
2096,7.0232822464544356,49.22362864295252,11.220904994852356,19.748166228131623,25.681801089885486
2097,7.026996901999543,49.20332061436313,11.501882061724318,19.72126059009281,25.28722817638843
2098,7.026088997515051,49.2157506773736,11.813153835541309,19.710661130252284,24.889743658278743
2099,7.040740575205479,49.267838636528765,12.162548392443508,19.718410489405873,24.4913229861788
2100,7.052916510035304,49.3608166281047,12.558139103011532,19.746465328866275,24.093914200832657
