time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2066,9.116930044003809,15.911041656889434,124.5124381904668,1.0660519781970286,3.0115428804447895
2067,9.131502662180106,15.926316511335596,124.76569018328023,1.0629385541453966,3.0133303210271816
2068,9.146141540921622,15.94704893033726,125.03794653202698,1.0609241249329806,3.0163463848137946
2069,9.163085381968907,15.972650987436698,125.32890841869731,1.0598362068889844,3.020444284504171
2070,9.182150783971368,16.00260582063611,125.63772957779224,1.0595312418480616,3.0254971302918108
2071,9.20297128399374,16.034753985858444,125.94888294520852,1.0597797933589779,3.0310809678405892
2072,9.221452437135662,16.06192951137351,126.21122548019184,1.0600382109026623,3.035828129327518
2073,9.235350203456209,16.081928906913802,126.40848055910239,1.0600966486320584,3.0392883243634454
2074,9.244313048530705,16.094087490193523,126.53692984437961,1.0598639130089507,3.0413239232075484
2075,9.248025233152912,16.097725193431668,126.5924696197647,1.0592561143204424,3.0417964974869074
2076,9.245296581795419,16.09066299228522,126.55898763705093,1.0580976724600801,3.0402861392496914
2077,9.232464246722886,16.066438536526547,126.38648948514786,1.0559373887589985,3.0355651510870856
2078,9.208529247080707,16.023242398762264,126.0614185422992,1.0526350400960844,3.027286261823799
2079,9.173376204429049,15.960815066189502,125.58229362131617,1.0481559474176243,3.015395971221998
2080,9.12691441405623,15.878949888957868,124.94795469478399,1.0424718843138963,2.9998515220347706
2081,9.072329683052839,15.783148673156687,124.20208397288496,1.0359317926271205,2.98168920748711
2082,9.02258634461178,15.695930156862353,123.52222500481857,1.0300030901867594,2.9651604880789293
2083,8.980909411550831,15.62287373252772,122.95258104019494,1.02504262673969,2.951317028212283
2084,8.947283677958909,15.563927599359793,122.49298631863277,1.0210393942304468,2.940147112850802
2085,8.921705778428723,15.51906547144477,122.14342895317432,1.0179855348326468,2.931644221254231
2086,8.90158844471162,15.48377047480722,121.86851513724925,1.0155798400685772,2.9249538413333305
2087,8.876512439104483,15.439906186419979,121.52562016149656,1.0126289018868657,2.9166489474071344
2088,8.843726750298998,15.382731605471822,121.07752200348015,1.0088188299428629,2.9058332006378853
2089,8.80313218073719,15.312006205135248,120.52240371120304,1.0041314522280707,2.892460556953541
2090,8.754598917018221,15.227494360537266,119.85847357946865,0.9985493377055616,2.8764860046358125
2091,8.698953676641723,15.13063019561529,119.09707187934204,0.9921648936438066,2.8581800360449447
2092,8.639951293310927,15.027941515554547,118.2896240716039,0.9854048034475309,2.8387754089207573
2093,8.57856049764385,14.921110594564738,117.44940828493935,0.9783782307124249,2.8185896140706603
2094,8.514807965823826,14.810181620584924,116.57680225532391,0.9710871318189045,2.797630759974341
2095,8.448722955870956,14.695203677754764,115.67221677251939,0.963533956750812,2.775907923753616
2096,8.380335073772912,14.576226786985806,114.73606551449657,0.9557213580048555,2.7534303952591452
2097,8.309672155839058,14.453298162137969,113.76873639696274,0.9476519193620587,2.7302069633363364
2098,8.23675833715297,14.326458800892441,112.77056540849551,0.9393279112891663,2.7062452665028642
2099,8.161612372307335,14.195740523437482,111.74181384872881,0.9307510795357468,2.6815512291895214
2100,8.08424626868916,14.061163562157539,110.68264980398351,0.921922472996627,2.656128602860437
