time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2077,801.8463671056065,3803.8522061667854,5154.518600085507,1679.6267900136659,1437.1206721421477
2078,802.7747754108153,3768.842881340042,5249.735730392202,1672.0702841541179,1409.6743766019367
2079,803.1769253010252,3733.5457526067676,5339.423951119849,1664.494261461394,1382.315711051424
2080,803.8666683832179,3698.2983547145627,5432.512536206085,1656.8932177725344,1355.0630592478012
2081,804.3536055983616,3663.183612144704,5527.301820421152,1649.2658642823308,1327.9358454962376
2082,805.3087314468982,3627.4860784466723,5619.576458902037,1641.629137667848,1300.9576466961753
2083,805.8020430883413,3592.608983156496,5710.988202735262,1634.00405662348,1274.152880247382
2084,806.8756770064433,3557.4373616637004,5802.652066356381,1626.4109458432085,1247.545619797198
2085,806.9455189794145,3521.8505801399247,5893.5294999865055,1618.8693453171113,1221.159471826873
2086,806.8592721724972,3487.0609793321587,5983.7492987614905,1611.3941728601433,1195.0165924144796
2087,806.6926516692743,3452.386338579772,6069.9606334283235,1603.9843164594383,1169.1349742041352
2088,806.6657617664747,3417.2952489638005,6161.163402386827,1596.6336237576554,1143.530832949437
2089,806.2047974986083,3382.404292257508,6251.798053167226,1589.334519592879,1118.219311967355
2090,805.9829079844999,3347.779847647836,6338.882010446513,1582.0779004943392,1093.2143378434987
2091,805.5734763613257,3312.8618292703477,6424.854628750415,1574.8544158768989,1068.5287936091609
2092,804.9493770983519,3277.864643084063,6508.493087829492,1567.6585970816902,1044.1753444261913
2093,804.3118978170822,3243.1540183681977,6593.544584836905,1560.4847577709604,1020.1653944698223
2094,803.535557483165,3208.805985408037,6677.808519680553,1553.3255685412325,996.5086616154368
2095,803.7985434260387,3174.146699325446,6758.595602828592,1546.1720120021084,973.2130777483444
2096,803.8923834410291,3139.1834143704223,6842.277233592698,1539.013356238765,950.284707053718
2097,803.0388300895339,3104.300667827231,6922.637492860721,1531.8371502803843,927.7276858406658
2098,802.1726712789676,3069.5016795552597,7001.681471566977,1524.629245280831,905.54418744889
2099,801.2584496396591,3034.3368264426354,7078.147669687053,1517.373845107244,883.7344156919007
2100,800.358408122425,2998.601830856782,7150.790139239813,1510.0535899082217,862.2966300939286
