time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2066,5.16506982408086,2.7242527559097423,7.816987247856921,18.024939372977734,0.0
2067,5.192294947105781,2.7387143209345086,7.858253195960287,18.120055640138833,0.0
2068,5.217049003502015,2.751876548691151,7.895791422274823,18.206569198212236,0.0
2069,5.239301336959637,2.76372158718084,7.929557422652131,18.28437632359176,0.0
2070,5.259028505059971,2.7742349068078234,7.959517859769227,18.35339888955614,0.0
2071,5.276215627217349,2.78340593507109,7.985652629814777,18.413589111987132,0.0
2072,5.29085786430477,2.791228752348022,8.007957130778742,18.46493475707621,0.0
2073,5.302962024563873,2.7977028452452317,8.026444724359024,18.50746479205941,0.0
2074,5.312548287481498,2.802833912410983,8.041149379104043,18.541255449772883,0.0
2075,5.319652034010998,2.806634715919733,8.05212847743497,18.566436666210453,0.0
2076,5.324325767813448,2.8091259693443216,8.059465763613398,18.58319883724693,0.0
2077,5.326641108084202,2.8103372514243943,8.063274403532503,18.591799826236333,0.0
2078,5.326690830027847,2.8103079318293585,8.06370012042928,18.59257213835158,0.0
2079,5.324590924176643,2.8090880929151263,8.060924363281371,18.58593016039448,0.0
2080,5.320482640558434,2.8067394286156855,8.05516745683395,18.572377346525688,0.0
2081,5.31453447827773,2.8033360987280953,8.046691673994204,18.55251321118554,0.0
2082,5.306944075459197,2.798965513894516,8.035804162854996,18.527039970681184,0.0
2083,5.297939948823893,2.793729023615944,8.022859652019834,18.496768654886083,0.0
2084,5.287783026548053,2.7877424767231327,8.008262849373889,18.4626244906692,0.0
2085,5.276767912633821,2.781136620964176,7.9924704411867875,18.42565133955588,0.0
2086,5.265223815968311,2.774057305843081,7.975992590676227,18.387014954312928,0.0
2087,5.253515072739023,2.7666654506674213,7.959393828161133,18.348004803289285,0.0
2088,5.242041187118037,2.7591367380600316,7.943293218983144,18.31003419818565,0.0
2089,5.231236312347552,2.751660992095748,7.928363690793587,18.2746384512627,0.0
2090,5.221568092802979,2.7444411998942435,7.915330398948848,18.243470782739948,0.0
2091,5.213535787559064,2.7376921361016717,7.904968008039354,18.2182956992673,0.0
2092,5.207667597738289,2.7316385514176273,7.8980967694560675,18.200979570949418,0.0
2093,5.20451712382455,2.7265128893737436,7.895577279902065,18.193478148649316,0.0
2094,5.204658885547579,2.7225525001708144,7.898303814486594,18.19782078646424,0.0
2095,5.208682846292984,2.7199963267684635,7.907196141175896,18.216091167710882,0.0
2096,5.217187896702175,2.7190810468425157,7.923189741666494,18.250404377895546,0.0
2097,5.230774268647181,2.7200366649221066,7.947224387999806,18.302880226425586,0.0
2098,5.250034871545239,2.7230815622232822,7.980231055263693,18.375612791643903,0.0
2099,5.275545568433425,2.728417027601147,8.02311718929688,18.470636252439753,0.0
2100,5.3078544396984775,2.736221311787166,8.076750395056768,18.58988717526516,0.0
