time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2043,656.6805634470653,403.8700239710405,988.3389952830179,2259.4267352585953,0.0
2044,663.6039516849731,413.2681733628538,998.2267860862652,2282.0086168173084,0.0
2045,670.2896241562937,423.01150934427153,1007.6975638239024,2303.6326898396183,0.0
2046,676.7353592641615,433.0908721817102,1016.7477625054945,2324.2907621170475,0.0
2047,682.9689124926994,443.52121900825273,1025.4183111361438,2344.0763418414094,0.0
2048,689.0265259124593,454.32157139008365,1033.763001523037,2363.1123536941623,0.0
2049,694.945656408572,465.5084219310856,1041.8377825114667,2381.526675157786,0.0
2050,700.7646569321557,477.09696673244383,1049.7001356568887,2399.4506990297737,0.0
2051,706.5181159009369,489.09633650873474,1057.4022924019582,2417.003840415698,0.0
2052,712.2236309957317,501.49164203766514,1064.9724959003604,2434.2507741283316,0.0
2053,717.8946322603266,514.261701972583,1072.4332347948803,2451.243054617947,0.0
2054,723.544439890057,527.3860534335483,1079.8068466444383,2468.0318934246848,0.0
2055,729.1860491969,540.8458334608243,1087.1150769918327,2484.6671425395507,0.0
2056,734.8313289016023,554.623364173891,1094.3778602183615,2501.194505695148,0.0
2057,740.4889399837837,568.6993355361443,1101.610370412151,2517.6488081728758,0.0
2058,746.1662251993642,583.0558079004509,1108.825640701806,2534.05996978621,0.0
2059,751.8698486350517,597.6772163845445,1116.035440027695,2550.455003107684,0.0
2060,757.6058049093809,612.5502626433342,1123.250286997342,2566.8580447493982,0.0
2061,763.374921060067,627.6564675548569,1130.4732603902721,2583.276245388142,0.0
2062,769.1592788570815,642.9498600600389,1137.6813660868575,2599.6572989628075,0.0
2063,774.9356986426317,658.378121354502,1144.84425721775,2615.93213281165,0.0
2064,780.680277715545,673.8897164456381,1151.9305104960408,2632.0292178700765,0.0
2065,786.3684334777782,689.4338047954983,1158.9076927060637,2647.8747205806235,0.0
2066,791.9791817210097,704.9670346670787,1165.7482339281833,2663.4058892772678,0.0
2067,797.5079539919645,720.4743143590676,1172.446960823838,2678.611010510401,0.0
2068,802.9540737297243,735.948249076512,1179.0038814947684,2693.490166965126,0.0
2069,808.3165771463795,751.3820963130054,1185.4184742414718,2708.0422217225673,0.0
2070,813.5942407626376,766.7696044713948,1191.6897483454259,2722.2649585988556,0.0
2071,818.7892735471954,782.1108796760606,1197.821302815165,2736.166610814879,0.0
2072,823.9184033650976,797.4303864764856,1203.8364454798568,2749.800310011895,0.0
2073,829.001978805476,812.7589677947341,1209.7632941068794,2763.230133117086,0.0
2074,834.0603031860522,828.1277152224911,1215.6297878278303,2776.5197361756595,0.0
2075,839.1136147918037,843.567831860399,1221.4636782334762,2789.732335622571,0.0
2076,844.1751798559105,859.0992417726004,1227.283149757728,2802.909340652346,0.0
2077,849.2305715794913,874.6966289601793,1233.0686891739506,2816.0062717895516,0.0
2078,854.2582345446313,890.3230919343407,1238.7911382671864,2828.9566816286842,0.0
2079,859.2363965401298,905.9414260589956,1244.4211085402087,2841.6936054054195,0.0
2080,864.1431127979321,921.5141611925924,1249.9290432146054,2854.1497024735304,0.0
2081,868.9612592086582,937.0116907325058,1255.291993212263,2866.272691503004,0.0
2082,873.6934580082109,952.43661418831,1260.5138437713392,2878.071421455625,0.0
2083,878.3473014251092,967.7995193045257,1265.6052273243752,2889.57010970195,0.0
2084,882.9304144519834,983.1108840318684,1270.5768248623883,2900.793083043235,0.0
2085,887.4504594358591,998.3810652918731,1275.4393778938738,2911.7648056165176,0.0
2086,891.9139009181263,1013.6182681924848,1280.2020215493892,2922.506083017594,0.0
2087,896.322284789213,1028.822468150781,1284.8672573646693,2933.022613691871,0.0
2088,900.6759504293703,1043.9914668502736,1289.4359919282674,2943.316466816653,0.0
2089,904.9752757546446,1059.122916041697,1293.9092268407217,2953.3899320234527,0.0
2090,909.220683266279,1074.2143201250892,1298.2880696974746,2963.245544886161,0.0
2091,913.4121664998971,1089.2622591779623,1302.5730967347956,2972.884635924648,0.0
2092,917.5478350459167,1104.2600169265706,1306.7623907400039,2982.302863001404,0.0
2093,921.6253063412513,1119.1998483496227,1310.853426850237,2991.494506809939,0.0
2094,925.6421751709723,1134.073743173125,1314.84370911412,3000.453921029047,0.0
2095,929.5960096899422,1148.8734188105059,1318.7307665821893,3009.1755238373153,0.0
2096,933.4843461603433,1163.590312323705,1322.5121474610119,3017.653785006355,0.0
2097,937.3046827102291,1178.215571857428,1326.1854117382982,3025.883209497616,0.0
2098,941.054472475963,1192.740048108129,1329.7481227601056,3033.8583186552974,0.0
2099,944.7311165391778,1207.1542864820217,1333.197838301594,3041.5736302237415,0.0
2100,948.3319571039854,1221.4485206691206,1336.532101715533,3049.0236385154244,0.0
