time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2044,4.586756282687013,1.201270709999359,9.653557242983254,15.101454130522223,0.0
2045,4.520393511035048,1.1402244452822214,9.612089988787146,14.83066889452221,0.0
2046,4.463108734871996,1.0889574862566767,9.57334198908318,14.597588604870877,0.0
2047,4.41913521662952,1.0473200100121594,9.548915059055103,14.415123717686043,0.0
2048,4.388492342157541,1.0141904894329017,9.541303845655722,14.282303028203247,0.0
2049,4.3700023742519,0.9883190498836321,9.55010291894142,14.194317814434994,0.0
2050,4.3627099239961105,0.9686655013248262,9.575055869411441,14.147191639012455,0.0
2051,4.365249733181154,0.954239573265401,9.614702403021596,14.135734203772197,0.0
2052,4.374643414336271,0.9438292597508491,9.663741707601119,14.149655261296544,0.0
2053,4.389836654182073,0.9367547875274782,9.720863323316605,14.185009281362492,0.0
2054,4.410461161733669,0.9325634964673025,9.786096309412697,14.240151677817165,0.0
2055,4.436221445870367,0.9308821309346025,9.859488174301681,14.313742412372596,0.0
2056,4.466138636976739,0.9312488422606163,9.939444534547903,14.402298965048029,0.0
2057,4.497041977640773,0.9327954067742574,10.019378653841297,14.495331122874392,0.0
2058,4.528002118112904,0.9351637984200866,10.0975952163401,14.589629411543832,0.0
2059,4.558854228525227,0.9381831994519882,10.174037496814794,14.684483883608989,0.0
2060,4.589451969855337,0.9417093048834494,10.248638604978497,14.77927255299648,0.0
2061,4.618999099876126,0.9454839049447333,10.31983624457435,14.871305355744697,0.0
2062,4.644738125287276,0.9488652599626108,10.381645538779983,14.951601073359337,0.0
2063,4.665938886813759,0.9516417710682109,10.43257665227299,15.017725573620773,0.0
2064,4.682547280424444,0.9537502779248459,10.472627344622909,15.06943454343632,0.0
2065,4.694515552916054,0.9551372272589189,10.501790667114198,15.106515102737,0.0
2066,4.702754070192004,0.9559509028386944,10.52218731224734,15.13184669318857,0.0
2067,4.711035023949822,0.9569263217161154,10.542329797426408,15.157523791844968,0.0
2068,4.720261491887403,0.9582194166275968,10.564301721443977,15.18641459206387,0.0
2069,4.730380830495542,0.9597967169063208,10.58803720504458,15.218318689945454,0.0
2070,4.741339417351091,0.9616286858972757,10.613458759797329,15.253038134958318,0.0
2071,4.752591499157923,0.9635893910435991,10.639379476954296,15.288796417796334,0.0
2072,4.762088559864566,0.9652511762958964,10.661241538543841,15.318986764573495,0.0
2073,4.769201360554617,0.9664766009174821,10.677658788380317,15.341571476619965,0.0
2074,4.773777223038168,0.9672266034031972,10.688307917673882,15.35604831645549,0.0
2075,4.77565110598504,0.9674610425393474,10.692834687551052,15.361877222083,0.0
2076,4.774206766547728,0.9670495614714134,10.689871892002703,15.35706837228722,0.0
2077,4.767551399620005,0.9656042624745819,10.675191626938489,15.335527076378852,0.0
2078,4.755168057604679,0.9630167952857467,10.647644699225797,15.295585501880147,0.0
2079,4.7369962637264305,0.9592718919573412,10.607102578475013,15.237044983326749,0.0
2080,4.712988434159938,0.9543574060635444,10.553464439838274,15.15974902525115,0.0
2081,4.684789044088292,0.9486042362545051,10.490417429595633,15.068984354149451,0.0
2082,4.659092104584812,0.9433660094893775,10.432955260091857,14.986280283761513,0.0
2083,4.637562479250729,0.9389782349941441,10.384809632742655,14.916989781322178,0.0
2084,4.6201919294257054,0.9354379414614066,10.345965070960558,14.861084561706196,0.0
2085,4.606978405675289,0.9327436635414408,10.316419381027018,14.81855659399932,0.0
2086,4.596585647941252,0.9306240150553741,10.293182193935195,14.785106582354825,0.0
2087,4.583633194573833,0.9279890108157086,10.264206485881259,14.743427149795135,0.0
2088,4.566716356554125,0.924553756218407,10.226347865786964,14.688999369409462,0.0
2089,4.545765977475627,0.9203038395664258,10.179452406735134,14.621600234698509,0.0
2090,4.520713962669181,0.9152251359545588,10.123368395545615,14.541010252679913,0.0
2091,4.491987607261811,0.909403871743188,10.059053325771176,14.448603446965722,0.0
2092,4.4615261702447375,0.9032324163955974,9.990850376413768,14.35061717770186,0.0
2093,4.429830163380944,0.8968119019304385,9.919880808268235,14.248661085462297,0.0
2094,4.396913588105789,0.8901450017704621,9.846176342774788,14.142779985449275,0.0
2095,4.362791737579228,0.8832346803956307,9.769771526587714,14.033022888212,0.0
2096,4.3274800507191316,0.876083955954952,9.690701177661028,13.919439306233278,0.0
2097,4.2909930248741,0.8686956757300239,9.608997960411473,13.802075750474279,0.0
2098,4.25334322346812,0.8610723116276132,9.52469017172659,13.680972533497387,0.0
2099,4.214540412998083,0.8532157825158033,9.437799815140604,13.55616098955506,0.0
2100,4.174590860673473,0.8451273096188732,9.348341033517045,13.427661212123416,0.0
