time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2052,1568.3702803455888,7405.515940144924,2265.234196379141,4412.2580919365855,2486.1696692208507
2053,1577.9439877222412,7487.769041925478,2274.681172983693,4417.292402732229,2468.4348938424323
2054,1587.5569585013377,7572.17189240905,2284.060518069525,4421.114198650569,2449.599138944774
2055,1597.2058246831905,7658.583894609754,2293.37475724941,4423.798738789081,2429.728194233399
2056,1606.8871560366765,7746.8536116278665,2302.6269028356187,4425.428346256893,2408.8935053917758
2057,1616.6020372463076,7836.854704805069,2311.826013335963,4426.095853463568,2387.170167117995
2058,1626.352650671104,7928.47005117707,2320.9824850614405,4425.894453391596,2364.6326674603006
2059,1636.1415130510516,8021.590855242075,2330.1068655258923,4424.913591529995,2341.3525426489173
2060,1645.9718505672774,8116.1217448367015,2339.2102003712603,4423.2377582091685,2317.3970872625523
2061,1655.8239396675103,8211.826851708263,2348.273675389811,4420.906641517451,2292.822998492963
2062,1665.5837056986848,8307.85718730281,2357.1574102600334,4417.80048578497,2267.661448224188
2063,1675.11497540769,8403.221428114317,2365.6931372167687,4413.7612641819505,2241.937140567154
2064,1684.2838441709719,8496.94780774857,2373.715298671803,4408.631384921508,2215.673102641652
2065,1692.958943972511,8588.087317449157,2381.06131821239,4402.253132157899,2188.889998172469
2066,1701.0329768541799,8675.857769486078,2387.59903080431,4394.502179969941,2161.609836014478
2067,1708.4864973436697,8760.070144654264,2393.307947292205,4385.387122397255,2133.867133009461
2068,1715.3227223226431,8840.695569608473,2398.196059382889,4374.945850926685,2105.6960801643872
2069,1721.5457224240818,8917.71870804737,2402.272097659403,4363.212095632683,2077.1271722669453
2070,1727.1601666360996,8991.134625834919,2405.545280063312,4350.216012918627,2048.187919722917
2071,1732.1899605150322,9061.07232769031,2408.0491124331593,4336.013994862553,2018.9066636485838
2072,1736.734000645058,9128.167435344234,2409.9124240387528,4320.775678346534,1989.3223321781813
2073,1740.908209913663,9193.173707896032,2411.285568726144,4304.694197084061,1959.4748394713033
2074,1744.826203028404,9256.832552700223,2412.3158548650053,4287.956875444772,1929.4023594209827
2075,1748.5989870853043,9319.870118690444,2413.147209135791,4270.745388817877,1899.1417445333004
2076,1752.3037368302562,9382.787150465443,2413.8804655904687,4253.188027032518,1868.7238082778636
2077,1755.8922317135919,9445.243976399426,2414.4568580482987,4235.218867117734,1838.1588631312725
2078,1759.2862481134237,9506.699649502585,2414.779476751995,4216.72559831682,1807.452599446404
2079,1762.4089916639296,9566.62263676947,2414.753282156466,4197.598173752633,1776.6112580698077
2080,1765.1852182450232,9624.491541199377,2414.285259570575,4177.729065131505,1745.6416759217016
2081,1767.563062323401,9679.941536572254,2413.312198442234,4157.046969300923,1714.5548021188863
2082,1769.57828598663,9733.195631651357,2411.882452692366,4135.615832973744,1683.3759595025535
2083,1771.2873894753889,9784.615685754012,2410.070808591733,4113.531773341423,1652.134097497028
2084,1772.7456172281406,9834.554670622947,2407.9504932047385,4090.8892658310356,1620.8582894553788
2085,1774.0069403121804,9883.35646341977,2405.5931492282502,4067.7811896789813,1589.5777370930064
2086,1775.1173956850591,9931.311062147654,2403.060354138842,4044.288626771009,1558.3207001539222
2087,1776.0953614561233,9978.522099813712,2400.3785135657904,4020.4505353134923,1527.1113361200855
2088,1776.9519291015688,10025.043595362884,2397.5647783125255,3996.29515667305,1495.972911178967
2089,1777.697633776021,10070.92513921039,2394.63559949296,3971.8503958885863,1464.9288214171004
2090,1778.342473457108,10116.212030994151,2391.6067423752866,3947.1438598464174,1434.0025368551096
2091,1778.8884571662952,10160.895260495634,2388.483792599818,3922.1913885114773,1403.2163519893927
2092,1779.3076272753146,10204.763953709624,2385.2341775672617,3896.9632217048706,1372.5878251286626
2093,1779.5652069540624,10247.56083405159,2381.816609565074,3871.4196287086575,1342.1333822729507
2094,1779.6272012909471,10289.033303779528,2378.1907454414927,3845.522597394223,1311.8694451921663
2095,1779.4604219556797,10328.933655099645,2374.317205046124,3819.2358566363646,1281.8123541552786
2096,1779.032505514653,10367.019241692322,2370.1575816763016,3792.524886493925,1251.9782893347256
2097,1778.3119263350104,10403.05261627609,2365.6744458828794,3765.3569178678126,1222.3831920780754
2098,1777.268005242018,10436.801641391115,2360.8313442791355,3737.7009236775375,1193.0426872639932
2099,1775.8709152894792,10468.039581942929,2355.5927952408965,3709.5276038659244,1163.9720079572044
2100,1774.0916861555427,10496.54518913866,2349.924283573171,3680.8093667359667,1135.18592354692
