time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2088,13.100332335325968,54.64347834549332,21.589786974143824,38.94779503385431,28.509974455335986
2089,13.05944685382142,54.47210556919834,21.711780364035192,38.768078352194614,28.203981539035308
2090,13.019871712583615,54.303762788960434,21.857093165232293,38.58677336321128,27.881460128492105
2091,12.982720812923105,54.1425911678812,22.02943090234499,38.40683272941798,27.54372427038286
2092,12.949171602070043,53.99293001709886,22.23272569240298,38.231389364860725,27.19222459189035
2093,12.920456056028836,53.85927292708074,22.471123210385993,38.06373177312747,26.82853957043967
2094,12.897849394746807,53.74621418874721,22.748964858073556,37.90727307972526,26.454363614359817
2095,12.882656402260146,53.658385037701436,23.070764712211076,37.76551341851928,26.07149179084616
2096,12.876195258317084,53.60037941821785,23.441180862224726,37.64199542954723,25.681801089885486
2097,12.879778831115434,53.576669169677366,23.864980798070093,37.5402527488663,25.28722817638843
2098,12.894693434159569,53.591508790934306,24.34700057762006,37.463751522592986,24.889743658278743
2099,12.922175114686818,53.64883024125376,24.892097592739344,37.4158251590978,24.4913229861788
2100,12.963383617290388,53.75212859260637,25.505096866163306,37.399602747046565,24.093914200832657
