time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2090,5.62021160207441,15.199093542399847,71.92595931521755,24.3482973373655,2.8764860046358125
2091,5.5844877845592915,15.10241122021689,71.46906244757518,24.193595798448648,2.8581800360449447
2092,5.546608987457344,14.999915017513107,70.98453117477526,24.02954593948364,2.8387754089207573
2093,5.507197070056653,14.893284112720703,70.48033404758222,23.85884408594942,2.8185896140706603
2094,5.466269125782532,14.782562645537935,69.95669812480219,23.68156613790294,2.797630759974341
2095,5.423843911384943,14.667799636467633,69.41387023031795,23.497794862888693,2.775907923753616
2096,5.3799404117883975,14.549045035915045,68.85209886380068,23.307613740175373,2.7534303952591452
2097,5.334576479748375,14.426345988280968,68.27161701829313,23.11110111784552,2.7302069633363364
2098,5.287767595136657,14.299743429957026,67.67262648747752,22.90832487896493,2.7062452665028642
2099,5.239525786315041,14.169269134159576,67.055284213525,22.699337802448742,2.6815512291895214
2100,5.189858752264123,14.034943305625536,66.4196911765219,22.48417378750691,2.656128602860437
