time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2064,21.31575264377136,58.16285505417965,34.37524371085805,74.27944450360282,29.720155034000836
2065,21.44925756026557,58.52873989188808,34.59485901757431,74.74379693598925,29.893056059402593
2066,21.572694791084857,58.86726021378202,34.799189500052805,75.17297147654607,30.049730782137
2067,21.68587895875073,59.177894270766835,34.98801039233856,75.56631924695851,30.189637653160425
2068,21.788643681577224,59.46016601362108,35.16121630734706,75.92325867135744,30.312231989627623
2069,21.880845911879366,59.7136558605299,35.318761014345846,76.24329086830188,30.41696976607933
2070,21.962064796513733,59.938012845822094,35.46066756264472,76.52601700277154,30.503312099216437
2071,22.03220851006115,60.13296813119279,35.58703945295081,76.77115759118595,30.570730433815264
2072,22.091452293555548,60.298349834705924,35.69807284072268,76.97857372042523,30.618712427648102
2073,22.1397877709546,60.43409910316756,35.79406973767642,77.14829010507172,30.64676852220346
2074,22.177258266385522,60.54028731968056,35.87543671136077,77.28051986514777,30.654439173410687
2075,22.20407327243306,60.61713430007985,35.942440605667024,77.37569085913502,30.641302702379733
2076,22.220631374045528,60.66502728934066,35.99604528200107,77.43447335380495,30.606983710323668
2077,22.226842201359922,60.68454052195201,36.03711953436451,77.457808753305,30.551161984374275
2078,22.223087141460027,60.67645505882821,36.066715549794246,77.44693904519755,30.47358180203459
2079,22.20978916599914,60.64177855795135,36.08608596627974,77.40343655115463,30.374061521734966
2080,22.187470636817654,60.58176457721974,36.09944003958274,77.3292334954287,30.2525033256574
2081,22.156761170533553,60.497930946727934,36.10304209450209,77.22665082601102,30.108902959050752
2082,22.118405072934824,60.39207668501847,36.1015528579826,77.09842564279062,29.943359288141387
2083,22.074441757316432,60.26629687104714,36.097193778658045,76.94773650556664,29.756083477005426
2084,22.026815449948426,60.12299482227118,36.09246597564356,76.77822581427989,29.54740756303485
2085,21.97495286857208,59.9648908712454,36.0918577660557,76.59401837639295,29.31779219157935
2086,21.920159338520907,59.795026980482355,36.099001541992514,76.3997352044122,29.067833253726633
2087,21.863881135545956,59.6167663904526,36.11216881105629,76.2005015227235,28.79826715775163
2088,21.807450741427772,59.433787461103464,36.137728453686115,76.00194791026406,28.509974455335986
2089,21.7500066019267,59.25007084604514,36.18634707093402,75.81020346731167,28.20398153903531
2090,21.700431698611844,59.069879133809046,36.24917367169552,75.6318798744889,27.881460128492108
2091,21.652834202861918,58.897728105815375,36.33789849644927,75.47404521392303,27.543724270382864
2092,21.608455385769204,58.73834879971641,36.46355187001966,75.3441864506972,27.19222459189035
2093,21.577040165203233,58.59663963374794,36.61951646105636,75.2501595320044,26.828539570439673
2094,21.556725559173945,58.47760794701972,36.82034066968338,75.20012615682757,26.454363614359817
2095,21.54664333432283,58.38701352812797,37.06605800670995,75.20247640594586,26.07149179084616
2096,21.557231625094172,58.32843527101532,37.36386426871588,75.26573660621136,25.681801089885486
2097,21.582050292194136,58.307457787588305,37.71823273706751,75.39846204009798,25.28722817638843
2098,21.640031934944577,58.32871414166433,38.13698256997753,75.60911440704858,24.889743658278743
2099,21.705627061430135,58.39648468680566,38.62694827285591,75.90592430223559,24.4913229861788
2100,21.805018952450418,58.5145723666397,39.19375889332256,76.29673940516889,24.093914200832657
