time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2055,2672.7931203105236,8632.841400705842,3958.1696728096013,8668.728458606729,2483.6958144632454
2056,2687.896497300355,8759.986369211161,3962.60423468396,8677.054733221845,2468.543695826487
2057,2702.6343449836504,8890.412930791452,3966.3119016176092,8683.6121421609,2452.760492316911
2058,2717.8069000069463,9023.877187618238,3969.364885184735,8688.574842093813,2436.3992072586666
2059,2733.0470998957176,9160.15073962807,3971.8326490542204,8692.110036152939,2419.511080375669
2060,2748.3482726401658,9299.029304451828,3973.7811159985035,8694.37583017446,2402.14486484735
2061,2764.86443419555,9440.128954947391,3975.233868221136,8695.439103540859,2384.333824343341
2062,2780.0809692836515,9582.254731691044,3976.0593507555404,8695.038164902111,2366.0593363534026
2063,2794.632317930946,9724.024420631276,3976.088967008545,8692.832592122026,2347.2903813047833
2064,2808.4163032448814,9865.017697121528,3975.1995891552137,8688.483446491793,2327.9957655049884
2065,2821.3649980123955,10002.08570301526,3973.20155644746,8681.652309098505,2308.1437638797615
2066,2833.949290303738,10135.017564262505,3969.918798248386,8672.070872771566,2287.7125695290742
2067,2845.3118373401758,10263.543091555799,3965.329872374123,8659.747567083845,2266.721356997577
2068,2856.047213950738,10387.594284125416,3959.5084284005584,8644.75282000131,2245.1975850157582
2069,2865.118719411989,10507.487089897388,3952.4818680730314,8627.149478597792,2223.166678839365
2070,2873.3347321942642,10622.86489125098,3944.2750727256544,8606.993827373612,2200.6524155686666
2071,2880.9474369737304,10733.485114071633,3934.9397600028483,8584.397324810257,2177.6863727938744
2072,2887.75232584493,10840.55189476179,3924.640645795357,8559.707234731426,2154.3350785661414
2073,2893.9438160904815,10945.078442239907,3913.5664105346955,8533.32016421804,2130.672149238179
2074,2899.707770917417,11048.054569678681,3901.9004835815786,8505.621047883707,2106.7693140274
2075,2905.099456708243,11150.451292760807,3889.8210609043035,8476.983354168828,2082.696582808586
2076,2910.2816478879017,11252.937639301801,3877.4536102731677,8447.669783595538,2058.5075381845563
2077,2915.2648155766005,11355.052702668863,3864.730951381324,8417.539492482423,2034.1957909052724
2078,2919.894102978484,11456.064967751057,3851.5398752499277,8386.355194154046,2009.7408780721512
2079,2923.9531604881035,11555.255633971476,3837.769411872163,8353.884245673815,1985.1233408279504
2080,2927.1663571345352,11651.919509782883,3823.3110671988256,8319.899167810685,1960.3247896672274
2081,2929.7245519093226,11745.562002747696,3808.092281467932,8284.247698478126,1935.3383183063938
2082,2931.685782776535,11836.479478546187,3792.17476790236,8247.058627728467,1910.199117746032
2083,2933.539781697569,11925.155011881141,3775.6521427694565,8208.527545056893,1884.952532034421
2084,2935.1421432229113,12012.05946655976,3758.6163268258224,8168.846548691499,1859.6435636072088
2085,2936.416015380122,12097.65112680567,3741.1575732368688,8128.204333956975,1834.3168511447395
2086,2937.4210550774083,12182.315344585286,3723.3543214059932,8086.7649855631325,1809.0134697823214
2087,2938.209391871477,12266.18615198206,3705.2430626203673,8044.604937195828,1783.761499882909
2088,2938.8270384229636,12349.330262537374,3686.8495266936507,8001.778261590269,1758.5856866086294
2089,2939.232605202611,12431.807848082206,3668.1989878957615,7958.338256814941,1733.5105878182144
2090,2939.467498327316,12513.672690312043,3649.316299783596,7914.337535597528,1708.5605181665228
2091,2939.5353220254133,12595.17203805317,3630.214500945503,7869.804195571886,1683.7559308092834
2092,2939.3304638263194,12676.419370203723,3610.861205654217,7824.671499035234,1659.1028799330543
2093,2938.771945031527,12755.549504042106,3591.213996292672,7778.851953386668,1634.6039655365407
2094,2937.881971239774,12832.980161154528,3571.2320363488784,7732.2616256403435,1610.261872077776
2095,2936.6107516468637,12908.419551281311,3550.8760950520805,7684.820204660101,1586.0792988804008
2096,2934.8631666793494,12982.760437589517,3530.1085604438645,7636.451038192055,1562.0588879092227
2097,2932.750343968116,13053.408420052097,3508.8934425364127,7587.081148045824,1538.2031503853436
2098,2929.800357343867,13120.92086925628,3487.1963685431087,7536.641227465116,1514.5143938143533
2099,2926.3320184920954,13185.144416040333,3464.984572440613,7485.065625294889,1490.994651068078
2100,2922.315408170552,13245.76690367511,3442.2268813233395,7432.292321968808,1467.6456131873954
