time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2051,11.548447015120896,48.53358526356406,17.881060833847243,35.066983359259666,26.563866341984774
2052,11.738688909486452,49.362562906253316,18.168488540497137,35.63365472502358,26.951084625816815
2053,11.929481079153426,50.19762416152234,18.45594852847938,36.200527782576316,27.33324733347249
2054,12.121000876784558,51.039824848143404,18.743667864468453,36.76800695647336,27.710268949871203
2055,12.313435080054084,51.89027707296192,19.031888718152153,37.33651606805677,28.082063273809116
2056,12.506978370298278,52.7501431583086,19.320866354954685,37.9064933153433,28.448539945769582
2057,12.701831741265233,53.6206292155285,19.610867043185845,38.47838605776412,28.80960092868774
2058,12.898200854501946,54.50297842469605,19.902165901385604,39.05264546089228,29.1651369929736
2059,13.096294357999078,55.39846408102002,20.195044711858145,39.6297210564345,29.51502425728878
2060,13.296322184475194,56.30838246743492,20.48978972606309,40.21005527201322,29.85912083609981
2061,13.498493845381558,57.23404561184907,20.78668948711298,40.79407798419389,30.197263644056804
2062,13.703016736311023,58.176773986234664,21.086032694025665,41.382201146788844,30.52926540584061
2063,13.910094468787166,59.13788920180219,21.388106131199635,41.97481354436342,30.854911918317264
2064,14.119925241872126,60.118706746753745,21.693192683829075,42.57227571712936,31.17395960959164
2065,14.332700265079637,61.12052880294979,22.001569456409285,43.1749150988801,31.486133437027053
2066,14.548602243209965,62.144637174240486,22.313506009865286,43.783021407129915,31.791125163824724
2067,14.767803933339874,63.192286358654,22.629262732068483,44.396842322998545,32.08859205119827
2068,14.990466783906543,64.2646967967362,22.9490893558666,45.01657949690382,32.37815600038588
2069,15.216739666109461,65.36304833212385,23.273223639151237,45.6423849156371,32.65940317576966
2070,15.446757708385741,66.48847392596034,23.601890222312285,46.27435766625104,32.93188413705214
2071,15.680641244075506,67.64205366556774,23.93529967707065,46.91254112970513,33.195114504391455
2072,15.918494881131258,68.82480910328313,24.273647758145533,47.55692063332685,33.44857617562484
2073,16.160406701467334,70.03769795739271,24.617114866703357,48.207421587006856,33.69171910922899
2074,16.406447596716287,71.28160920632278,24.965865732847153,48.8639081243442,33.923963680468
2075,16.65667074638934,72.55735860749499,25.32004932286408,49.52618226599816,34.144703611122594
2076,16.911111242496702,73.86568466612778,25.67979897327325,50.19398361596344,34.35330946501957
2077,17.16978586207023,75.20724506973137,26.04523274883461,50.86698959333307,34.54913269241983
2078,17.432692985954773,76.58261359234181,26.41645401597483,51.544816192734075,34.73151019630193
2079,17.699812657916713,77.9922774537882,26.79355221510383,52.22701925469176,34.89976938271077
2080,17.971106773184083,79.43663509713792,27.176603806172608,52.91309621392259,35.05323364595004
2081,18.24651938231731,80.9159943357643,27.565673355903687,53.602488283448224,35.191228228219245
2082,18.525977094006706,82.43057081511074,27.960814730870357,54.29458302412187,35.31308638249177
2083,18.809389558463778,83.98048672965456,28.362072356983017,54.98871724183036,35.418155757259825
2084,19.096650012264995,85.56576973697955,28.769482504324877,55.684180149863884,35.50580491276882
2085,19.387635865606192,87.18635201668609,29.183074556236942,56.380216731497974,35.57542987086859
2086,19.682209312476257,88.84206942299414,29.602872220351664,57.07603123519118,35.62646059472672
2087,19.980217944055767,90.53266068087002,30.028894638386696,57.770790733591305,35.65836729086205
2088,20.281495346344403,92.25776658010743,30.461157352147797,58.46362867906849,35.67066642468595
2089,20.585861664523193,94.01692912923134,30.899673085192468,59.15364839266379,35.66292634217661
2090,20.893124118926,95.80959064173288,31.34445230310519,59.83992643028622,35.63477239460394
2091,21.203077461076262,97.63509274302638,31.79550352102036,60.5215157803233,35.585891470487645
2092,21.51550436276962,99.492675306158,32.25283333445109,61.19744885997002,35.51603584908806
2093,21.83017573635188,101.38147534601833,32.71644615814225,61.86674029283997,35.425026302505884
2094,22.14685098990959,103.30052592441062,33.18634366719182,62.52838946715861,35.312754388593774
2095,22.4652782269013,105.2487551412008,33.662523944863075,63.181382891530134,35.179183894006755
2096,22.785194405735496,107.22498530980484,34.144980352299456,63.824696383530075,35.024351405404275
2097,23.106325480620747,109.22793243698776,34.63370014622788,64.4572971442685,34.84836600653609
2098,23.428386550359,111.25620614586228,35.12866288121118,65.07814578875545,34.65140811910784
2099,23.751082046350856,113.30831019593822,35.62983864265094,65.68619841651716,34.43372752533527
2100,24.07410599468848,115.38264376408965,36.13718616517015,66.28040881873072,34.19564062934711
