time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2067,22.251405304597718,19.079904464323196,137.19583110004388,59.39596071231013,3.0133303210271816
2068,22.29543137861895,19.104755378225754,137.4903482186687,59.50868431579175,3.0163463848137946
2069,22.343595296783633,19.13543782823817,137.80629537029228,59.633302021404766,3.020444284504171
2070,22.395658268942125,19.171333033033893,138.1434441439589,59.76902250476086,3.0254971302918108
2071,22.44905424887399,19.20990590389167,138.48620779467666,59.90887172693328,3.0310809678405892
2072,22.494116518090575,19.242611007538887,138.775188750274,60.02695083009322,3.035828129327518
2073,22.527880458584605,19.26669251925261,138.99250976250494,60.11526685575871,3.0392883243634454
2074,22.549631140780686,19.28135869865379,139.13409846742368,60.17184499584751,3.0413239232075484
2075,22.558594130957964,19.28578912628,139.19545592482473,60.19456342467525,3.0417964974869074
2076,22.551862748457097,19.277383834734653,139.1588767826131,60.17562052302632,3.0402861392496914
2077,22.520499431127604,19.248407196306495,138.96939824637423,60.09113089086323,3.0355651510870856
2078,22.462065076954843,19.196693130689876,138.6121212601993,59.934556188384555,3.027286261823799
2079,22.376276331126274,19.121932139256494,138.08542316867337,59.70511542697216,3.015395971221998
2080,22.262910348476144,19.02387781743608,137.388033436948,59.40219328605175,2.9998515220347706
2081,22.129736806460812,18.90912262068498,136.56798753743232,59.04650359457859,2.98168920748711
2082,22.00837788334513,18.804646145420005,135.82050935510506,58.72240557064959,2.9651604880789293
2083,21.906699195306103,18.71713357463536,135.1942063201382,58.45087300630968,2.951317028212283
2084,21.824662824605873,18.646523457076746,134.68889875675563,58.231793975655904,2.940147112850802
2085,21.76225989584907,18.592784791658246,134.30457568070713,58.06513612914971,2.931644221254231
2086,21.713178883581943,18.55050648242227,134.00232099317375,57.93405236890171,2.9249538413333305
2087,21.652004269254526,18.49796028995786,133.6253109004188,57.77072481098263,2.9166489474071344
2088,21.572101020095303,18.42946643901082,133.13261837536308,57.55744604378032,2.9058332006378853
2089,21.473142772258154,18.344736955499478,132.52224637656434,57.29334189307658,2.892460556953541
2090,21.354808122200687,18.243489704603952,131.7922254804057,56.977552012296314,2.8764860046358125
2091,21.219115728152246,18.127442987384484,130.95502561252084,56.61546014597398,2.8581800360449447
2092,21.075226382658144,18.00441763282244,130.06719289753158,56.23150659248176,2.8387754089207573
2093,20.92550453889379,17.87642920278018,129.14332789764887,55.83199840828203,2.8185896140706603
2094,20.770016459968858,17.743530712524677,128.18384627839293,55.41711106222713,2.797630759974341
2095,20.60883448815013,17.605781029464616,127.18919999140331,54.987036487017576,2.775907923753616
2096,20.442031635709668,17.463240132025135,126.15984411611086,54.54196860239992,2.7534303952591452
2097,20.26967645201976,17.315964626372907,125.09620536542049,54.082089583517444,2.7302069633363364
2098,20.091828338658427,17.164003663753494,123.99865332288731,53.60755733123131,2.7062452665028642
2099,19.9085334750456,17.007395394030024,122.86747542046905,53.1184945768337,2.6815512291895214
2100,19.719821502502914,16.846164079107368,121.7028565745601,52.61498001476684,2.656128602860437
