time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2058,12.74139376253077,53.89604816206611,19.746946425285852,38.64422631345905,29.01637059641733
2059,12.924114369547592,54.717954057265466,20.017102853372226,39.18029853697735,29.34995689998201
2060,13.107293088677663,55.546853021134844,20.286684118697522,39.71580287100953,29.676390094874332
2061,13.291033573795136,56.38350861082777,20.555779168646918,40.25091139918203,29.99543815545193
2062,13.475433319750458,57.228670849444335,20.824466116270937,40.785769838409955,30.306844940384444
2063,13.660582104660303,58.083069469203636,21.092810023788243,41.32049264685328,30.61032775295016
2064,13.846560498310078,58.947407332074874,21.360860815260267,41.85515837086637,30.905575221519225
2065,14.03343844847171,59.8223540617674,21.62865133895875,42.38980527571185,31.1922455431328
2066,14.221273955985383,60.708539916876205,21.896195598375904,42.92442730210496,31.469965130442397
2067,14.410111849299378,61.60654993630906,22.163487170243116,43.458970389177715,31.738327699561044
2068,14.599982669108577,62.51691839039724,22.430497827421263,43.993329202998304,31.996893833367782
2069,14.790901674569888,63.44012357958134,22.697176385107568,44.52734430959453,32.245191051612416
2070,14.982867983750644,64.37658303370866,22.963447789755424,45.06079983157577,32.48271441558983
2071,15.175863860309558,65.32664916438362,23.229212468638647,45.593421624454855,32.70892769069894
2072,15.369854156819388,66.29060541652225,23.49434595524622,46.1248760040283,32.92326508496042
2073,15.564785923637345,67.26866296022912,23.75869880295783,46.65476905120797,33.12513357561672
2074,15.760588191507225,68.26095796510931,24.022096797590674,47.18264651650573,33.31391582929054
2075,15.957171935528066,69.26754950215616,24.284341477646127,47.70799434196246,33.488973713666084
2076,16.154430225812153,70.2884181105206,24.545210966946442,48.23023981063469,33.649652389925286
2077,16.35223856688767,71.32346505309698,24.804461118880667,48.748753324113075,33.79528496540637
2078,16.550455424073345,72.37251226852905,25.061826965180547,49.262850797583994,33.92519767531046
2079,16.74892292955676,73.43530300035606,25.317024453642905,49.77179664805807,34.038715550746545
2080,16.947467754630633,74.51150305227671,25.56975244966015,50.27480733607588,34.135168518343754
2081,17.145902130686476,75.60070260313215,25.819694969929554,50.77105540956596,34.21389786487407
2082,17.34402499890046,76.70241850756673,26.06652361176948,51.25967398888432,34.27426298895556
2083,17.54162326624631,77.8160970025154,26.309900137068144,51.73976162333165,34.315648351177416
2084,17.73847314450031,78.94111674172193,26.54947916731888,52.21038744337259,34.33747052447063
2085,17.934341548899265,80.07679208757835,26.784910945044352,52.67059652902953,34.339185238579766
2086,18.12898753206093,81.22237658777591,27.015844114672102,53.119415410616575,34.32029430614783
2087,18.322163727765048,82.37706656050788,27.241928474031567,53.555857614988845,34.280352313733665
2088,18.51361777909793,83.54000471188851,27.462817647254717,53.97892917030897,34.218972959489705
2089,18.703093726097467,84.71028371137224,27.67817163077415,54.38763398478951,34.135834920431115
2090,18.890333329534588,85.88694965609743,27.887659166522614,54.78097902021003,34.03068713640516
2091,19.075077310452194,87.0690053674238,28.090959901142476,55.15797919016123,33.903353405169604
2092,19.25706648917311,88.25541348003621,28.287766296532098,55.51766192525938,33.75373619330974
2093,19.43604281221691,89.44509930295467,28.477785264772443,55.8590713621273,33.58181958084797
2094,19.611750260484673,90.63695344996613,28.660739508796116,56.18127212883763,33.38767127300901
2095,19.783935637214736,91.82983425504021,28.83636855908444,56.4833527165424,33.17144363038079
2096,19.9523492401208,93.0225700103533,29.004429506841728,56.764428445677666,32.93337368831726
2097,20.116745428223446,94.21396108737083,29.16469744470411,57.02364405418067,32.67378215730643
2098,20.276883099631796,95.40278202198161,29.31696563633765,57.2601759533908,32.393071417551134
2099,20.432526101671822,96.58778366190253,29.461045445866475,57.473234213934056,32.091722542587085
2100,20.583443599069657,97.76769548761645,29.596766066589066,57.662064358204034,31.770291407777595
