time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2076,3755.065480617855,13705.823648055168,6139.978169855151,11267.179213584745,2104.7303056339842
2077,3782.98487543011,13877.040546947414,6195.508561931692,11313.205386568985,2077.5055937953293
2078,3812.810111843811,14048.142677080165,6251.63952113457,11358.634976188927,2050.128348711482
2079,3842.4152973650216,14218.648701138158,6308.660636260574,11403.208329006404,2022.6016414200042
2080,3870.7321045340504,14388.074035691618,6364.862290537398,11446.664388578745,1994.928865040629
2081,3897.3414235846326,14556.072967063119,6419.014316102229,11488.801223974335,1967.1168279279766
2082,3923.5374878455787,14722.61965321859,6473.072212676171,11529.65668108944,1939.1849067385683
2083,3949.913918857091,14887.876774555434,6527.402942170135,11569.32894362023,1911.1559563946005
2084,3976.617714820125,15051.993933047965,6580.086622095941,11607.916701282087,1883.0532841201077
2085,4003.0148214567603,15215.112158686557,6632.362342953301,11645.519258035889,1854.9006483036187
2086,4029.684588111627,15377.345359526582,6684.869412244402,11682.22164503632,1826.7214884669643
2087,4055.071773793107,15538.70130279463,6739.42587139519,11718.049725148489,1798.5366297884711
2088,4080.702733913161,15699.160571657216,6790.720715840337,11753.015192031731,1770.3665217960877
2089,4106.117101284804,15858.702999812629,6841.641968966587,11787.130657019583,1742.2319558080933
2090,4131.275682306885,16017.307779635099,6892.227968219261,11820.409739706356,1714.154017627001
2091,4156.164488754498,16175.464706134542,6942.47493044094,11852.861368146116,1686.1537420449272
2092,4180.772226709522,16332.135502929721,6992.362531678435,11884.472249984308,1658.2511652796795
2093,4205.1127882643295,16487.608155170186,7042.032888216155,11915.223703293332,1630.4661088056205
2094,4229.216658541727,16641.866805709673,7092.073065689763,11945.09733018841,1602.818396597766
2095,4252.963567267584,16794.82257722477,7140.910809410326,11974.07497072197,1575.3277816214536
2096,4276.340413785914,16946.384524068562,7189.458501678721,12002.138639282452,1548.0138705496042
2097,4299.097883472585,17096.49073578661,7237.249933901579,12029.270447297087,1520.8960478646286
2098,4321.330158949922,17246.812327109674,7285.084255634899,12055.452516691515,1493.993400507655
2099,4343.842259629152,17395.241461642585,7331.863319717928,12080.666889084729,1467.3246442210645
2100,4365.911973965676,17540.306117775905,7377.990230002671,12104.895436068788,1440.9080526901066
