time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2068,5.40108514917275,7.686103058345008,7.68067451960332,17.42784663244263,0.0
2069,5.284073039680358,7.54348262742376,7.510375307637061,17.039852359675915,0.0
2070,5.17075434377575,7.401047819673538,7.346148911687268,16.66596569916129,0.0
2071,5.065519889917854,7.266061454629437,7.194077649162046,16.319924311331867,0.0
2072,4.986773873785767,7.165797556371349,7.080158703619561,16.060647621692233,0.0
2073,4.9384150352329055,7.106654719364967,7.009798609804008,15.900348234966577,0.0
2074,4.919567108381557,7.088009156877481,6.981650043666226,15.835928351369942,0.0
2075,4.929339137668659,7.1090693174598245,6.994368424590168,15.864305777462942,0.0
2076,4.95908865184541,7.15774153791863,7.035630241757788,15.957504390438595,0.0
2077,4.977365713665556,7.188873371485815,7.060777006594812,16.014218364100593,0.0
2078,4.9765869845771284,7.191646263932541,7.059029286337597,16.00999051467793,0.0
2079,4.957022582436804,7.166557764763689,7.030752708159132,15.945642981090407,0.0
2080,4.918973771472918,7.11413950999908,6.976358822646541,15.822102744129056,0.0
2081,4.868185874514455,7.042788058342364,6.903981626698056,15.657811531745766,0.0
2082,4.826419985003283,6.984072718214757,6.844467931794166,15.522722141929952,0.0
2083,4.798754563101831,6.945430269976161,6.805005130818196,15.433129079674941,0.0
2084,4.784788958697559,6.926353383710087,6.7850131086789185,15.38771178883378,0.0
2085,4.784122653254792,6.9263193560174,6.783914498958784,15.385156996121943,0.0
2086,4.794698581320923,6.942394723440218,6.798784994196043,15.418829670540994,0.0
2087,4.809547288492105,6.964522159040163,6.81973644333862,15.466302366778464,0.0
2088,4.826778960498886,6.989990446949927,6.84408498327429,15.521486701432394,0.0
2089,4.846182320129736,7.018513849750236,6.871527695101254,15.583694320912747,0.0
2090,4.8675519481926415,7.049811337882895,6.901770589171457,15.65225737781559,0.0
2091,4.888826806746144,7.080911167273488,6.931889091084533,15.720542438769115,0.0
2092,4.902471233057581,7.100909115955489,6.951196644537347,15.764313205861475,0.0
2093,4.906718441486657,7.1072539543865085,6.9571868343066,15.77788495699233,0.0
2094,4.901696606878193,7.100137852670667,6.950040322054446,15.761666963654063,0.0
2095,4.887541182310544,7.079762541734853,6.929948251286428,15.716092335289142,0.0
2096,4.86439342748239,7.046337313120967,6.8971101390965694,15.641613229180326,0.0
2097,4.832399149960182,7.000077313736939,6.85173207191858,15.538696750677236,0.0
2098,4.791707720174286,6.941202223965088,6.79402529158656,15.407821739473421,0.0
2099,4.742471413838357,6.86993539750057,6.724205247710467,15.249476614263077,0.0
2100,4.684845125837023,6.786503527597807,6.642491178673977,15.064158417024563,0.0
