time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2063,388.7682572977037,239.2057166723521,670.1710111610682,1291.7564643717449,0.0
2064,384.64071536684025,237.47060053285767,669.5302699614493,1274.807076837195,0.0
2065,380.5211990353549,235.7201091744612,669.1180499311686,1257.7434550406424,0.0
2066,376.4134710940578,233.95493423977607,668.9358891833539,1240.5751378693042,0.0
2067,372.32202514462267,232.17651993714531,668.9897320767988,1223.3121445379136,0.0
2068,368.25159338094204,230.38648545986825,669.2864201083133,1205.964613137666,0.0
2069,364.20697057806507,228.58643403927337,669.8324021018705,1188.5426972993605,0.0
2070,360.19301421457635,226.7779535646447,670.6336946042163,1171.0565817009522,0.0
2071,356.21452823100276,224.9625167669862,671.6950716713205,1153.516424680786,0.0
2072,352.2758851532159,223.14117639058188,673.0175372532175,1135.932162567164,0.0
2073,348.38129395058337,221.31484826543166,674.600273530519,1118.313684943182,0.0
2074,344.53488338324547,219.4844028914296,676.4413201110737,1100.670877678306,0.0
2075,340.740675686733,217.65065726601546,678.5375247826479,1083.0135950093784,0.0
2076,337.0024409912078,215.81427711661783,680.8837394161337,1065.3515681447627,0.0
2077,333.32330570056763,213.9755116240581,683.4704901252295,1047.6942013589844,0.0
2078,329.7060403864487,212.1344616490534,686.2861765052119,1030.050701467826,0.0
2079,326.15314128555156,210.29116160762115,689.3178651810781,1012.4300818988833,0.0
2080,322.6668001717727,208.4455709528778,692.551352539001,994.841103422657,0.0
2081,319.24937897636426,206.59790328301676,695.9743703054312,977.2924234677993,0.0
2082,315.90499628333345,204.749631764724,699.5864033657984,959.79316831307,0.0
2083,312.63816132863394,202.90246199906335,703.3898940876602,942.3522123271097,0.0
2084,309.4532673168071,201.05798059798255,707.3871637103969,924.9778828986766,0.0
2085,306.35456446726346,199.2176418279606,711.5803850132971,907.6778766917721,0.0
2086,303.3456785888273,197.38248364533078,715.968900809674,890.4590026400004,0.0
2087,300.42812697830084,195.55229689132796,720.5409538520947,873.3265784825622,0.0
2088,297.6024911354519,193.72641229662202,725.2811917089753,856.2848514457698,0.0
2089,294.8688201520478,191.90395587079524,730.1732983530644,839.3370842904684,0.0
2090,292.22660637603866,190.0838361583631,735.2000393090818,822.485475681307,0.0
2091,289.674953216835,188.2648326392181,740.3443347512647,805.7311504824017,0.0
2092,287.2131644832565,186.4458911877806,745.592507609553,789.0742890096028,0.0
2093,284.84024772300194,184.62582640039565,750.9314470967348,772.5138919386029,0.0
2094,282.5547390420292,182.8032187607374,756.3476459548389,756.0476814807798,0.0
2095,280.35471188716383,180.97641354086835,761.8272350922505,739.6720824900199,0.0
2096,278.23779277725924,179.14352332258727,767.3560173897451,723.3822241536787,0.0
2097,276.2011842340238,177.30243469415737,772.9195007709566,707.1719653096945,0.0
2098,274.2416950316184,175.4508196762561,778.5029307410863,691.0339463816367,0.0
2099,272.3557777338528,173.58615241376802,784.0913226913408,674.9596707857099,0.0
2100,270.5395733193465,171.7057316338533,789.6694943401872,658.9396184235464,0.0
