time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2086,13.242158188230798,37.05210867501963,62.058819943129656,30.98932063454661,11.536464435025326
2087,13.18032497261627,36.41814295520099,63.07542864002999,30.790943034666306,11.23075537803722
2088,13.117701198803948,35.78313683529796,64.08352323116641,30.590716447386477,10.925539080530893
2089,13.054467289501765,35.14835215740154,65.08156701265425,30.389129718531866,10.621472430586671
2090,12.990815537876575,34.51504957027922,66.06815949852478,30.186693927775686,10.319210014719234
2091,12.917351646947033,33.87252975051551,66.95991756926243,29.96367731294724,10.017331770276815
2092,12.843810943026487,33.2338752204082,67.83725602177589,29.740729137367673,9.718523469379571
2093,12.770414592978716,32.60028075549649,68.69927782846872,29.51840665308999,9.42340200302144
2094,12.697389376625479,31.972896699796983,69.54526942142033,29.297272037777734,9.132561125508586
2095,12.624965322970263,31.352817897236225,70.37470403839394,29.077886507828314,8.846566307204245
2096,12.553121001202562,30.740759076257174,71.18508398787961,28.86027178111898,8.56589547866923
2097,12.482339800763802,30.137989629840856,71.97843315949257,28.64550602288848,8.29109785458665
2098,12.412844633080699,29.5453750440642,72.75476536832328,28.43410761836398,8.022625421030524
2099,12.344849844135041,28.96368578197323,73.51425536040398,28.226566605722734,7.760883992652612
2100,12.278557975895069,28.393589744184748,74.25722308969618,28.02333761707552,7.506229852469369
