time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2042,13.87181518409838,25.361859524840252,103.14461804490678,30.510806251205764,4.993798589505844
2043,13.642557316222874,23.705835693768698,103.93172584168892,29.772363268233406,4.603477450768735
2044,13.44006699851957,22.30050507044069,104.51141702750293,29.1309959941656,4.27299800672872
2045,13.260219734454662,21.11130183826467,104.90746749519657,28.57251564689943,3.994150421188841
2046,13.103458972553442,20.112935718944282,105.17575695565517,28.092955502838088,3.7605992223582443
2047,12.983087154658064,19.301077027908995,105.47291504391784,27.71614922397267,3.5700036894099467
2048,12.89984949876241,18.653514143950034,105.85197460730043,27.439272283098603,3.416765800572221
2049,12.85080406192625,18.145877470374586,106.32931909097974,27.25225812432323,3.2951006934469573
2050,12.833529138480293,17.757872597743035,106.91890659392094,27.146775962540538,3.200188189818387
2051,12.844297163228976,17.470324029465495,107.61792149506176,27.11228671823311,3.1276105616139707
2052,12.874557714305551,17.260190887205983,108.3777108924873,27.12858120671771,3.0724462149396925
2053,12.921365128376133,17.114343059541998,109.19197410852341,27.187714108791855,3.0317075300968246
2054,12.983753772904372,17.023923148349635,110.06781833903086,27.286218716993368,3.003282091885814
2055,13.060943922138888,16.981622478045434,111.01129782632843,27.421266107246403,2.985425221806391
2056,13.15012249512308,16.978602502839728,112.00894037992411,27.58596925893966,2.9762046436575234
2057,13.24200568747516,16.998696719907432,112.99008983839602,27.76006143031873,2.9724790648741504
2058,13.333896395173436,17.035109572762188,113.93844778562256,27.93725736947944,2.9728135828206717
2059,13.42534012056689,17.084503391883892,114.85568473055947,28.116082785835538,2.9764207977613775
2060,13.515930431434992,17.144060485886694,115.74295807842009,28.295250923494727,2.9826381392469186
2061,13.603341910065009,17.20892159655373,116.58420130530004,28.46953200502074,2.990477244581693
2062,13.679468881944977,17.267276593572,117.31308141083663,28.621667574946805,2.9977689984580302
2063,13.742172991308697,17.315169711595594,117.91379162346067,28.74694560957163,3.0037321030185358
2064,13.791304699784142,17.35136371766221,118.38716175147454,28.84485470597301,3.0080728803590118
2065,13.826731417417061,17.37481013346142,118.73382978931758,28.91495061139636,3.0105430136709943
2066,13.851141096141346,17.38814371490574,118.97837462678713,28.962713792558915,3.0115428804447895
2067,13.875649694425494,17.40467996489013,119.2175673233537,29.01126670850943,3.0133303210271816
2068,13.902921893094009,17.427208201038596,119.47541664628123,29.066075962903938,3.0163463848137946
2069,13.93280657383422,17.455080877052815,119.7515468703666,29.126738878479244,3.020444284504171
2070,13.965148995310246,17.487729023365173,120.0453836882303,29.192860941461102,3.0254971302918108
2071,13.998344290334282,17.522836480344402,120.34374897599693,29.26102929431373,3.0310809678405892
2072,14.02636081982055,17.552605308840402,120.59528766607251,29.31858898405964,3.035828129327518
2073,14.047346878829691,17.57451931449866,120.78448007975595,29.361631812458825,3.0392883243634454
2074,14.060854129026186,17.58785432217002,120.90780013662788,29.389189754091408,3.0413239232075484
2075,14.066397574185824,17.59186895747178,120.96134881368735,29.400223588766348,3.0417964974869074
2076,14.062163029086753,17.584183438666795,120.92974879332606,29.390920482611847,3.0402861392496914
2077,14.042576090132634,17.55773680335689,120.76524422427693,29.34961242110698,3.0355651510870856
2078,14.006114722238172,17.51055265977598,120.45489348917694,29.273104392831748,3.027286261823799
2079,13.952601295891698,17.442348224305814,119.99729124932098,29.161013652933168,3.015395971221998
2080,13.881896071799178,17.35289834492443,119.3913373566821,29.013038590843724,2.9998515220347706
2081,13.798843125973674,17.248216096182002,118.67877834310764,28.839295290855983,2.98168920748711
2082,13.723159678873435,17.152911005154486,118.02926833895552,28.68098541980187,2.9651604880789293
2083,13.65974977930705,17.073080804111882,117.4850501524061,28.548352239220257,2.951317028212283
2084,13.60858937623617,17.008669236723044,117.04596969725769,28.441340523424355,2.940147112850802
2085,13.569672606843495,16.95964786151394,116.71201908343343,28.359934021604946,2.931644221254231
2086,13.539063709313242,16.921080746576646,116.44938115992481,28.295903982149326,2.9249538413333305
2087,13.500914852470826,16.873148099259666,116.12177548997481,28.21612679973811,2.9166489474071344
2088,13.451088662483649,16.810668962200232,115.69363686067176,28.111953680333954,2.9058332006378853
2089,13.38938150964707,16.733380592332217,115.1632304692579,27.982957487396657,2.892460556953541
2090,13.315592879684678,16.641025584123206,114.52884539994665,27.828717868851488,2.8764860046358125
2091,13.230981400592224,16.535171263621073,113.80131859221095,27.65186420858791,2.8581800360449447
2092,13.141259125796516,16.422951460282807,113.0297896021003,27.464333425004728,2.8387754089207573
2093,13.047900326449009,16.306204663177173,112.22694678438017,27.269205897373013,2.8185896140706603
2094,12.950946269868334,16.184979205757266,111.39315161081694,27.066567258221777,2.797630759974341
2095,12.850442023219033,16.05932876417718,110.5287970396407,26.856511193957605,2.775907923753616
2096,12.74643307900005,15.929308031777754,109.6342787090926,26.639132371859247,2.7534303952591452
2097,12.638962153091008,15.794968628926197,108.70996757547061,26.41451973143718,2.7302069633363364
2098,12.528066262402183,15.656355378404012,107.7561849236086,26.18275036319806,2.7062452665028642
2099,12.41377418342041,15.513503069999544,106.77318062692228,25.94388418595307,2.6815512291895214
2100,12.296104383830881,15.366433827106864,105.76111545470592,25.69795961486597,2.656128602860437
