time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2053,3172.035560754922,10876.597651165453,4661.279417438097,9996.735260692893,2642.1186088067384
2054,3213.2602834182712,11138.637611799635,4699.757173469874,10058.87217366515,2624.774321343764
2055,3255.013430524004,11407.704912097479,4738.150727824923,10120.249827044336,2606.520701963065
2056,3297.0035505567625,11682.51048882811,4776.670294083764,10181.061707171657,2587.44673064018
2057,3339.4071704607823,11962.93997647235,4815.478555934917,10241.457373453572,2567.6321128172904
2058,3382.1994179632507,12248.523446662386,4854.362051323826,10301.565929622082,2547.1487475144295
2059,3425.579250057131,12539.222928688954,4893.469811317899,10361.50387893347,2526.0612354058476
2060,3470.019571622242,12835.439089949175,4932.828266222482,10421.375290438375,2504.4271291529153
2061,3514.766866256653,13136.228715017809,4972.431007789533,10481.216474948425,2482.294148761065
2062,3560.756198159335,13440.557824748123,5012.146655527223,10540.829416540722,2459.691553436061
2063,3605.873624664662,13746.806752677043,5052.174040919365,10599.94960765167,2436.641088854879
2064,3652.010890102462,14054.93408086919,5091.626940508627,10658.302299085632,2413.160600064441
2065,3697.136228424329,14363.218434777447,5130.688534996638,10715.603153247956,2389.2643838974354
2066,3741.809602855256,14671.116397311022,5169.213628027358,10771.610825463038,2364.9663593119685
2067,3786.1728469149266,14978.354556911667,5207.16934912358,10826.283750103736,2340.2886285485506
2068,3830.1739211159143,15284.791188937426,5244.550063882596,10879.626218907757,2315.253414913105
2069,3875.0420778100965,15590.296869428534,5281.36987874871,10931.637399715757,2289.8807871682907
2070,3918.001139312542,15894.997775013187,5317.732830591486,10982.311962459435,2264.189111107952
2071,3961.8196117549633,16199.057198913251,5353.371516877781,11031.685357106666,2238.197744523495
2072,4004.702820207623,16501.939709045084,5388.549880086811,11079.968959821688,2211.934252502132
2073,4046.8553920113095,16805.02583054995,5423.496053845414,11127.416950437682,2185.4277339826012
2074,4088.933647676026,17108.70027685892,5458.170482139466,11174.281781976806,2158.706776277685
2075,4131.093692908644,17413.984095114996,5492.798518368892,11220.814145810193,2131.799667384543
2076,4173.591298673664,17720.753498272,5527.470611495768,11267.179213584745,2104.7303056339842
2077,4217.930752916004,18028.760953811907,5562.090834912844,11313.205386568985,2077.5055937953293
2078,4260.642487226879,18337.267190172253,5596.515631858409,11358.634976188927,2050.128348711482
2079,4302.894304873293,18645.525611256176,5630.600357958813,11403.208329006404,2022.6016414200042
2080,4344.8204459826475,18952.78439975838,5664.199543388832,11446.664388578745,1994.928865040629
2081,4386.680985355121,19258.450295586666,5697.200388681914,11488.801223974335,1967.1168279279766
2082,4428.222607290772,19562.578971724495,5730.124580846005,11529.65668108944,1939.1849067385683
2083,4469.388524133257,19865.38705613599,5762.233895980567,11569.32894362023,1911.1559563946005
2084,4510.224984166956,20167.088997150524,5793.672044002348,11607.916701282087,1883.0532841201077
2085,4550.775314047713,20467.89685946965,5824.691738715953,11645.519258035889,1854.9006483036187
2086,4591.109683600946,20767.97943620892,5855.338223819856,11682.22164503632,1826.7214884669643
2087,4631.819486543576,21067.339844737475,5885.623649231477,11718.049725148489,1798.5366297884711
2088,4671.124232179403,21365.93753915376,5915.551987988655,11753.015192031731,1770.3665217960877
2089,4710.499399888435,21663.729084774754,5945.127376208963,11787.130657019583,1742.2319558080933
2090,4749.6414134398565,21960.66821455862,5974.354142746996,11820.409739706356,1714.154017627001
2091,4788.3798022193105,22256.690182994844,6003.233631078599,11852.861368146116,1686.1537420449272
2092,4827.770194212633,22551.66399506545,6031.754465711686,11884.472249984308,1658.2511652796795
2093,4867.523379230133,22845.438081611876,6059.901867399669,11915.223703293332,1630.4661088056205
2094,4906.357300758205,23137.855675437542,6087.660785459028,11945.09733018841,1602.818396597766
2095,4944.120938949959,23429.014691973145,6115.015861230519,11974.07497072197,1575.3277816214536
2096,4981.502547349341,23718.230748621096,6141.951383655003,12002.138639282452,1548.0138705496042
2097,5018.506005007481,24005.587256837418,6168.451239119089,12029.270447297087,1520.8960478646286
2098,5055.108136288485,24290.905046312313,6194.598982294354,12055.452516691515,1493.993400507655
2099,5091.321121712992,24573.998919871556,6220.385016573564,12080.666889084729,1467.3246442210645
2100,5127.103580859105,24854.677517659227,6245.48060850318,12104.895436068788,1440.9080526901066
