time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2060,27.89649880413723,18.811203026557564,118.10427510412137,113.11173674310572,2.9826381392469186
2061,28.08367252306019,18.88274993666989,118.94868391002312,113.87992112582,2.990477244581693
2062,28.24640852083412,18.947093835931767,119.68080263590727,114.54744814456248,2.9977689984580302
2063,28.38047593008668,18.99990451571234,120.28413497497569,115.09741294990997,3.0037321030185358
2064,28.48571997882895,19.03983304743855,120.75920875110654,115.52939862694677,3.0080728803590118
2065,28.561996308450706,19.06573623648906,121.10640698011183,115.84299685248186,3.0105430136709943
2066,28.61496657327334,19.080511423448932,121.35057414062192,116.06131967655095,3.0115428804447895
2067,28.667271375154673,19.09877540455525,121.59021677996344,116.2780188758255,3.0133303210271816
2068,28.72493758082148,19.123593597995754,121.84965366346712,116.51586510202604,3.0163463848137946
2069,28.787767289755635,19.154259237802187,122.12836261921296,116.77395684533998,3.020444284504171
2070,28.855468572742573,19.190151091638587,122.4256441624343,117.05129601616461,3.0254971302918108
2071,28.924774396774524,19.228730076437525,122.72796592381628,117.33467530248886,3.0310809678405892
2072,28.983501620645523,19.261441167701705,122.98288030127095,117.57373456528629,3.035828129327518
2073,29.027574979397997,19.285524865617536,123.1745000198575,117.75311069199681,3.0392883243634454
2074,29.056067310893344,19.300187852949627,123.29917972569436,117.8691755113393,3.0413239232075484
2075,29.06799835083189,19.304617699718534,123.35290243338532,117.9179707294735,3.0417964974869074
2076,29.05963718794531,19.296203853306558,123.31995317394046,117.88437646791624,3.0402861392496914
2077,29.01943143079003,19.267198640451447,123.15160478871509,117.72173400932286,3.0355651510870856
2078,28.944220021091574,19.215433855479194,122.83463769154768,117.41734226929287,3.027286261823799
2079,28.833729783723847,19.140599688748836,122.36760037603133,116.96976049258073,3.015395971221998
2080,28.6876934129772,19.042449487771272,121.74935566635365,116.37785739425044,2.9998515220347706
2081,28.516124616726362,18.927582137588267,121.02246180881464,115.68227655283457,2.98168920748711
2082,28.359772931178817,18.823003567380844,120.35991221622521,115.048345912399,2.9651604880789293
2083,28.2287752754836,18.735405481667105,119.8047741499516,114.51720410987511,2.951317028212283
2084,28.123083908697257,18.66472636537699,119.35688254120659,114.08867038080261,2.940147112850802
2085,28.04268829639964,18.610935184076926,119.01622294428724,113.76271239422168,2.931644221254231
2086,27.979456177124835,18.5686155569895,118.74830543408461,113.50634778975277,2.9249538413333305
2087,27.900637849758546,18.516018031582963,118.41415514068454,113.18672492631991,2.9166489474071344
2088,27.797683886518904,18.447457286512577,117.97750167331277,112.76916566961279,2.9058332006378853
2089,27.670174089614036,18.362645065370547,117.43657348120998,112.25196943605765,2.892460556953541
2090,27.517694591358946,18.26129895692211,116.7896238098122,111.63346061036945,2.8764860046358125
2091,27.34284686490836,18.145138938806365,116.0477018108995,110.92419559339686,2.8581800360449447
2092,27.157435662883593,18.02199347398577,115.2609156063909,110.17206610818317,2.8387754089207573
2093,26.964507976841382,17.89388009133013,114.44220281468557,109.38943510881427,2.8185896140706603
2094,26.764149331545696,17.76085185738648,113.59193106089377,108.57665114775892,2.797630759974341
2095,26.556453059950027,17.622967696643197,112.71050025813459,107.7340941609994,2.775907923753616
2096,26.34151333761881,17.480287645760615,111.79831319963719,106.86214726350028,2.7534303952591452
2097,26.119418572277173,17.332868365906602,110.85574762982625,105.96116997564809,2.7302069633363364
2098,25.890245369975972,17.180759056097898,109.88313073955723,105.03147378095575,2.7062452665028642
2099,25.654053287419913,17.023997903268032,108.88071697906034,104.07330086656708,2.6815512291895214
2100,25.410880561135617,16.862609192866568,107.84867000129594,103.08680682127968,2.656128602860437
