time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2047,573.4751287478155,264.54579452480266,881.3503922508254,2018.578962984111,0.0
2048,576.7233686972343,263.2885088224313,887.1747632750055,2030.7928607339284,0.0
2049,579.9094549572754,261.9720138802768,892.9217633663337,2042.778232594452,0.0
2050,583.0493833053448,260.60334815423397,898.6162822326166,2054.5913642411924,0.0
2051,586.1578153219303,259.18858835802286,904.2812464356452,2066.283885700401,0.0
2052,589.2450723510239,257.7326283016722,909.9326533840951,2077.891904437136,0.0
2053,592.3203134380378,256.2397105128529,915.5847303835776,2089.4474475603556,0.0
2054,595.3926166033592,254.71365309831563,921.2516830933416,2100.9823344279257,0.0
2055,598.4710161804173,253.15792916052476,926.9477398576537,2112.5282882947686,0.0
2056,601.563227802797,251.57557853906454,932.6850404026436,2124.1123324160053,0.0
2057,604.671724248102,249.96880231187217,938.4671588332618,2135.7426793226446,0.0
2058,607.7976070734605,248.3394720968327,944.295440552335,2147.4226746905047,0.0
2059,610.941911375816,246.6893169255035,950.1711379406541,2159.155485299911,0.0
2060,614.1056081602933,245.01994965959506,956.0954082116161,2170.944100145957,0.0
2061,617.2884311729694,243.33275311397225,962.0673730373975,2182.787114642097,0.0
2062,620.4853854271678,241.6284967631297,968.0783464921262,2194.666211560923,0.0
2063,623.6902991933601,239.90776554155204,974.1176770478615,2206.5589283969916,0.0
2064,626.8970027038029,238.1711072755227,980.1746888853322,2218.442885516989,0.0
2065,630.0993270808732,236.41904124773376,986.2386796682194,2230.2957773914636,0.0
2066,633.2927900987783,234.65225842702614,992.3017081294017,2242.101404806435,0.0
2067,636.4796612906716,232.8722058931268,998.3669801381952,2253.8677898356837,0.0
2068,639.6638791024317,231.0805064988154,1004.4404597855138,2265.608939118975,0.0
2069,642.849346734842,229.27876700637566,1010.528051985447,2277.33873700259,0.0
2070,646.0399174939321,227.46857870513722,1016.6355768079358,2289.070894085518,0.0
2071,649.2385077569244,225.651417117948,1022.7672986218814,2300.8157779007306,0.0
2072,652.4444123151296,223.82833572324017,1028.9214726362231,2312.5708272519632,0.0
2073,655.6558047589808,222.00025037817161,1035.094480920643,2324.3295056670117,0.0
2074,658.8705671428881,220.1680313446857,1041.2822069904946,2336.0842699192453,0.0
2075,662.0862508481904,218.3324950868773,1047.4799721644754,2347.826431116662,0.0
2076,665.2992553736196,216.49430604967873,1053.6811741492656,2359.5432250691847,0.0
2077,668.5025356029689,214.65371013519137,1059.8734804422704,2371.209638088767,0.0
2078,671.6880236608213,212.81080422164004,1066.0428460328728,2382.797060313061,0.0
2079,674.8474170483883,210.96561844677217,1072.1748250168353,2394.276097927455,0.0
2080,677.9721765434813,209.11810767005787,1078.254571745499,2405.6165635139055,0.0
2081,681.0565130036928,207.26848216705332,1084.2718102543388,2416.7981173680323,0.0
2082,684.1063583629812,205.41821785121047,1090.235759951675,2427.8422126238665,0.0
2083,687.1303879367521,203.56902428318193,1096.1602344113799,2438.7800657391554,0.0
2084,690.137008821919,201.72249160607754,1102.0586411084203,2449.6419218080014,0.0
2085,693.1343365888271,199.88007715587608,1107.943945908164,2460.4569740152697,0.0
2086,696.1277811021185,198.04282018059897,1113.8246596041283,2471.244772468155,0.0
2087,699.1127956916391,196.21050712735013,1119.692770702024,2481.989430788491,0.0
2088,702.0819247205163,194.38246241745168,1125.5354662115478,2492.664736006219,0.0
2089,705.0271502804527,192.55780508029156,1131.3390404450338,2503.2425028363946,0.0
2090,707.9398615925107,190.73543597980904,1137.0888495427587,2513.6924621709068,0.0
2091,710.8117086439406,188.91412666307798,1142.7707382451015,2523.985293803325,0.0
2092,713.6372741782633,187.09281624571958,1148.3754962169894,2534.1021209465976,0.0
2093,716.4114834158769,185.27031235016975,1153.8945511233528,2544.025288793398,0.0
2094,719.1287159323809,183.44518780248822,1159.3184927424695,2553.735202811869,0.0
2095,721.7827933361779,181.61577954213664,1164.6370541829485,2563.210282475628,0.0
2096,724.3669713662372,179.78019116316258,1169.8390993045102,2572.4269306726646,0.0
2097,726.8739375534983,177.93629964356498,1174.9126180592175,2581.359522911881,0.0
2098,729.2958156602833,176.0817668184007,1179.8447315902542,2589.980420703114,0.0
2099,731.6241781549297,174.214056134917,1184.6217090035561,2598.2600136418723,0.0
2100,733.8500679862242,172.33045519172077,1189.2289977530083,2606.1667947604737,0.0
