time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2047,2176.813823990098,5632.886402613531,4992.686358027284,7313.5944409977,2211.837185672081
2048,2177.8954246365065,5604.262900495657,5081.497196667874,7306.950753567496,2190.1030729186755
2049,2178.886223722932,5574.369505383737,5171.135220435482,7299.027166667744,2167.880356756088
2050,2180.5831116813642,5543.353555802197,5262.909885155379,7290.008828978011,2145.2046576109124
2051,2181.500371685473,5511.342220079629,5356.823491305536,7280.060898614127,2122.107592543536
2052,2182.674151891867,5478.438227212877,5449.59033195105,7269.308633703883,2098.616270153911
2053,2182.8634726676405,5444.730691987528,5539.47742810509,7257.862361833263,2074.755225163459
2054,2183.420244051166,5410.299772085775,5638.014603097115,7245.826561078499,2050.5472961133264
2055,2182.9563593973853,5375.218345658545,5729.481110814098,7233.301101058135,2026.01399747813
2056,2181.956695997034,5339.550319042992,5821.612156779106,7220.372885319028,2001.175338270257
2057,2181.282331571044,5303.342583353313,5917.899912017298,7207.088421390287,1976.0486209346504
2058,2180.968497480303,5266.6352703452885,6012.242851439012,7193.482396036423,1950.6501571846798
2059,2180.492025759255,5229.4655319821295,6107.083139543968,7179.587496311443,1924.9959262527145
2060,2182.10276383562,5191.868101315451,6202.642123568825,7165.434772797602,1899.1017114776046
2061,2183.2203134891847,5153.873045598931,6299.372616099761,7151.045549081783,1872.9827869332535
2062,2183.296858102611,5115.4981374790095,6397.757070672113,7136.4067776141965,1846.6527493568012
2063,2182.433731806013,5076.757448117015,6496.531813390019,7121.496702431515,1820.1249184522526
2064,2183.724962516402,5037.664308652227,6596.480560374582,7106.293436363459,1793.4128362986105
2065,2184.683186254952,4998.231494175608,6696.931771706812,7090.775071386196,1766.530323252879
2066,2184.2497235454107,4958.475230910928,6799.324088217707,7074.931774055833,1739.492135351187
2067,2184.8002891759484,4918.4268645237935,6900.148729045371,7058.801861726383,1712.3158280190535
2068,2184.9026616558767,4878.121277782155,7003.668076283442,7042.435601718521,1685.0199424142397
2069,2183.9807320408345,4837.593066771224,7101.95248624547,7025.883127079808,1657.623416932665
2070,2184.3762146845925,4796.983272990425,7201.335408608402,7009.194370512975,1630.1456019637399
2071,2184.8298517874446,4756.124243459314,7300.608222102589,6992.412785189562,1602.6059524977654
2072,2186.4389917750877,4715.132672104776,7404.544427909235,6975.556304350816,1575.0230681994447
2073,2186.835781332552,4674.029538534216,7507.339182982343,6958.635110804326,1547.4155880016046
2074,2188.0179255890575,4632.822714600547,7609.116279356263,6941.657496251466,1519.8024727514014
2075,2189.818674432809,4591.540885225447,7712.2619992095,6924.6295315907055,1492.2029665465088
2076,2189.9848798339985,4550.202813119507,7812.973127029272,6907.549179366398,1464.636268975435
2077,2190.0689375729853,4508.816288010164,7917.166646740531,6890.389976198995,1437.1206721421477
2078,2192.1043528419145,4467.386153856035,8021.900448090875,6873.118119404377,1409.6743766019367
2079,2192.649042859198,4425.915938562905,8124.046884821079,6855.697937029971,1382.315711051424
2080,2193.7998546760027,4384.407671394041,8226.639792771593,6838.091739581079,1355.0630592478012
2081,2193.0971664662848,4342.8684560213605,8323.597753879074,6820.2808093927,1327.9358454962376
2082,2193.8642226402258,4301.345724969631,8420.200144770826,6802.328681814998,1300.9576466961753
2083,2195.0628036288595,4260.10060780686,8519.34170217976,6784.31737326272,1274.152880247382
2084,2195.4155880268017,4218.925947003406,8621.54490999815,6766.325889526485,1247.545619797198
2085,2196.6001206937913,4177.853295569179,8716.39086164891,6748.4298836470425,1221.159471826873
2086,2197.55976295081,4136.746187589101,8815.654571765896,6730.684408352937,1195.0165924144796
2087,2198.142470174587,4095.6689128084035,8914.966424744753,6713.072506928486,1169.1349742041352
2088,2198.0140659257563,4054.786307315498,9008.973098391354,6695.554886392182,1143.530832949437
2089,2198.6619564116527,4013.9216154610303,9102.166608690464,6678.086322109432,1118.219311967355
2090,2198.776874337362,3973.1357795659706,9200.310043513837,6660.615260325434,1093.2143378434987
2091,2198.306683724866,3932.4059680860905,9296.47982036087,6643.089677983518,1068.5287936091609
2092,2197.663255516707,3891.7124425561115,9390.716511665643,6625.475792713155,1044.1753444261913
2093,2198.8812909767125,3851.0325851327657,9484.905773333136,6607.739632337679,1020.1653944698223
2094,2199.105746121398,3810.3388272225384,9573.300165996536,6589.840667778277,996.5086616154368
2095,2199.016286326445,3769.5986159830627,9668.004687699016,6571.731668850412,973.2130777483444
2096,2198.0987023808943,3728.7744570009227,9756.374801440941,6553.358634003683,950.284707053718
2097,2198.7298648489323,3687.8240449251252,9841.579959470735,6534.660808567231,927.7276858406658
2098,2197.313459573114,3646.70049380897,9932.036936245684,6515.5708064584105,905.54418744889
2099,2195.5669357453294,3605.352678548951,10016.622022078114,6496.014850324593,883.7344156919007
2100,2194.6715401402953,3563.7256980453744,10100.35145706696,6475.913144638728,862.2966300939286
