time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2064,7.605465730055295,54.186506003103176,9.463832223195203,21.587941286265767,30.905575221519225
2065,7.708415624627103,54.99153493404536,9.573222192155361,21.85292591737691,31.1922455431328
2066,7.811893548276226,55.807248816460124,9.68184372671484,22.117007523396065,31.4699651304424
2067,7.915729567572793,56.63397352005012,9.789684413250502,22.38012170919743,31.738327699561047
2068,8.020201940304789,57.467740467208905,9.896724936624992,22.642178105207783,31.996893833367782
2069,8.12532158756963,58.319322486935455,10.002938860424429,22.9030591243337,32.245191051612416
2070,8.231099514236812,59.1808372622319,10.108292522866053,23.162618986005697,32.48271441558983
2071,8.337538503998015,60.052967743860734,10.212745055842994,23.420683025626772,32.70892769069894
2072,8.445770685014146,60.94070705365486,10.316248533070079,23.677047305092714,32.92326508496042
2073,8.555197150583549,61.8366364270064,10.418748251833135,23.931478537263335,33.12513357561672
2074,8.66537187693605,62.75133155578132,10.520183151969519,24.183714334747613,33.31391582929054
2075,8.775691706198469,63.669629722676305,10.62048637495414,24.43346379066699,33.488973713666084
2076,8.8860953617048,64.60045032758363,10.719585963826148,24.680408394795716,33.649652389925286
2077,8.99705812790095,65.54431361203962,10.817405701797878,24.924203283241752,33.79528496540637
2078,9.108525301899238,66.51029026908057,10.913866084047388,25.164478813923218,33.92519767531046
2079,9.220434397762837,67.4939224860288,11.008885412547176,25.400842452805296,34.038715550746545
2080,9.332715619566207,68.48516554666462,11.102419592378084,25.63288094788862,34.135168518343754
2081,9.444008982792129,69.49144531368138,11.195030501789386,25.86016276162081,34.21389786487407
2082,9.555360395245275,70.50503536250524,11.285945036891363,26.082240727004162,34.27426298895556
2083,9.666766077564034,71.53546890521923,11.375104430100068,26.2986548877414,34.315648351177416
2084,9.778128300240478,72.57774268793104,11.46239525627918,26.508935479128258,34.33747052447063
2085,9.889349883037152,73.61388493805423,11.54774169505078,26.71260600394824,34.339185238579766
2086,10.002724238776075,74.6640566684629,11.630577634739186,26.909186355088487,34.32029430614783
2087,10.115900478184106,75.72189514327961,11.711344001181757,27.098195934855383,34.280352313733665
2088,10.22792225696216,76.79550197277176,11.790137500697316,27.2791567207333,34.218972959489705
2089,10.337661986377137,77.87971941060138,11.86708152670397,27.4515962285362,34.135834920431115
2090,10.446695860787438,78.96366558277728,11.941655972821044,27.615050326679512,34.03068713640516
2091,10.554913435053576,80.04589708909427,12.01403654741724,27.769065860074804,33.903353405169604
2092,10.662204923632684,81.13557604378909,12.084313028730255,27.913203048613155,33.75373619330974
2093,10.769378604498664,82.22344843789516,12.152507082882249,28.047037632946452,33.58181958084797
2094,10.875291915840823,83.32532973090396,12.218654450892183,28.17016274886194,33.38767127300901
2095,10.981035469121379,84.43291308009316,12.282469146053273,28.282190520846655,33.17144363038079
2096,11.086821939326471,85.51348053013056,12.344450331284536,28.38275337564567,32.93337368831726
2097,11.189653784133348,86.60457038637163,12.40476753303644,28.471505087121997,32.67378215730643
2098,11.290449006046138,87.6959461048913,12.462790043143348,28.548121573933642,32.393071417551134
2099,11.389987466311755,88.79632721357106,12.518547394996624,28.612301481046718,32.091722542587085
2100,11.48811636199275,89.892071841768,12.57254777929726,28.663766584527004,31.7702914077776
