time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2050,7.769763893670172,47.5161171454933,15.497358674331464,18.249359443904773,19.066978938123796
2051,7.779941631938785,47.394684092940274,15.900956558143395,18.321154097180855,18.983730580859156
2052,7.785369039168876,47.26042228638578,16.320172408273073,18.392342287595326,18.89385619361994
2053,7.792182734800826,47.110105944941665,16.751994685377053,18.462972210985455,18.797202115301214
2054,7.796902468194341,46.94738995433224,17.196417539684823,18.533087590146646,18.69361291279798
2055,7.796659671101795,46.77072369571055,17.642545709124896,18.602727795970218,18.582934213103652
2056,7.7928160002624045,46.58001380664782,18.107922362985857,18.671984467385492,18.46502244510919
2057,7.785584708961177,46.37485045753853,18.588848206971914,18.740831205069593,18.33972625455459
2058,7.776528223116965,46.15429909576719,19.081229297699565,18.80929384140468,18.20691031777898
2059,7.76689455689584,45.92270918439601,19.57655511035998,18.877393200869612,18.066450629797956
2060,7.76261498781461,45.678504896746766,20.108323916990607,18.94514473822375,17.918236864114114
2061,7.750034777798061,45.41572898820414,20.644212093320824,19.009978173117208,17.761864141091475
2062,7.746139803330494,45.13765356976589,21.19310594365785,19.07446297699274,17.597566187717256
2063,7.7451009211440685,44.84220587597744,21.751309529322892,19.13859625064256,17.42528704908129
2064,7.733211761831407,44.530530640987706,22.3282131785633,19.202368078527297,17.244993240804938
2065,7.720281636181074,44.19949668784537,22.92960979619988,19.265761168928407,17.05667574613684
2066,7.701172434595709,43.85029734361933,23.54353200444897,19.334110774513718,16.860989536657996
2067,7.68695336142434,43.49741716405513,24.18569552396537,19.40199113221762,16.657337840544223
2068,7.663329836760357,43.1339969124688,24.849025135815175,19.469362312370368,16.445796288985623
2069,7.641174824698371,42.74945223986734,25.514053832898593,19.53617642719028,16.22647186447883
2070,7.615639236030397,42.34321912634389,26.175760704762943,19.60237783330544,15.999504281570736
2071,7.5807378225501365,41.919817400192954,26.82392143966846,19.649579643631473,15.762897004223802
2072,7.546913164250931,41.47789939859203,27.487080817325733,19.696062268685612,15.51903290274084
2073,7.514271623320469,41.02502602831905,28.15860008476701,19.741749071581324,15.268155948596327
2074,7.484010775156525,40.555986715461,28.82697094881129,19.786558394656417,15.010546341537811
2075,7.4480771295583015,40.07514208185305,29.511006653623614,19.83040475792953,14.746520735048206
2076,7.409154851965333,39.586638119031484,30.228844845465172,19.879613122159682,14.477190441532603
2077,7.375907531846682,39.09346565261266,30.93806018314918,19.92764362332041,14.202181542490113
2078,7.349891824508999,38.592091492832054,31.670451689625583,19.97440948483654,13.921918440416746
2079,7.30490063627123,38.06745147067333,32.40909105437926,20.019826981334962,13.63685969825498
2080,7.265845908021659,37.54068380269547,33.1359036927179,20.063817609095683,13.347496579191391
2081,7.213296930768991,36.985050083455725,33.80774985491379,20.083832574135933,13.051694928062462
2082,7.163582792537171,36.41271100779231,34.49584074125834,20.102253113243904,12.752657740879732
2083,7.109286019934929,35.83735082093295,35.177720669479655,20.119030699470876,12.45096176595175
2084,7.047391948530269,35.2492069911493,35.84016395468246,20.13413142333694,12.147206738109277
2085,6.9926697271498615,34.672994616809326,36.519910853451414,20.147538247055756,11.842011982128763
2086,6.927808443923379,34.09172402557089,37.1788851513086,20.16307698438963,11.536464435025326
2087,6.870620017254167,33.50404838530362,37.86009830115393,20.176914251184634,11.23075537803722
2088,6.812868818780285,32.916040738491,38.527873454467695,20.189095734576444,10.925539080530893
2089,6.758887777478656,32.32434545714026,39.20376471154426,20.19969056395391,10.621472430586671
2090,6.70153356562774,31.737527250498843,39.86627637068921,20.208791984806,10.319210014719234
2091,6.636309328271466,31.145906604109474,40.46916073489876,20.19901889222614,10.017331770276815
2092,6.571372726607288,30.56305129097284,41.06272019511086,20.18787526336517,9.718523469379571
2093,6.507072601463641,29.985801589479504,41.63507828223594,20.175526999201892,9.42340200302144
2094,6.445719578068713,29.414875450413696,42.19856180003561,20.162161051561743,9.132561125508586
2095,6.387250220588387,28.845146174506024,42.755118475091244,20.147983082082412,8.846566307204245
2096,6.326958706093597,28.28263002785868,43.28918226750003,20.132754913920557,8.56589547866923
2097,6.268745588440753,27.727970572466994,43.81519753244224,20.117175142036444,8.29109785458665
2098,6.19732279693816,27.182338171193006,44.3433531755191,20.101485312978824,8.022625421030524
2099,6.124944794237162,26.646653657692475,44.86300717077329,20.085930540721176,7.760883992652612
2100,6.069277877093771,26.123997783652012,45.36072733966515,20.0707546683777,7.506229852469368
