time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2073,2643.1524937685103,15388.616210812535,3152.684234369704,5557.345471588051,2185.4277339826012
2074,2676.4270385352343,15665.409797549972,3176.5735187168575,5577.421351286115,2158.706776277685
2075,2709.805931320291,15943.423067803244,3200.481115385617,5597.319985826148,2131.799667384543
2076,2743.34390310089,16223.025701109958,3224.463566527611,5617.123074917356,2104.7303056339842
2077,2776.9767222952937,16503.75460636885,3248.461358449534,5636.748680785057,2077.5055937953293
2078,2810.6097289764416,16784.933542079187,3272.3853334451023,5656.073058385256,2050.128348711482
2079,2844.147518034476,17065.880803025713,3296.1456699618684,5674.971540692749,2022.6016414200042
2080,2877.4940619685426,17345.909920732178,3319.652028330761,5693.318815374064,1994.928865040629
2081,2910.57408404072,17624.47924942137,3342.8344092963366,5711.01833929776,1967.1168279279764
2082,2943.3970049422433,17901.639843596236,3365.7055075543108,5728.090120776115,1939.1849067385685
2083,2975.993333706141,18177.589772469568,3388.298712260439,5744.583526548869,1911.1559563946005
2084,3008.3934147427635,18452.525125039985,3410.6474041985534,5760.548208786432,1883.0532841201077
2085,3040.6274147523854,18726.6398248752,3432.784955936028,5776.034157065648,1854.9006483036187
2086,3072.7200032948786,19000.08828669548,3454.739556113279,5791.0844629813055,1826.7214884669643
2087,3104.674404758093,19272.873621438204,3476.518670914302,5805.713502570879,1798.536629788471
2088,3136.4883109890375,19544.959074635888,3498.1245588247457,5819.928798481883,1770.3665217960875
2089,3168.1592010979803,19816.305267336942,3519.559456897746,5833.738346648289,1742.2319558080933
2090,3199.6843515490236,20086.870247775863,3540.8255892643547,5847.150655498463,1714.1540176270007
2091,3231.0587979245,20356.595201303877,3561.9231773148426,5860.171971047505,1686.1537420449272
2092,3262.269107775996,20625.360819507227,3582.8443653982526,5872.797753746498,1658.2511652796795
2093,3293.299333806116,20893.02901676707,3603.5790172946618,5885.020850546948,1630.4661088056205
2094,3324.1330162261233,21159.456973454668,3624.116660492038,5896.834245320581,1602.818396597766
2095,3354.753160908325,21424.497003003777,3644.446456432703,5908.231029858852,1575.3277816214536
2096,3385.1422140651075,21687.99640013549,3664.557166516817,5919.204366288874,1548.0138705496042
2097,3415.282034732531,21949.797278647293,3684.4371152617314,5929.747442841451,1520.8960478646286
2098,3445.1538666087336,22209.736409174664,3704.074152266692,5939.853425221807,1493.993400507655
2099,3474.73831102539,22467.645069027218,3723.455614837302,5949.515406084976,1467.3246442210645
2100,3504.0153030039705,22723.348917521264,3742.568293273793,5958.7263552926615,1440.9080526901066
