time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2045,17.24472304573718,46.790759341019275,27.677592636595115,59.84298917630125,24.001054188914043
2046,17.525906955135465,47.55387673704603,28.129005024386384,60.818629800106805,24.39207234910446
2047,17.801697825559685,48.302408056470505,28.571801208515556,61.77551591580739,24.775489756189963
2048,18.071803367919014,49.035570085204256,29.005523100613264,62.71262362459786,25.15087855397787
2049,18.335938269387118,49.75260012892117,29.42972638590687,63.62895130673384,25.517816856034784
2050,18.59382354405493,50.452754430255084,29.84397996968609,64.52351705540978,25.875887334993337
2051,18.845185786802826,51.13530633385958,30.24786533986071,65.39535573590554,26.22467562899095
2052,19.08975636050514,51.79954428070831,30.640975901203948,66.24351577115462,26.56376860456475
2053,19.3272705504208,52.44476972303457,31.022916343269646,67.06705576773132,26.8927525205491
2054,19.557466722821044,53.07029505987709,31.393302109474092,67.86504110722248,27.21121114201827
2055,19.780085527506433,53.67544170010273,31.751759039382737,68.63654063685921,27.51872385700255
2056,19.994869185818555,54.2595383649295,32.097923259732454,69.38062359995847,27.814863851530095
2057,20.20156090703693,54.82191974528188,32.43144140212305,70.09635695109418,28.09919640048118
2058,20.399904476667196,55.36192563077052,32.75197122662366,70.78280320299324,28.371277332790832
2059,20.589644060079536,55.878900626742436,33.05918273075339,71.43901895194045,28.630651729727223
2060,20.77052426427898,56.372194573730035,33.35275982247552,72.06405422612215,28.87685291435622
2061,20.942290499310257,56.84116377986011,33.63240263400438,72.6569527969245,29.10940178893311
2062,21.10468967895533,57.285173171419494,33.89783055043309,73.21675358687894,29.327806574910518
2063,21.25747129800294,57.70359945991398,34.14878602346985,73.74249329981801,29.531563007567073
2064,21.400388920469116,58.095835415616286,34.385039235936034,74.23321038893948,29.720155034000836
2065,21.53320210973352,58.46129532778592,34.606393677119975,74.68795046690168,29.893056059402593
2066,21.65567882759547,58.79942172038196,34.81269268252473,75.10577324869259,30.049730782137
2067,21.767598324707826,59.10969337902504,35.00382698391258,75.48576110271995,30.189637653160425
2068,21.86875453963333,59.39163473000413,35.17999009963037,75.82702926808129,30.312231989627623
2069,21.95896001778778,59.64482659495927,35.34283808724122,76.12873777596731,30.41696976607933
2070,22.038050354670034,59.868918325169524,35.48882175546824,76.39010509026323,30.503312099216437
2071,22.105889159882086,60.06364129675376,35.61957745903741,76.61042345612307,30.570730433815264
2072,22.162371687204157,60.22882372213433,35.735607385292795,76.78907591520388,30.618712427648102
2073,22.207426405904858,60.36440670344629,35.837372718578195,76.92555491184157,30.64676852220346
2074,22.241043756083048,60.47046141983371,35.92539765780358,77.01948237537854,30.654439173410687
2075,22.26346670996591,60.54720730250919,36.000352446018155,77.0706311197814,30.641302702379733
2076,22.274974692180518,60.59503100889559,36.06307003089239,77.07894735248948,30.606983710323668
2077,22.275420620103464,60.61450596012557,36.11456338656547,77.0445740301231,30.551161984374275
2078,22.265050462997458,60.606412154815025,36.156043325419425,76.96787473951012,30.47358180203459
2079,22.2441934173222,60.57175591671352,36.193063518185625,76.84945771895302,30.374061521734966
2080,22.21154301570354,60.51178917518554,36.22081278499254,76.69019956751895,30.2525033256574
2081,22.170494143210945,60.42802781630067,36.24706603997872,76.49126812042682,30.108902959050752
2082,22.117188955605243,60.32226857969938,36.26554109327161,76.25414389766777,29.943359288141387
2083,22.058354742617784,60.19660391367802,36.28389637122142,75.9806394624137,29.756083477005426
2084,21.996151715119737,60.05343413967736,36.30683147832848,75.6729159574551,29.54740756303485
2085,21.923968307397935,59.895476219403946,36.333086266896785,75.33349602399542,29.31779219157935
2086,21.844183953944324,59.72576836524801,36.36830760687495,74.96527225004277,29.067833253726633
2087,21.76252660798635,59.547669689835885,36.416241269109875,74.5715102480388,28.79826715775163
2088,21.67721595242658,59.36485405609873,36.48352529913768,74.1558454261861,28.509974455335986
2089,21.58818605862305,59.181297268036204,36.569605409796836,73.72227249832109,28.20398153903531
2090,21.498081122932074,59.00125673761663,36.68872984457547,73.27512677659385,27.881460128492108
2091,21.411524146935236,58.82924277846925,36.83429646063011,72.81905631331796,27.543724270382864
2092,21.32953684770778,58.66998071600899,37.02409428653605,72.35898400711953,27.19222459189035
2093,21.253031657274224,58.52836307051937,37.253027668751926,71.90005886814394,26.828539570439673
2094,21.17913572964988,58.409391168900584,37.5250432877173,71.44759575201029,26.454363614359817
2095,21.112677108963563,58.31810567692426,37.852892304405685,71.00700302705104,26.07149179084616
2096,21.05903891135484,58.25950572168197,38.24705906699883,70.58369783880188,25.681801089885486
2097,21.02099479572573,58.23845649822646,38.70746336482141,70.18300888430451,25.28722817638843
2098,21.00692520017308,58.25958552966155,39.242703710339605,69.81006691079781,24.889743658278743
2099,20.991416824478936,58.32716808006006,39.85798503269659,69.46968351238559,24.4913229861788
2100,21.00602209159157,58.44500260745894,40.57261541485749,69.16621921678922,24.093914200832657
