time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2066,11.649931522852741,18.658283556019146,15.68124816921759,35.698302967126274,0.0
2067,11.64627893055461,18.68620320366283,15.66877216103776,35.66900794541886,0.0
2068,11.642878026133431,18.708529699096175,15.657967429984957,35.64367426245903,0.0
2069,11.639548191248757,18.726016057814764,15.64836244735568,35.6212018903226,0.0
2070,11.63611734969904,18.73925327032281,15.639534633978059,35.60060650825825,0.0
2071,11.636148915836209,18.754704744183794,15.636112955143536,35.59240628527639,0.0
2072,11.654443490766576,18.796849559434587,15.657847043358336,35.6415408683308,0.0
2073,11.694679029824767,18.872162819437996,15.709557114630838,35.75896807729165,0.0
2074,11.756790104308402,18.980983371953595,15.79105591981973,35.94424992938745,0.0
2075,11.840680156953736,19.12351307826757,15.902133650876207,36.19689935898492,0.0
2076,11.939240020098081,19.28855475736921,16.03317880958433,36.495030824482015,0.0
2077,12.02437302517629,19.4309289379766,16.14641277739987,36.75264624903957,0.0
2078,12.088872638136273,19.5391418876407,16.23212449335639,36.9476371608004,0.0
2079,12.132535389312691,19.612989142436213,16.29001279009645,37.07931471899556,0.0
2080,12.15519086687177,19.65230116414905,16.319825025614474,37.1471010262664,0.0
2081,12.16170687532511,19.665038955375053,16.32807637237403,37.16582345180791,0.0
2082,12.172015884399144,19.683513868897677,16.34150947407959,37.196351185970244,0.0
2083,12.191065314000587,19.71579994620925,16.36674990577601,37.25376331141237,0.0
2084,12.218798187730801,19.76186604946722,16.40370741822761,37.33785276560972,0.0
2085,12.255156125577924,19.82166730279974,16.452292461118436,37.448414384349334,0.0
2086,12.298828768223467,19.893124485704917,16.510736840743967,37.58142235684051,0.0
2087,12.34475000494476,19.968075510873398,16.572232207581674,37.72137878139658,0.0
2088,12.39160154231619,20.044413759575484,16.635003000972453,37.86424146986922,0.0
2089,12.439317289408137,20.122053354531214,16.698955751142446,38.00979710264838,0.0
2090,12.48783243047104,20.20090671525583,16.763999549759728,38.15783829164527,0.0
2091,12.536600749923293,20.280104423755102,16.829397944546713,38.306688359592975,0.0
2092,12.583607875259839,20.35639946120933,16.892444186193966,38.45018595451438,0.0
2093,12.628239633193685,20.42880772263756,16.952311667433435,38.58644931828867,0.0
2094,12.670351315656744,20.497102870475132,17.008804378710753,38.71503208981614,0.0
2095,12.709790728854788,20.56104508783337,17.06171657071235,38.835465775440525,0.0
2096,12.74639715034309,20.62037963188815,17.11083130004898,38.947256432199914,0.0
2097,12.78000058855126,20.674835834367435,17.155919390462973,39.04988229801679,0.0
2098,12.810421412551166,20.72412666620673,17.196738898899767,39.14279257198035,0.0
2099,12.837470411117296,20.76794896799774,17.233035164338034,39.22540752186353,0.0
2100,12.860949328729914,20.805984428347518,17.264541502208584,39.297120061748444,0.0
