time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2049,6.000288921966476,42.12798339112979,7.615642929227868,17.22930294060981,25.517816856034784
2050,6.08469227792528,42.720841326743376,7.723052172528975,17.471482930811842,25.875887334993337
2051,6.166964574548723,43.298795112604964,7.827841784646477,17.707499024712337,26.22467562899095
2052,6.247018721474825,43.86124236453059,7.929921995337468,17.937092268798395,26.56376860456475
2053,6.324769070477518,44.407591735186216,8.029209107128079,18.160006414095996,26.8927525205491
2054,6.4001311650439945,44.93726116828238,8.125625878223854,18.375987015235154,27.21121114201827
2055,6.473021507311125,45.44967626088883,8.21910201575755,18.58478056258448,27.51872385700255
2056,6.543357356220858,45.94426882873188,8.309574804524598,18.786133686327137,27.814863851530095
2057,6.611056571183628,46.420475772137195,8.396989897197022,18.979792472590027,28.09919640048118
2058,6.676037515747393,46.87773834151731,8.481302292553838,19.16550193236073,28.371277332790832
2059,6.738323723127789,47.315501901008375,8.562477528515696,19.343005663933997,28.630651729727223
2060,6.797760403549136,47.7332162870674,8.640493116723928,19.51204574905848,28.87685291435622
2061,6.854266671386446,48.13033685564857,8.715340245078822,19.672362921832054,29.10940178893311
2062,6.907768913509309,48.506326307034506,8.787025774035664,19.82369704775782,29.327806574910518
2063,6.958195721948997,48.86066587989658,8.855574551564946,19.965787948251585,29.531563007567073
2064,7.005478541571358,49.19284254600442,8.921032070505168,20.098376603309426,29.720155034000836
2065,7.049552476298873,49.50235476404308,8.983467490553945,20.221206761997987,29.893056059402593
2066,7.090357263390648,49.788731538978595,9.042977045327008,20.33402698690903,30.049730782137
2067,7.127838423771793,50.05153268673214,9.099504911634858,20.43659315467893,30.189637653160425
2068,7.161948594653655,50.2903567834269,9.153491401963757,20.528671430049343,30.312231989627623
2069,7.192138726725332,50.504850279664105,9.20511512872381,20.610041725644802,30.41696976607933
2070,7.218447982557011,50.69471778310157,9.254564608658912,20.680501653563446,30.503312099216437
2071,7.241139821464463,50.8597380051251,9.302123629385333,20.739870967886098,30.570730433815264
2072,7.260189693189156,50.99976415641083,9.347041560173407,20.787996489187964,30.618712427648102
2073,7.275586993311269,51.114747737822995,9.390941530587178,20.82475749295055,30.64676852220346
2074,7.287369610026699,51.2047512197048,9.435032231699308,20.85007153331985,30.654439173410687
2075,7.295741425762565,51.26996277926048,9.477059110928698,20.863900661844664,30.641302702379733
2076,7.302557019581065,51.310712373784064,9.518968115771905,20.866257987620994,30.606983710323668
2077,7.305584900895435,51.325651660648376,9.564950282639042,20.85721451065745,30.551161984374275
2078,7.3042998852172865,51.31657591150111,9.610939099397228,20.836906144330328,30.47358180203459
2079,7.302045457090367,51.284746349781436,9.662122370265797,20.80554082562999,30.374061521734966
2080,7.294181648071577,51.231200189377226,9.71746039372274,20.763405593718005,30.2525033256574
2081,7.284268190346064,51.15719683049414,9.778144254540802,20.710873498373207,30.108902959050752
2082,7.271871349285971,51.06423218435796,9.8454995699188,20.64841018055401,29.943359288141387
2083,7.258594586834079,50.9573012506832,9.92099476553311,20.57657994795307,29.756083477005426
2084,7.243607966552239,50.83618318509914,10.006123224873887,20.496051149556028,29.54740756303485
2085,7.225481656258974,50.70255450086109,10.10133244849195,20.407600635391443,29.31779219157935
2086,7.206202773946601,50.55900625524324,10.208921719443746,20.312117071493653,29.067833253726633
2087,7.18915023407862,50.406082084783264,10.334615910992309,20.210602866274947,28.79826715775163
2088,7.172787058176021,50.2512549641951,10.478167704091303,20.104174453767328,28.509974455335986
2089,7.156173040185775,50.09354882541988,10.64094621291021,19.994060672348855,28.20398153903531
2090,7.136757790429152,49.93702937932147,10.825817093574065,19.88159897549488,27.881460128492108
2091,7.121532862308113,49.78313688209897,11.034996987358506,19.768229214721522,27.543724270382864
2092,7.108035940623834,49.643573405592676,11.262570902288138,19.655484745230343,27.19222459189035
2093,7.095782018712648,49.52650105097711,11.531813714328718,19.54498062288848,26.828539570439673
2094,7.092237178016064,49.42879092876476,11.834865809110703,19.438398688227302,26.454363614359817
2095,7.088090101455625,49.34710196794968,12.177153625553943,19.3374693703003,26.07149179084616
2096,7.096248766093036,49.293675427849536,12.554420722042131,19.243950091723878,25.681801089885486
2097,7.105603573584847,49.26509988050598,12.983612339727676,19.159600217236765,25.28722817638843
2098,7.127865289849126,49.27378396107815,13.44784188525061,19.08615256279713,24.889743658278743
2099,7.152266249668204,49.32089370818149,13.971280658362808,19.025281571585403,24.4913229861788
2100,7.186438636411551,49.41220087513883,14.558824037404955,18.97856836804054,24.093914200832657
