time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2040,0.04461533821619388,0.11701428415109147,0.06144353996849221,0.1315264719796045,0.04550066225792437
2041,0.048669621263827234,0.12768517344466696,0.06703375888979479,0.14350042207339095,0.0496132420167974
2042,0.0529755118630921,0.13902556623191123,0.07297211786383376,0.15622140686170005,0.053976850799751
2043,0.05753958778233142,0.1510541103415856,0.07926788330931635,0.16970948775312203,0.058597417182523565
2044,0.062367874265114136,0.1637881311585313,0.08592957183226557,0.1839831319584069,0.06348024344915532
2045,0.06746576506051001,0.17724343368837722,0.09296484076444063,0.19905897708095444,0.06862992205916602
2046,0.07283794003832787,0.19143409658764637,0.10038037382995431,0.21495158504681816,0.07405024843168587
2047,0.07848827973282967,0.20637225910523166,0.10818176240024735,0.23167318634225081,0.07974413039184641
2048,0.08441958480656087,0.2220679026580516,0.11637338307412706,0.24923341609948563,0.0857134947560578
2049,0.09063377739231789,0.2385286288741307,0.12495827240978,0.2676390437690642,0.09195919161827404
2050,0.09713200674721499,0.25575943441254007,0.13393799927634292,0.28689369741536086,0.09848089687224301
2051,0.10391405169233048,0.2737624840716311,0.14331253571480787,0.3069975845485329,0.10527701369395079
2052,0.11097843732868143,0.2925368842336126,0.15308012742893556,0.3279472118950471,0.11234457384665612
2053,0.11832234307218735,0.31207845748328766,0.1632371648232558,0.34973510615476355,0.11967913972150321
2054,0.12594151198398418,0.33237951973626884,0.1737780557180949,0.3723495382404121,0.12727470815915778
2055,0.13383016310306636,0.35342866556485997,0.18469510199829148,0.3957742556865277,0.13512361739442438
2056,0.14198090814217543,0.3752105654333561,0.1959783820505116,0.41998822717170975,0.14321645847251113
2057,0.1503842632495356,0.39770577805274293,0.20761564080384104,0.44496540305290894,0.151541992562566
2058,0.1590178691654504,0.420890582335266,0.21959218955319404,0.4706744965297166,0.16008707573334788
2059,0.16787969285534945,0.44473683358731964,0.23189081785658852,0.49707879030050084,0.1688365928516968
2060,0.1769730997993171,0.46921184643071356,0.24449171939678446,0.5241359728638092,0.17777340228381047
2061,0.18626578870846192,0.4942783084835979,0.25737243409424776,0.5517980093830699,0.1868782931926213
2062,0.19573947945461231,0.5198942294955354,0.2705078089445687,0.5800110523977905,0.1961299572925129
2063,0.2053739547720493,0.5460129312058765,0.2838699801967855,0.6087153979379254,0.20550497696214326
2064,0.2151470682340038,0.5725830830570581,0.29742837946263045,0.6378454925514426,0.21497783161480433
2065,0.22503127264466458,0.5995487870658461,0.31114976594167254,0.6673299960062848,0.2245209241573937
2066,0.2349998759603447,0.6268497159754669,0.32499828707059875,0.6970919046284307,0.2341046293276966
2067,0.24502835502043033,0.6544213088816916,0.33893556983846446,0.7270487400756621,0.24369736560336405
2068,0.25508723544147005,0.6821950277207925,0.3529208447268949,0.7571128077731124,0.25326569222020934
2069,0.26514526086641366,0.7100986775523205,0.3669111039861969,0.7871915287065281,0.2627744326441566
2070,0.27516890354597023,0.7380567939573737,0.38086129584431333,0.8171878479605158,0.27218682561820695
2071,0.28512998034321424,0.7659910995386265,0.3947245557351416,0.8470007223406864,0.2814647045989529
2072,0.2949819723299861,0.7938210304729367,0.40845247514153615,0.8765256883824821,0.2905687060465153
2073,0.30470146645266494,0.8214643342257417,0.4219954083598678,0.9056555113573468,0.29945850665432144
2074,0.314246367689192,0.84883773818477,0.435302816853691,0.9342809145385629,0.3080930891494483
2075,0.32358064472410286,0.8758576844230201,0.44832364953110065,0.9622913853673484,0.3164310357321197
2076,0.3326805001794382,0.9024411263146265,0.4610067569495241,0.9895760543294001,0.3244308477154596
2077,0.34147732935930597,0.9285063819515501,0.47330133682611153,1.0160246409730145,0.33205128935894496
2078,0.3499595370100795,0.9539740377734945,0.4851574074276304,1.0415284597859145,0.3392517532788352
2079,0.35809329110601734,0.9787678941728744,0.4965263045706972,1.0659814768558187,0.3459926441886233
2080,0.3658413163813308,1.0028159428091652,0.507361197038494,1.089281406298215,0.35223577707890374
2081,0.3731729531844252,1.0260513640285807,0.5176176144428317,1.111330833762968,0.3579447853227627
2082,0.38005914562862547,1.0484135314349972,0.5272539808004477,1.1320383527017832,0.3630855335916629
2083,0.38647366246420845,1.069849010578125,0.5362321466257416,1.1513196979965248,0.3676265299287377
2084,0.3924448910135932,1.0903125372152012,0.5445179116328445,1.1690988600558037,0.37153933081887136
2085,0.3978694474598485,1.109767955668298,0.5520815287962226,1.1853091598858012,0.37479893259953256
2086,0.4027596416665017,1.1281890992613175,0.5588981805632601,1.1998942655878635,0.37738414227530787
2087,0.4070874287331042,1.145560595007473,0.5649484178932315,1.2128091304402764,0.379277920608144
2088,0.4108493158709026,1.16187857167446,0.5702185521308194,1.224020831500542,0.38046769023576177
2089,0.4140712634082182,1.1771512511023101,0.5747009899562008,1.2335092881350447,0.3809456016697642
2090,0.4167915068589952,1.1913994113475816,0.5783945036485452,1.2412678436042037,0.38070875043349395
2091,0.4189249900732461,1.2046567068185334,0.5813044285685537,1.247303692435973,0.37975933895511993
2092,0.42054923326598115,1.2169698306605232,0.5834427803013825,1.2516381375706005,0.3781047774307283
2093,0.42164562111153386,1.2283985091454266,0.5848282854876605,1.2543066644865233,0.3757577187337964
2094,0.4221565216931846,1.2390153201145588,0.5854863216569787,1.2553588222835808,0.3727360234448337
2095,0.42222692474169643,1.2489053246849615,0.5854487617564934,1.254857902902487,0.36906265214402806
2096,0.42191123552790605,1.2582450081848193,0.5847537215429233,1.2528804147117931,0.3647654835093215
2097,0.42122252459871345,1.2669848013595004,0.5834452102194168,1.249515351328387,0.3598770582567924
2098,0.4201937412334297,1.2753213497394322,0.5815726868631604,1.2448632611260664,0.35443425054237443
2099,0.41876591904765875,1.2833821987884797,0.57919052731964,1.2390351274382856,0.34847787008253717
2100,0.41705620911997215,1.2913027581190812,0.5763574080534614,1.232151073448269,0.34205219988371927
