time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2040,1328.377065679931,5307.270841814514,2682.895489249378,4042.0513390725114,2346.315584711016
2041,1333.6516946711904,5294.431455749321,2750.943014198532,4067.270572279747,2329.398395341432
2042,1338.4975536929699,5278.903940967107,2819.4205874761356,4091.4684732501887,2311.605407277021
2043,1342.9457714911136,5260.985321238454,2888.1625146717715,4114.689537619791,2293.01092092251
2044,1347.0236061416258,5240.937061808875,2957.021385141442,4136.972356221674,2273.681048633333
2045,1350.7546432337408,5218.986894129909,3025.867124617464,4158.349916553497,2253.6741448656076
2046,1354.1636154789985,5195.338055847848,3094.6130669935897,4178.867010293875,2233.042671738861
2047,1357.2900764617198,5170.19019746016,3163.2973466381623,4198.631142341238,2211.837185672081
2048,1360.174989565886,5143.721509142821,3231.9993899546603,4217.761845048019,2190.1030729186755
2049,1362.8567287607643,5116.086548079536,3300.8105953665713,4236.374658457277,2167.880356756088
2050,1365.3715671129887,5087.420290446122,3369.832616338911,4254.582001554597,2145.2046576109124
2051,1367.7522228381977,5057.83923349266,3439.1640535410056,4272.486805778245,2122.107592543536
2052,1370.0226505144117,5027.437523201764,3508.8637235532897,4290.161949050623,2098.616270153911
2053,1372.2039857876398,4996.296837646672,3578.9849304676063,4307.672161124207,2074.755225163459
2054,1374.3166296677568,4964.490643166997,3649.586373145245,4325.081477258988,2050.5472961133264
2055,1376.3804209862656,4932.085732688607,3720.731384537149,4342.453515075342,2026.01399747813
2056,1378.4124383392057,4899.140691989383,3792.4722871524177,4359.842767359357,2001.175338270257
2057,1380.4200550410808,4865.698578556307,3864.804434278898,4377.26779966548,1976.0486209346502
2058,1382.4079704361302,4831.796272911607,3937.710014853701,4394.73783028307,1950.6501571846798
2059,1384.3805982281367,4797.467926717272,4011.1725478807257,4412.261681020221,1924.9959262527145
2060,1386.3421082021166,4762.745477362083,4085.1764927903855,4429.847803698641,1899.1017114776046
2061,1388.2943630340392,4727.656604054344,4159.693406825378,4447.496280649355,1872.9827869332532
2062,1390.2307210615356,4692.217780665004,4234.641511246207,4465.175027275176,1846.652749356801
2063,1392.1424165791173,4656.442106702851,4309.926353345689,4482.844098839475,1820.1249184522524
2064,1394.020681565796,4620.342006913764,4385.454189133355,4500.463746485381,1793.4128362986107
2065,1395.8567556424791,4583.929400225497,4461.131819165734,4517.994410702077,1766.530323252879
2066,1397.6448970099113,4547.219351292087,4536.88583483316,4535.408204832486,1739.492135351187
2067,1399.3913967812994,4510.240700730479,4612.720678224123,4552.723380764318,1712.3158280190535
2068,1401.1055169633867,4473.025514513671,4688.660070355419,4569.969642777893,1685.0199424142397
2069,1402.79646011671,4435.605601220748,4764.727357506799,4587.176535696068,1657.623416932665
2070,1404.4733477133748,4398.0125278350515,4840.945308990142,4604.373350569816,1630.1456019637399
2071,1406.1436465491104,4360.275800371785,4917.325926138998,4621.583098043409,1602.6059524977654
2072,1407.808404174911,4322.417302427919,4993.839668311029,4638.804275288181,1575.0230681994447
2073,1409.4666973898234,4284.4564648946125,5070.444215056671,4656.0278961693675,1547.4155880016046
2074,1411.1171035277714,4246.411935867925,5147.0940365865235,4673.243135112224,1519.8024727514014
2075,1412.7576254125834,4208.301427606729,5223.740004736051,4690.437058454472,1492.2029665465088
2076,1414.3842276478736,4170.13992750496,5300.320058838157,4707.589045795639,1464.636268975435
2077,1415.9867648178424,4131.934853320705,5376.7330460161775,4724.6552337692565,1437.1206721421477
2078,1417.5532713860132,4093.6909399614856,5452.866608406419,4741.584966644355,1409.6743766019367
2079,1419.0713468292533,4055.411722707691,5528.60633121789,4758.326134439972,1382.315711051424
2080,1420.5281368176989,4017.0993694132626,5603.835843737416,4774.825141683445,1355.0630592478012
2081,1421.9156063570522,3978.7606663081483,5678.471134554402,4791.04713413485,1327.9358454962376
2082,1423.2463991141863,3940.4253262507214,5752.563288909954,4807.036746652914,1300.9576466961753
2083,1424.5379013796096,3902.1272358126243,5826.19580667926,4822.857160578426,1274.152880247382
2084,1425.806888472245,3863.8980287321856,5899.45030672954,4838.5696655673455,1247.545619797198
2085,1427.06946532919,3825.76682295864,5972.406449509368,4854.233485775326,1221.159471826873
2086,1428.3367770496056,3787.7550261903875,6045.1145347122265,4869.889416480513,1195.0165924144796
2087,1429.6021702500277,3749.861181644848,6117.512860136032,4885.510738737046,1169.1349742041352
2088,1430.8536522833458,3712.075293777023,6189.508537890552,4901.050958494979,1143.530832949437
2089,1432.0780239089006,3674.383460986248,6261.004499548385,4916.459673812335,1118.219311967355
2090,1433.260805797873,3636.76762208507,6331.899305186929,4931.682338968351,1093.2143378434987
2091,1434.3877292814393,3599.2071454590164,6402.097033240935,4946.666009745225,1068.5287936091609
2092,1435.449440641443,3561.684188570988,6471.537899179379,4961.377380771722,1044.1753444261913
2093,1436.4369069309812,3524.1782572092243,6540.168746134754,4975.785223873722,1020.1653944698223
2094,1437.339836813166,3486.6643176818484,6607.93296107704,4989.854354718995,996.508661615437
2095,1438.1466538570462,3449.112765233002,6674.770355389567,5003.54552782316,973.2130777483445
2096,1438.844482500423,3411.4894622686575,6740.617049252461,5016.815364310631,950.284707053718
2097,1439.4191494325612,3373.755857189516,6805.405366377223,5029.61632082625,927.7276858406657
2098,1439.855203264042,3335.869194603108,6869.063746589927,5041.896708476393,905.5441874488902
2099,1440.1359553944392,3297.782827352679,6931.516684584532,5053.600770954713,883.7344156919008
2100,1440.2435449456857,3259.446640099437,6992.684703817376,5064.668831029671,862.2966300939286
