time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2071,8.662838431612249,62.80287875901406,10.434043846498156,24.00878240885544,33.195114504391455
2072,8.80292389427441,63.964678392136705,10.56204942237154,24.318341928439775,33.44857617562484
2073,8.946348114564588,65.15891586395693,10.690885170948942,24.629571446289052,33.69171910922899
2074,9.093246954752999,66.40399587084276,10.820577773956602,24.942353153113118,33.923963680468
2075,9.243737936164324,67.68774914521666,10.951148817410374,25.256539178753528,34.144703611122594
2076,9.397639645266306,69.00484060596293,11.082615210252568,25.571951807230437,34.35330946501957
2077,9.555391710429367,70.373294993124,11.21498971670216,25.88838398280957,34.54913269241983
2078,9.717113111206364,71.78289829922524,11.348281596422215,26.20560010139058,34.73151019630193
2079,9.881773857058034,73.24370362145221,11.482497342881702,26.52333707517111,34.89976938271077
2080,10.04976514882942,74.76317587579605,11.617641506102172,26.841305651555718,35.05323364595004
2081,10.223957097596303,76.30877507279097,11.753717583005155,27.159191961704316,35.191228228219245
2082,10.405017488362276,77.90338291847773,11.890728956245756,27.476659269373812,35.31308638249177
2083,10.588046757190051,79.54248056749852,12.028843876475518,27.79334988645882,35.418155757259825
2084,10.775016936077579,81.23735346748616,12.167944924002699,28.108887218633473,35.50580491276882
2085,10.968949268731663,82.99497387447639,12.30796012432908,28.42287790266829,35.57542987086859
2086,11.163771499450316,84.79824394333168,12.448895680533047,28.734913995243883,35.62646059472672
2087,11.36405935523038,86.68487169718226,12.59076194419005,29.044575172170834,35.65836729086205
2088,11.573782208020189,88.62041548181101,12.733574172104875,29.351430897471424,35.67066642468595
2089,11.783500517621011,90.59448612119546,12.877353171338894,29.6550425237617,35.66292634217661
2090,11.998175585719842,92.63343584415503,13.022125810502837,29.954965288864837,35.63477239460394
2091,12.217966474018098,94.71715111570514,13.16792537775407,30.25075017886917,35.585891470487645
2092,12.442806102256597,96.87200319912053,13.314814651924308,30.54194563465139,35.51603584908806
2093,12.672689018557364,99.10510416419187,13.463210942393472,30.82809908689194,35.425026302505884
2094,12.905847519365759,101.38011331112763,13.612883737506117,31.10875831350252,35.312754388593774
2095,13.14663671368205,103.72580354345136,13.763901344072355,31.383472622900296,35.179183894006755
2096,13.392031509249984,106.14016441282511,13.916337809803666,31.651793876483545,35.024351405404275
2097,13.640446708808575,108.61767558568425,14.070272098991541,31.91327737352605,34.84836600653609
2098,13.893966268311615,111.1573372970879,14.225787127838458,32.16748263108161,34.65140811910784
2099,14.152645221908726,113.73483795767999,14.382968642979284,32.41397409993577,34.43372752533527
2100,14.421665508597043,116.37527857812556,14.541903965987322,32.652321864778884,34.19564062934711
